n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,49.0,0.8090364219120583,0.8432481023208529,0.8097346194714214,24.55,94.0
2,49.5,0.8090364219120583,0.8435972011005345,0.8090364219120583,24.55,95.0
3,8.25,0.8041141291185481,0.809874258983294,0.8041141291185481,32.01,96.0
4,10.75,0.8041141291185481,0.811619752881702,0.8041141291185481,32.01,97.5
5,8.25,0.8089316922781538,0.8146918221428997,0.8089316922781538,32.64,99.0
6,7.75,0.8089316922781538,0.8143427233632182,0.8089316922781538,32.64,98.5
7,42.5,0.7985285486436428,0.828201944916577,0.7985285486436428,26.87,98.0
8,44.0,0.7985285486436428,0.8292492412556217,0.7985285486436428,26.87,98.0
9,38.0,0.8050916057016564,0.8316231129574563,0.8050916057016564,28.34,98.0
10,17.0,0.8050916057016564,0.81696096421083,0.8050916057016564,28.34,99.0
11,0.0,0.7940600842637185,0.7940600842637185,0.7940600842637185,23.98,100.0
12,0.0,0.7940600842637185,0.7940600842637185,0.7940600842637185,23.98,100.5
13,0.0,0.7965037757214896,0.7965037757214896,0.7965037757214896,27.74,101.0
14,0.0,0.7965037757214896,0.7965037757214896,0.7965037757214896,27.74,102.0
15,0.0,0.7933618867043554,0.7933618867043554,0.7933618867043554,24.25,103.0
16,0.0,0.7933618867043554,0.7933618867043554,0.7933618867043554,24.25,103.0
17,0.0,0.7911625643923614,0.7911625643923614,0.7911625643923614,26.61,103.0
18,0.0,0.7911625643923614,0.7911625643923614,0.7911625643923614,26.61,103.0
19,0.0,0.8087920527662812,0.8087920527662812,0.8087920527662812,26.61,103.0
20,0.0,0.8087920527662812,0.8087920527662812,0.8087920527662812,26.61,104.5
21,0.0,0.8426546343953943,0.8426546343953943,0.8426546343953943,27.03,106.0
22,0.0,0.8426546343953943,0.8426546343953943,0.8426546343953943,27.03,108.0
23,0.0,0.8340318945372592,0.8340318945372592,0.8340318945372592,28.32,110.0
24,0.0,0.8340318945372592,0.8340318945372592,0.8340318945372592,28.32,111.5
25,0.0,0.8645780377593973,0.8645780377593973,0.8645780377593973,27.72,113.0
26,19.0,0.8645780377593973,0.8778437913872973,0.9459180534252052,27.72,115.5
27,38.5,0.8611917795964861,0.8880723856319677,1.0474359785566083,28.41,118.0
28,41.25,0.8611917795964861,0.8899924289202163,1.046912330387086,28.41,121.0
29,103.25,0.8718043824988061,0.9438932805030521,1.053335747933227,25.41,124.0
30,99.25,0.8718043824988061,0.9411004902655995,1.0468774205091178,25.41,122.0
31,30.5,0.8802874828450684,0.9015825084056447,1.042269316617321,30.7,120.0
32,32.25,0.8802874828450684,0.9028043541345302,1.042269316617321,30.7,119.5
33,51.5,0.8704428972580479,0.9064000715652505,1.0380103115052057,30.03,119.0
34,49.0,0.8704428972580479,0.9046545776668427,1.0278864468944398,30.03,120.5
35,5.5,0.8577357016776385,0.8615757882541358,1.0041826397540607,33.49,122.0
36,5.5,0.8577357016776385,0.8615757882541358,0.9909168861261607,33.49,120.0
37,0.0,0.7790837466153787,0.7790837466153787,0.8991737268258417,34.79,118.0
38,0.0,0.7790837466153787,0.7790837466153787,0.8810205902823997,34.79,120.0
39,0.0,0.7389722968299655,0.7389722968299655,0.8314834734455838,35.31,122.0
40,0.0,0.7389722968299655,0.7389722968299655,0.8215341582246588,35.31,121.5
41,2.75,0.7022471052074634,0.704167148495712,0.7697977190758488,34.19,121.0
42,2.75,0.7022471052074634,0.704167148495712,0.7617684471431725,34.19,115.5
43,2.75,0.7546119221597001,0.7565319654479488,0.8092458811798672,33.96,110.0
