date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-04,1,-0.0,40.2,40.2,40.2,35.3,147.67
2024-02-04,2,-0.0,42.6,42.6,42.6,28.985,147.6325
2024-02-04,3,-0.0,46.2,46.2,46.2,22.67,147.595
2024-02-04,4,-0.0,46.2,46.2,46.2,16.354999999999997,147.5575
2024-02-04,5,-0.0,45.6,45.6,45.6,10.04,147.52
2024-02-04,6,-0.0,47.4,47.4,47.4,8.337499999999999,148.085
2024-02-04,7,-0.0,45.6,45.6,45.6,6.635,148.65
2024-02-04,8,-0.0,45.6,45.6,45.6,4.9325,149.215
2024-02-04,9,-0.0,46.8,46.8,46.8,3.23,149.78
2024-02-04,10,-0.0,47.4,47.4,47.4,2.5925,150.60750000000002
2024-02-04,11,-0.0,45.6,45.6,45.6,1.955,151.435
2024-02-04,12,-0.0,47.4,47.4,47.4,1.3175,152.2625
2024-02-04,13,-0.0,43.8,43.8,43.8,0.68,153.09
2024-02-04,14,-0.0,45.6,45.6,45.6,0.51,154.1525
2024-02-04,15,-0.0,44.4,44.4,44.4,0.34,155.215
2024-02-04,16,-0.0,44.4,44.4,44.4,0.17,156.2775
2024-02-04,17,-0.0,44.4,44.4,44.4,0.0,157.34
2024-02-04,18,-0.0,43.2,43.2,43.2,0.0,156.325
2024-02-04,19,-0.0,41.4,41.4,41.4,0.0,155.31
2024-02-04,20,-0.0,43.2,43.2,43.2,0.0,154.29500000000002
2024-02-04,21,-0.0,42.6,42.6,42.6,0.0,153.28
2024-02-04,22,-0.0,41.4,41.4,41.4,0.0,151.775
2024-02-04,23,-0.0,48.0,48.0,48.0,0.0,150.26999999999998
2024-02-04,24,32.999999999038835,61.2,94.19999999903884,94.2,0.0,148.765
2024-02-04,25,277.0763212254316,74.4,351.47632122543166,541.9,0.0,147.26
2024-02-04,26,267.47632122820914,84.0,351.47632122820914,548.75,0.2625,145.5025
2024-02-04,27,262.0763212297527,89.4,351.47632122975267,543.15,0.525,143.745
2024-02-04,28,256.0763212314581,95.4,351.4763212314581,532.65,0.7875000000000001,141.98749999999998
2024-02-04,29,254.876321231801,96.6,351.47632123180097,511.85,1.05,140.23
2024-02-04,30,253.67632123215316,97.8,351.47632123215317,499.3,3.005,138.21249999999998
2024-02-04,31,250.07632123320377,101.4,351.47632123320375,472.65,4.96,136.195
2024-02-04,32,242.8763212380448,108.6,351.47632123804476,474.35,6.914999999999999,134.1775
2024-02-04,33,239.87632126902494,111.6,351.47632126902494,807.35,8.87,132.16
2024-02-04,34,244.07632126825615,107.4,351.47632126825613,756.4,9.11,131.085
2024-02-04,35,246.47632126785993,105.0,351.47632126785993,721.0,9.35,130.01
2024-02-04,36,242.87632126862354,108.6,351.47632126862356,686.1,9.59,128.935
2024-02-04,37,244.67632126838646,106.8,351.47632126838647,645.8,9.83,127.86
2024-02-04,38,251.27632126728025,100.2,351.47632126728024,603.45,10.09,127.0825
2024-02-04,39,246.4763212683504,105.0,351.4763212683504,567.0,10.35,126.305
2024-02-04,40,243.47632126912114,108.0,351.4763212691212,539.75,10.61,125.5275
2024-02-04,41,240.4763212699702,111.0,351.4763212699702,490.5,10.87,124.75
2024-02-04,42,223.07632127370564,128.4,351.47632127370565,466.65,11.355,124.8325
2024-02-04,43,203.8763212781481,147.6,351.47632127814813,458.35,11.84,124.91499999999999
2024-02-04,44,205.67632127813368,145.8,351.4763212781337,415.3,12.325,124.9975
2024-02-04,45,216.47632127629825,135.0,351.4763212762982,377.0,12.81,125.08
2024-02-04,46,244.67632127146337,106.8,351.47632127146335,310.3,13.0625,125.5425
2024-02-04,47,254.27632127049276,97.2,351.47632127049275,259.45,13.315,126.005
2024-02-04,48,254.2763212712957,97.2,351.4763212712957,231.95,13.5675,126.4675
2024-02-04,49,254.87632127210392,96.6,351.4763212721039,217.6,13.82,126.93
2024-02-04,50,254.2763212732083,97.2,351.4763212732083,209.95,11.52,127.60000000000001
2024-02-04,51,250.07632127501864,101.4,351.4763212750187,197.65,9.22,128.27
2024-02-04,52,254.27632127557177,97.2,351.47632127557176,176.95,6.920000000000001,128.94
2024-02-04,53,259.07632127620826,92.4,351.4763212762083,163.9,4.62,129.61
2024-02-04,54,256.67632127819166,94.8,351.4763212781917,152.55,5.8950000000000005,130.1775
2024-02-04,55,232.07632128409062,119.4,351.47632128409066,166.15,7.17,130.745
2024-02-04,56,227.27632128723988,124.2,351.4763212872399,165.45,8.445,131.3125
2024-02-04,57,226.67632129059018,124.8,351.4763212905902,237.55,9.72,131.88
2024-02-04,58,235.67632124422317,115.8,351.4763212442232,214.8,11.22,132.875
2024-02-04,59,229.07632123738995,122.4,351.4763212373899,213.15,12.72,133.87
2024-02-04,60,247.6763212316884,103.8,351.4763212316884,191.8,14.22,134.865
2024-02-04,61,261.47632122751776,90.0,351.47632122751776,164.25,15.72,135.86
2024-02-04,62,263.87632122802796,87.6,351.4763212280279,159.1,16.3975,138.29500000000002
2024-02-04,63,275.87632122466556,75.6,351.4763212246655,138.85,17.075,140.73000000000002
2024-02-04,64,278.27632122575505,73.2,351.47632122575504,128.2,17.7525,143.165
2024-02-04,65,281.27632122718285,70.2,351.47632122718284,122.45,18.43,145.6
2024-02-04,66,38.50000004745103,69.0,107.50000004745104,118.5,23.549999999999997,148.28
2024-02-04,67,27.879949361527185,67.8,95.67994936152718,117.3,28.67,150.95999999999998
2024-02-04,68,32.67994935271268,63.0,95.67994935271268,107.0,33.79,153.64
2024-02-04,69,31.47994935495757,64.2,95.67994935495757,102.7,38.91,156.32
2024-02-04,70,33.27994935211299,62.4,95.679949352113,95.4,40.684999999999995,155.9375
2024-02-04,71,38.079949345006916,57.6,95.67994934500692,82.35,42.459999999999994,155.555
2024-02-04,72,38.079949345447744,57.6,95.67994934544774,79.6,44.235,155.17249999999999
2024-02-04,73,39.879949343386464,55.8,95.67994934338645,72.3,46.01,154.79
2024-02-04,74,39.879949344004245,55.8,95.67994934400424,69.55,43.55,152.58749999999998
2024-02-04,75,36.27994934976735,59.4,95.67994934976736,73.15,41.09,150.385
2024-02-04,76,41.079949343669135,54.6,95.67994934366914,65.6,38.63,148.1825
2024-02-04,77,42.87994934195602,52.8,95.67994934195602,63.8,36.17,145.98
2024-02-04,78,41.67994934448206,54.0,95.67994934448205,65.0,34.39,146.475
2024-02-04,79,42.87994934372478,52.8,95.67994934372479,63.8,32.61,146.97
2024-02-04,80,42.87994934470511,52.8,95.67994934470511,58.3,30.83,147.465
2024-02-04,81,44.679949343276135,51.0,95.67994934327614,56.5,29.05,147.96
2024-02-04,82,44.07994934524896,51.6,95.67994934524896,57.1,27.9175,147.9725
2024-02-04,83,44.079949346486096,51.6,95.6799493464861,57.1,26.785,147.985
2024-02-04,84,43.47994934864807,52.2,95.67994934864808,54.95,25.6525,147.9975
2024-02-04,85,45.87994934687671,49.8,95.6799493468767,52.55,24.52,148.01
2024-02-04,86,47.07994934690165,48.6,95.67994934690165,48.6,24.5,148.89999999999998
2024-02-04,87,47.07994934886746,48.6,95.67994934886747,48.6,24.48,149.79
2024-02-04,88,45.27994935375908,50.4,95.67994935375907,50.4,24.46,150.68
2024-02-04,89,49.479949350624096,46.2,95.6799493506241,46.2,24.44,151.57
2024-02-04,90,5.499999999148507,42.6,48.09999999914851,42.6,18.4725,151.9275
2024-02-04,91,-0.0,46.8,46.8,46.8,12.505,152.285
2024-02-04,92,-0.0,45.0,45.0,45.0,6.5375000000000005,152.64249999999998
2024-02-04,93,-0.0,46.2,46.2,46.2,0.57,153.0
2024-02-04,94,-0.0,47.4,47.4,47.4,0.4275,152.8025
2024-02-04,95,-0.0,46.8,46.8,46.8,0.285,152.60500000000002
2024-02-04,96,-0.0,43.8,43.8,43.8,0.1425,152.4075
