date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-06,1,0.0,47.4,47.4,47.4,35.04,147.54
2024-02-06,2,0.0,49.2,49.2,49.2,33.192499999999995,147.825
2024-02-06,3,0.0,51.0,51.0,51.0,31.345,148.11
2024-02-06,4,0.0,51.6,51.6,51.6,29.4975,148.395
2024-02-06,5,0.0,52.2,52.2,52.2,27.65,148.68
2024-02-06,6,0.0,51.0,51.0,51.0,22.5075,148.155
2024-02-06,7,0.0,49.8,49.8,49.8,17.365,147.63
2024-02-06,8,0.0,52.2,52.2,52.2,12.222499999999998,147.10500000000002
2024-02-06,9,0.0,50.4,50.4,50.4,7.08,146.58
2024-02-06,10,0.0,51.0,51.0,51.0,6.077500000000001,146.85500000000002
2024-02-06,11,0.0,51.0,51.0,51.0,5.075,147.13
2024-02-06,12,0.0,52.2,52.2,52.2,4.0725,147.405
2024-02-06,13,0.0,54.6,54.6,54.6,3.07,147.68
2024-02-06,14,0.0,53.4,53.4,53.4,2.7874999999999996,150.2425
2024-02-06,15,0.0,51.0,51.0,51.0,2.505,152.805
2024-02-06,16,0.0,51.6,51.6,51.6,2.2225,155.3675
2024-02-06,17,0.0,46.8,46.8,46.8,1.94,157.93
2024-02-06,18,0.0,48.6,48.6,48.6,6.299999999999999,162.8375
2024-02-06,19,0.0,48.6,48.6,48.6,10.659999999999998,167.745
2024-02-06,20,0.0,48.0,48.0,48.0,15.019999999999998,172.6525
2024-02-06,21,0.0,49.8,49.8,49.8,19.38,177.56
2024-02-06,22,0.0,51.6,51.6,51.6,27.035,182.3675
2024-02-06,23,0.0,55.2,55.2,55.2,34.69,187.175
2024-02-06,24,19.25,67.8,87.05,87.05,42.345,191.9825
2024-02-06,25,97.02972511516438,73.8,170.82972511516436,307.55,50.0,196.79
2024-02-06,26,56.29113435989883,77.4,133.69113435989883,311.15,54.54,196.615
2024-02-06,27,21.894028582980674,81.0,102.89402858298067,314.75,59.08,196.44
2024-02-06,28,7.09379074031358,87.0,94.09379074031358,309.75,63.62,196.265
2024-02-06,29,0.5467633058656247,91.2,91.74676330586563,300.2,68.16,196.09
2024-02-06,30,2.75,90.0,92.75,293.5,66.62,191.62
2024-02-06,31,4.76919367442639,96.0,100.76919367442639,283.0,65.08,187.15
2024-02-06,32,8.25,101.4,109.65,280.15,63.54,182.68
2024-02-06,33,8.25,105.0,113.25,457.0,62.0,178.21
2024-02-06,34,8.736188949499123,114.6,123.33618894949912,436.35,61.8375,174.73000000000002
2024-02-06,35,17.355794277396853,115.8,133.15579427739686,421.05,61.675,171.25
2024-02-06,36,19.25,107.4,126.65,396.15,61.5125,167.76999999999998
2024-02-06,37,22.316776471710057,112.8,135.11677647171007,385.05,61.35,164.29
2024-02-06,38,31.811705081726743,103.8,135.61170508172674,359.55,60.1525,161.8775
2024-02-06,39,43.037753707975185,108.0,151.03775370797518,344.5,58.955,159.46499999999997
2024-02-06,40,45.93983311389814,110.4,156.33983311389815,327.65,57.7575,157.05249999999998
2024-02-06,41,54.86572759575773,119.4,174.26572759575774,306.4,56.56,154.64
2024-02-06,42,63.942724710742795,133.8,197.7427247107428,293.3,55.345,151.73999999999998
2024-02-06,43,99.66435315693926,141.6,241.26435315693925,284.6,54.13,148.83999999999997
2024-02-06,44,117.97401391816544,131.4,249.37401391816545,249.65,52.915000000000006,145.94
2024-02-06,45,129.67645805720537,122.4,252.07645805720537,229.65,51.7,143.04
2024-02-06,46,166.11806263001193,115.2,281.3180626300119,214.2,49.6425,142.34
2024-02-06,47,185.03573764705828,106.2,291.2357376470583,188.7,47.585,141.64
2024-02-06,48,210.8344682507298,108.0,318.8344682507298,179.5,45.5275,140.94
2024-02-06,49,243.6897572872403,105.6,349.28975728724026,168.85,43.47,140.24
2024-02-06,50,283.83236365083445,99.6,383.4323636508344,162.85,43.2375,139.93
2024-02-06,51,310.70774153872367,101.4,412.10774153872364,153.65,43.004999999999995,139.62
2024-02-06,52,343.65338990126725,103.2,446.85338990126724,152.7,42.7725,139.31
2024-02-06,53,372.9354813918747,114.0,486.9354813918747,163.5,42.54,139.0
2024-02-06,54,390.99760956273997,137.4,528.39760956274,173.15,41.9325,138.7025
2024-02-06,55,408.7479011886741,133.2,541.9479011886741,160.7,41.325,138.405
2024-02-06,56,426.04719162712973,121.8,547.8471916271297,149.3,40.7175,138.10750000000002
2024-02-06,57,467.44850358621204,94.2,561.6485035862121,157.45,40.11,137.81
2024-02-06,58,216.93806392186252,107.4,324.3380639218625,167.9,42.56,140.435
2024-02-06,59,132.09970450098632,95.4,227.49970450098633,153.15,45.01,143.06
2024-02-06,60,114.14828244746248,89.4,203.5482824474625,141.65,47.459999999999994,145.685
2024-02-06,61,88.26518016381951,87.6,175.8651801638195,131.6,49.91,148.31
2024-02-06,62,79.3043838979313,81.6,160.9043838979313,117.35,51.5625,154.165
2024-02-06,63,67.56570860711032,76.2,143.76570860711033,109.2,53.215,160.01999999999998
2024-02-06,64,48.901671050653206,78.0,126.9016710506532,102.75,54.8675,165.875
2024-02-06,65,33.0,74.4,107.4,99.15,56.52,171.73
2024-02-06,66,8.25,77.4,85.65,99.4,58.1325,175.905
2024-02-06,67,5.5,78.0,83.5,97.25,59.745000000000005,180.07999999999998
2024-02-06,68,0.0,78.0,78.0,97.25,61.3575,184.255
2024-02-06,69,0.0,78.0,78.0,94.5,62.97,188.43
2024-02-06,70,0.0,76.8,76.8,90.55,62.7175,187.09
2024-02-06,71,0.0,67.2,67.2,80.95,62.465,185.75
2024-02-06,72,0.0,61.8,61.8,75.55,62.2125,184.41
