n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,40.2736111120661,1.0019988458546953,1.034333871377685,1.002801729545284,21.83,100.0
2,40.2736111120661,1.0019988458546953,1.034333871377685,1.0019988458546953,21.83,98.0
3,71.12361111010061,0.977229884000034,1.034333871376107,0.977229884000034,27.28,96.0
4,71.12361111010061,0.977229884000034,1.034333871376107,0.977229884000034,27.28,93.0
5,118.02361110813317,0.939574638911424,1.0343338713745271,0.939574638911424,27.86,90.0
6,118.02361110813342,0.939574638911424,1.0343338713745276,0.939574638911424,27.86,92.0
7,130.97361110754267,0.9291772951183003,1.034333871374053,0.9291772951183003,15.02,94.0
8,130.97361110754554,0.9291772951183003,1.0343338713740555,0.9291772951183003,15.02,92.0
9,108.72361110852002,0.9470414572338989,1.0343338713748378,0.9470414572338989,16.31,90.0
10,99.99999998425972,0.9470414572338989,1.027329826280131,0.9470414572338989,16.31,91.5
11,-0.0,0.9415015597688289,0.9415015597688289,0.9415015597688289,16.17,93.0
12,-0.0,0.9415015597688289,0.9415015597688289,0.9415015597688289,16.17,90.5
13,-0.0,0.9516580384547838,0.9516580384547838,0.9516580384547838,16.17,88.0
14,-0.0,0.9516580384547838,0.9516580384547838,0.9516580384547838,16.17,84.5
15,-0.0,0.9394542063578356,0.9394542063578356,0.9394542063578356,11.82,81.0
16,-0.0,0.9394542063578356,0.9394542063578356,0.9394542063578356,11.82,81.0
17,-0.0,0.9494501083056649,0.9494501083056649,0.9494501083056649,14.32,81.0
18,-0.0,0.9494501083056649,0.9494501083056649,0.9494501083056649,14.32,82.5
19,-0.0,0.9229950907007674,0.9229950907007674,0.9229950907007674,11.92,84.0
20,-0.0,0.9229950907007674,0.9229950907007674,0.9229950907007674,11.92,83.0
21,-0.0,0.9282539788741234,0.9282539788741234,0.9282539788741234,15.71,82.0
22,-0.0,0.9282539788741234,0.9282539788741234,0.9282539788741234,15.71,82.5
23,-0.0,0.966431098361616,0.966431098361616,0.966431098361616,16.56,83.0
24,-0.0,0.966431098361616,0.966431098361616,0.966431098361616,16.56,84.0
25,-0.0,1.0499310021828405,1.0499310021828405,1.0499310021828405,18.71,85.0
26,185.96190475725794,1.0499310021828405,1.199236782583252,1.2604872500397266,18.71,84.0
27,137.81190476211617,1.0885898518846864,1.1992367825871524,1.5484414856693631,24.21,83.0
28,137.81190476211617,1.0885898518846864,1.1992367825871524,1.5398104859955346,24.21,82.5
29,129.0119047623044,1.095655228361867,1.1992367825873036,1.5320225141968244,22.54,82.0
30,129.0119047623044,1.095655228361867,1.1992367825873036,1.5161655613076976,22.54,82.0
31,119.411904762525,1.1033629117915185,1.1992367825874806,1.4971773620252748,29.43,82.0
32,119.41190476284928,1.1033629117915185,1.1992367825877408,1.5148408032182261,29.43,84.0
33,130.91190476280542,1.0941297493497484,1.199236782587706,1.5098227801520467,23.1,86.0
34,130.9119047628066,1.0941297493497484,1.1992367825877068,1.4863384322023274,23.1,79.5
35,164.71190476214647,1.0669922806078505,1.1992367825871768,1.4327058016710024,30.03,73.0
36,164.71190476214872,1.0669922806078505,1.1992367825871786,1.4005904540474545,30.03,74.5
37,189.31190476174473,1.0472413418193682,1.199236782586854,1.3475198420995413,28.83,76.0
38,189.31190476175013,1.0472413418193682,1.1992367825868584,1.3115907969456972,28.83,73.5
39,237.31190476106153,1.0087029246711108,1.1992367825863055,1.250370915538309,27.72,71.0
40,237.3119047610745,1.0087029246711108,1.199236782586316,1.2222699863677045,27.72,70.5
41,214.9119047614,1.0266875193402978,1.1992367825865773,1.2089421171039323,25.89,70.0
42,214.9119047614195,1.0266875193402978,1.199236782586593,1.1908772340656866,25.89,71.0
43,228.56190476125477,1.015728156963762,1.1992367825864607,1.1692796627888504,26.57,72.0
44,228.5619047612811,1.015728156963762,1.1992367825864818,1.14800324498825,26.57,72.5
45,246.61190476107865,1.001236106348636,1.1992367825863193,1.1142419857989951,23.39,73.0
46,246.6119047611139,1.001236106348636,1.1992367825863477,1.1017972885948704,23.39,73.0
47,302.26190476050033,0.956555628967375,1.1992367825858552,1.053102392760666,23.72,73.0
48,302.2619047605564,0.956555628967375,1.1992367825859,1.0350375097224203,23.72,75.0
49,214.0119047616619,1.0274101146618277,1.1992367825867878,1.0926444145221594,26.8,77.0
50,214.01190476171405,1.0274101146618277,1.1992367825868295,1.0804004382406818,26.8,78.0
51,261.1619047612085,0.9895541486505705,1.1992367825864236,1.035117798091479,26.14,79.0
52,261.16190476127696,0.9895541486505705,1.1992367825864785,1.0298990541026525,26.14,80.5
53,283.41190476111535,0.9716899865349639,1.1992367825863408,0.9999916366282154,26.77,82.0
54,283.4119047611967,0.9716899865349639,1.199236782586406,0.9881491021920322,26.77,83.0
55,195.71190476228625,1.0421028861996007,1.199236782587289,1.0525403741772539,24.97,84.0
56,195.71190476237197,1.0421028861996007,1.1992367825873578,1.0501317231054879,24.97,84.5
57,140.36190476331407,1.0865424984736851,1.199236782588114,1.0927648470757476,25.57,85.0
58,140.36190476340946,1.0865424984736851,1.1992367825881907,1.0901554750813343,25.57,85.0
59,122.61190476388376,1.1007936839816346,1.1992367825885715,1.1030016141307535,27.37,85.0
60,122.61190476399275,1.1007936839816346,1.199236782588659,1.1030016141307535,27.37,89.0
61,152.2119047635297,1.0770283267402092,1.1992367825882873,1.0770283267402092,26.24,93.0
62,152.21190476365777,1.0770283267402092,1.19923678258839,1.0770283267402092,26.24,101.5
63,158.26190476370107,1.0721708804121475,1.199236782588425,1.0721708804121475,28.18,110.0
64,158.2619047638621,1.0721708804121475,1.1992367825885542,1.0721708804121475,28.18,114.5
65,284.3619047625206,0.9709272470289126,1.199236782587477,1.0680761735901452,35.31,119.0
66,284.3619047624464,0.9709272470289126,1.1992367825874175,1.1501710309528395,35.31,123.5
67,225.16190476021316,1.0184579615117635,1.1992367825856245,1.193687326982747,35.31,128.0
68,19.77361111553659,1.0184579615117635,1.0343338713804713,1.18706353653539,35.31,128.0
69,1.5657536608023465e-08,1.0405372630029448,1.040537263015516,1.2017161638886258,35.31,128.0
70,1.5657744188780938e-08,1.0405372630029448,1.040537263015516,1.1940887688280333,35.31,128.5
71,19.123611115746538,1.0189798359106463,1.03433387138064,1.1612909700674932,35.31,129.0
72,19.12361111576365,1.0189798359106463,1.0343338713806536,1.156473667923961,35.31,130.5
73,54.173611111112415,0.9908387625555123,1.0343338713769192,1.1255225016517665,35.31,132.0
74,54.17361111113597,0.9908387625555123,1.0343338713769379,1.1199023158176455,35.31,132.5
75,54.52361111114107,0.9905577532638064,1.034333871376942,1.1135996788465243,35.31,133.0
76,54.52361111117146,0.9905577532638064,1.0343338713769665,1.102961469946224,35.31,133.0
77,49.823611111504555,0.9943313066095733,1.034333871377234,1.089673744866981,31.42,133.0
78,49.823611111537936,0.9943313066095733,1.034333871377261,1.0766268848949148,31.42,130.0
79,63.47361111080118,0.9833719442330374,1.0343338713766692,1.0498105696292521,29.34,127.0
80,63.47361111084974,0.9833719442330374,1.0343338713767083,1.041380290878071,29.34,122.5
81,63.62361111089352,0.9832515116794492,1.0343338713767436,1.037044718948892,29.11,118.0
82,63.623611110948474,0.9832515116794492,1.0343338713767878,1.0316252540374182,29.11,114.0
83,64.72361111095462,0.9823683396198015,1.0343338713767924,1.0227132450718837,21.95,110.0
84,64.72361111101496,0.9823683396198015,1.0343338713768409,1.016290175547174,21.95,109.0
85,85.07361111025688,0.9660296565163217,1.0343338713762324,0.9909190509245712,32.11,108.0
86,85.07361111032921,0.9660296565163217,1.0343338713762904,0.9889118416980995,32.11,106.5
87,55.12361111169919,0.9900760230494532,1.0343338713773904,1.0097466734688763,29.8,105.0
88,55.123611111773705,0.9900760230494532,1.0343338713774501,1.0055315340932856,29.8,100.5
89,86.52361111051793,0.964865475164968,1.034333871376442,0.9803209862088004,29.11,96.0
90,86.52361111060748,0.964865475164968,1.0343338713765138,0.979919544363506,29.11,94.5
91,123.12361110947121,0.9354799320894217,1.0343338713756016,0.9463188619123691,27.86,93.0
92,123.1236111095871,0.9354799320894217,1.0343338713756947,0.9425051643820728,27.86,93.0
