n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,25.5,1.0019988458546953,1.022472379964707,1.002801729545284,21.83,100.0
2,32.25,1.0019988458546953,1.0278918448761807,1.0019988458546953,21.83,98.0
3,38.5,0.977229884000034,1.008140906087699,0.977229884000034,27.28,96.0
4,66.0,0.977229884000034,1.030220207578888,0.977229884000034,27.28,93.0
5,81.0,0.939574638911424,1.0046082178491085,0.939574638911424,27.86,90.0
6,76.25,0.939574638911424,1.0007945203188122,0.939574638911424,27.86,92.0
7,47.5,0.9291772951183003,0.9673142704212635,0.9291772951183003,15.02,94.0
8,75.0,0.9291772951183003,0.9893935719124527,0.9291772951183003,15.02,92.0
9,84.5,0.9470414572338989,1.0148851290886438,0.9470414572338989,16.31,90.0
10,33.5,0.9470414572338989,0.9739380608686202,0.9470414572338989,16.31,91.5
11,0.0,0.9415015597688289,0.9415015597688289,0.9415015597688289,16.17,93.0
12,0.0,0.9415015597688289,0.9415015597688289,0.9415015597688289,16.17,90.5
13,0.0,0.9516580384547838,0.9516580384547838,0.9516580384547838,16.17,88.0
14,0.0,0.9516580384547838,0.9516580384547838,0.9516580384547838,16.17,84.5
15,0.0,0.9394542063578356,0.9394542063578356,0.9394542063578356,11.82,81.0
16,0.0,0.9394542063578356,0.9394542063578356,0.9394542063578356,11.82,81.0
17,0.0,0.9494501083056649,0.9494501083056649,0.9494501083056649,14.32,81.0
18,0.0,0.9494501083056649,0.9494501083056649,0.9494501083056649,14.32,82.5
19,0.0,0.9229950907007674,0.9229950907007674,0.9229950907007674,11.92,84.0
20,0.0,0.9229950907007674,0.9229950907007674,0.9229950907007674,11.92,83.0
21,0.0,0.9282539788741234,0.9282539788741234,0.9282539788741234,15.71,82.0
22,0.0,0.9282539788741234,0.9282539788741234,0.9282539788741234,15.71,82.5
23,0.0,0.966431098361616,0.966431098361616,0.966431098361616,16.56,83.0
24,0.0,0.966431098361616,0.966431098361616,0.966431098361616,16.56,84.0
25,0.0,1.0499310021828405,1.0499310021828405,1.0499310021828405,18.71,85.0
26,2.75,1.0499310021828405,1.0521389323319594,1.143466952136424,18.71,84.0
27,19.25,1.0885898518846864,1.1040453629285187,1.3027590763492216,24.21,83.0
28,25.5,1.0885898518846864,1.1090633859946981,1.30215691358128,24.21,82.5
29,34.5,1.095655228361867,1.123354715687177,1.3044049879149284,22.54,82.0
30,36.0,1.095655228361867,1.1245590412230602,1.296978313776983,22.54,82.0
31,35.75,1.1033629117915185,1.1320660037300643,1.2896319280080963,29.43,82.0
32,11.75,1.1033629117915185,1.1127967951559357,1.2896319280080963,29.43,84.0
33,2.75,1.0941297493497484,1.0963376794988673,1.2868218350910359,23.1,86.0
34,59.25,1.0941297493497484,1.1417006080171288,1.2751800215774998,23.1,79.5
35,214.5,1.0669922806078505,1.2392108322391262,1.23539713470883,30.03,73.0
36,154.75,1.0669922806078505,1.1912385317264516,1.2201423445876445,30.03,74.5
37,112.25,1.0472413418193682,1.1373650360879497,1.1853373366006243,28.83,76.0
38,174.25,1.0472413418193682,1.187143824904449,1.1644623606453182,28.83,73.5
39,288.25,1.0087029246711108,1.240134148483303,1.1150850136741133,27.72,71.0
40,302.0,1.0087029246711108,1.2511737992288976,1.1036439210832243,27.72,70.5
41,303.5,1.0266875193402978,1.2703627194339677,1.1043665164047543,25.89,70.0
42,299.25,1.0266875193402978,1.2669504637489657,1.0951333539629842,25.89,71.0
