date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-07,1,0.0,159.7,159.7,159.7,41.17,134.53
2024-02-07,2,0.0,151.2,151.2,151.2,39.7575,135.2725
2024-02-07,3,0.0,156.3,156.3,156.3,38.345,136.015
2024-02-07,4,0.0,152.0,152.0,152.0,36.932500000000005,136.7575
2024-02-07,5,0.0,154.6,154.6,154.6,35.52,137.5
2024-02-07,6,0.0,156.2,156.2,156.2,35.1775,138.3625
2024-02-07,7,0.0,141.7,141.7,141.7,34.835,139.225
2024-02-07,8,0.0,150.8,150.8,150.8,34.4925,140.08749999999998
2024-02-07,9,0.0,151.5,151.5,151.5,34.15,140.95
2024-02-07,10,0.0,145.2,145.2,145.2,37.26,143.565
2024-02-07,11,0.0,142.3,142.3,142.3,40.370000000000005,146.18
2024-02-07,12,0.0,141.2,141.2,141.2,43.48,148.795
2024-02-07,13,0.0,151.2,151.2,151.2,46.59,151.41
2024-02-07,14,0.0,149.2,149.2,149.2,48.56,156.8125
2024-02-07,15,0.0,156.0,156.0,156.0,50.53,162.215
2024-02-07,16,0.0,149.2,149.2,149.2,52.5,167.6175
2024-02-07,17,0.0,143.8,143.8,143.8,54.47,173.02
2024-02-07,18,0.0,138.9,138.9,138.9,55.76,185.05
2024-02-07,19,0.0,144.7,144.7,144.7,57.05,197.07999999999998
2024-02-07,20,0.0,140.1,140.1,140.1,58.34,209.10999999999999
2024-02-07,21,0.0,142.6,142.6,142.6,59.63,221.14
2024-02-07,22,0.0,146.7,146.7,146.7,63.43,228.625
2024-02-07,23,0.0,150.0,150.0,150.0,67.23,236.11
2024-02-07,24,16.5,143.7,160.2,160.2,71.03,243.595
2024-02-07,25,137.5,148.7,286.2,286.2,74.83,251.08
2024-02-07,26,137.5,170.0,307.5,307.5,77.78999999999999,257.5725
2024-02-07,27,136.67686935024253,171.3,307.9768693502425,308.8,80.75,264.065
2024-02-07,28,129.60396114049922,183.9,313.5039611404992,318.65,83.71000000000001,270.5575
2024-02-07,29,123.75,174.1,297.85,297.85,86.67,277.05
2024-02-07,30,119.67072907724848,172.8,292.4707290772485,296.55,86.7525,283.83500000000004
2024-02-07,31,108.51009379767936,177.7,286.21009379767935,290.45,86.83500000000001,290.62
2024-02-07,32,112.62907812732736,176.1,288.72907812732734,291.6,86.9175,297.405
2024-02-07,33,226.63343313625444,176.7,403.3334331362544,415.95,87.0,304.19
2024-02-07,34,209.64872080246982,181.1,390.74872080246985,398.35,86.6325,306.5325
2024-02-07,35,197.95867929954764,193.5,391.4586792995476,397.0,86.265,308.875
2024-02-07,36,190.00094327981125,202.3,392.30094327981124,397.55,85.89750000000001,311.2175
2024-02-07,37,93.62724477114787,204.6,298.22724477114787,388.85,85.53,313.56
2024-02-07,38,125.93081480634405,189.3,315.23081480634403,362.55,84.44,312.9925
2024-02-07,39,133.73346997746404,191.2,324.93346997746403,353.45,83.35,312.425
2024-02-07,40,169.04273595938358,203.1,372.1427359593836,348.85,82.26,311.8575
2024-02-07,41,178.86331266439183,204.2,383.0633126643918,333.45,81.17,311.29
2024-02-07,42,150.71548292774492,200.4,351.1154829277449,315.9,80.38,312.3125
2024-02-07,43,108.51507975525558,199.1,307.6150797552556,300.85,79.59,313.33500000000004
2024-02-07,44,81.44838169204061,187.9,269.3483816920406,273.15,78.80000000000001,314.3575
2024-02-07,45,74.2300781575269,199.3,273.53007815752693,276.3,78.01,315.38
2024-02-07,46,69.29654729596345,188.4,257.69654729596346,259.9,77.5025,321.2475
2024-02-07,47,61.097566387253075,188.8,249.89756638725308,252.05,76.995,327.115
2024-02-07,48,52.069715181865895,191.1,243.16971518186588,248.85,76.48750000000001,332.9825
2024-02-07,49,46.75,190.5,237.25,237.25,75.98,338.85
2024-02-07,50,41.54406265083579,191.9,233.4440626508358,238.65,76.795,347.055
2024-02-07,51,33.48618894949912,190.1,223.5861889494991,225.85,77.61,355.26
2024-02-07,52,33.0,192.8,225.8,225.8,78.425,363.46500000000003
2024-02-07,53,28.468089429215638,193.0,221.46808942921564,226.0,79.24,371.67
2024-02-07,54,25.174223727230128,180.0,205.17422372723013,207.5,78.9275,381.47
2024-02-07,55,21.56313237142922,168.4,189.96313237142923,193.15,78.615,391.27
2024-02-07,56,17.72352775910076,172.6,190.32352775910076,194.6,78.3025,401.07
2024-02-07,57,110.0,164.5,274.5,274.5,77.99,410.87
2024-02-07,58,110.0,192.8,302.8,302.8,80.54499999999999,418.845
2024-02-07,59,73.20928663248998,205.0,278.20928663249,315.0,83.1,426.82
2024-02-07,60,54.626863738173306,198.3,252.92686373817332,297.3,85.655,434.79499999999996
2024-02-07,61,31.837917198272613,204.2,236.0379171982726,292.2,88.21,442.77
2024-02-07,62,13.75,199.0,212.75,278.75,90.4825,446.85749999999996
2024-02-07,63,8.25,195.7,203.95,269.95,92.755,450.945
2024-02-07,64,8.01209577310361,183.4,191.4120957731036,246.65,95.0275,455.0325
2024-02-07,65,5.5,198.6,204.1,256.35,97.3,459.12
2024-02-07,66,4.34379074031358,193.9,198.24379074031359,246.15,102.9875,459.3625
2024-02-07,67,2.75,198.4,201.15,247.9,108.675,459.605
2024-02-07,68,2.75,199.5,202.25,240.75,114.3625,459.84749999999997
2024-02-07,69,0.5467633058656247,189.4,189.94676330586563,227.9,120.05,460.09
2024-02-07,70,5.5,176.2,181.7,211.95,124.0925,457.875
2024-02-07,71,5.5,194.8,200.3,225.05,128.135,455.65999999999997
2024-02-07,72,8.25,184.9,193.15,215.15,132.1775,453.445
2024-02-07,73,8.25,172.8,181.05,194.8,136.22,451.23
2024-02-07,74,8.319938206111644,175.9,184.21993820611164,189.65,129.59,450.2425
2024-02-07,75,11.0,177.6,188.6,191.35,122.96,449.255
2024-02-07,76,11.0,153.2,164.2,164.2,116.33,448.2675
2024-02-07,77,11.673839952019485,175.6,187.27383995201947,186.6,109.7,447.28
2024-02-07,78,18.497609181645302,177.4,195.8976091816453,188.4,107.2525,445.19
2024-02-07,79,23.016973042876906,178.3,201.31697304287692,186.55,104.805,443.1
2024-02-07,80,33.59518565996008,171.5,205.09518565996007,179.75,102.3575,441.01
2024-02-07,81,38.032595169681635,157.5,195.53259516968163,165.75,99.91,438.92
2024-02-07,82,39.00592566873688,152.2,191.20592566873688,160.45,96.845,435.71000000000004
2024-02-07,83,51.55856746753501,181.9,233.45856746753503,187.4,93.78,432.5
2024-02-07,84,54.20917198976066,181.1,235.30917198976067,186.6,90.715,429.28999999999996
2024-02-07,85,71.86787872082851,161.6,233.4678787208285,167.1,87.65,426.08
2024-02-07,86,78.7257039596225,143.0,221.7257039596225,148.5,86.64500000000001,425.7
2024-02-07,87,82.43967924246004,149.8,232.23967924246006,152.55,85.64,425.32
2024-02-07,88,87.8037465176935,163.0,250.8037465176935,165.75,84.63499999999999,424.94
2024-02-07,89,92.40850539729246,153.8,246.20850539729247,156.55,83.63,424.56
2024-02-07,90,2.75,154.9,157.65,154.9,82.52499999999999,425.7375
2024-02-07,91,0.0,163.8,163.8,163.8,81.41999999999999,426.91499999999996
2024-02-07,92,0.0,148.4,148.4,148.4,80.315,428.0925
2024-02-07,93,0.0,138.2,138.2,138.2,79.21,429.27
2024-02-07,94,0.0,139.7,139.7,139.7,77.8325,430.205
2024-02-07,95,0.0,140.7,140.7,140.7,76.455,431.14
2024-02-07,96,0.0,140.0,140.0,140.0,75.0775,432.075
