date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-05,1,0.0,98.5,98.5,98.5,0.0,152.21
2024-02-05,2,0.0,109.6,109.6,109.6,-0.0075,152.41
2024-02-05,3,0.0,138.9,138.9,138.9,-0.015,152.61
2024-02-05,4,0.0,132.4,132.4,132.4,-0.0225,152.81
2024-02-05,5,0.0,137.2,137.2,137.2,-0.03,153.01
2024-02-05,6,0.0,137.3,137.3,137.3,-0.04,153.195
2024-02-05,7,0.0,140.6,140.6,140.6,-0.05,153.38
2024-02-05,8,0.0,135.1,135.1,135.1,-0.06,153.565
2024-02-05,9,0.0,131.1,131.1,131.1,-0.07,153.75
2024-02-05,10,0.0,128.8,128.8,128.8,-0.085,153.64
2024-02-05,11,0.0,136.8,136.8,136.8,-0.1,153.53
2024-02-05,12,0.0,143.0,143.0,143.0,-0.115,153.42000000000002
2024-02-05,13,0.0,138.3,138.3,138.3,-0.13,153.31
2024-02-05,14,0.0,131.1,131.1,131.1,-0.11,153.5775
2024-02-05,15,0.0,119.7,119.7,119.7,-0.09,153.845
2024-02-05,16,0.0,127.5,127.5,127.5,-0.07,154.1125
2024-02-05,17,0.0,126.9,126.9,126.9,-0.05,154.38
2024-02-05,18,0.0,138.2,138.2,138.2,0.0674999999999999,156.4375
2024-02-05,19,0.0,129.1,129.1,129.1,0.185,158.495
2024-02-05,20,0.0,114.6,114.6,114.6,0.3025,160.5525
2024-02-05,21,0.0,125.3,125.3,125.3,0.42,162.61
2024-02-05,22,0.0,148.3,148.3,148.3,10.0575,166.405
2024-02-05,23,0.0,156.1,156.1,156.1,19.695,170.2
2024-02-05,24,0.0,140.4,140.4,156.9,29.3325,173.995
2024-02-05,25,2.75,144.5,147.25,282.0,38.97,177.79
2024-02-05,26,2.75,169.5,172.25,307.0,43.955,179.2775
2024-02-05,27,2.01919367442639,180.4,182.4191936744264,317.9,48.94,180.765
2024-02-05,28,0.0,181.7,181.7,316.45,53.925,182.2525
2024-02-05,29,0.0,188.8,188.8,312.55,58.91,183.74
2024-02-05,30,2.75,187.9,190.65,311.65,59.7625,180.16500000000002
2024-02-05,31,3.236188949499123,189.3,192.53618894949915,302.05,60.614999999999995,176.59
2024-02-05,32,7.310711980718054,193.0,200.31071198071805,308.5,61.4675,173.015
2024-02-05,33,16.898579548029673,198.2,215.09857954802965,437.45,62.32,169.44
2024-02-05,34,21.037753707975185,197.8,218.8377537079752,415.05,60.955,165.3125
2024-02-05,35,23.16312553369707,203.1,226.26312553369706,406.6,59.59,161.185
2024-02-05,36,28.547618135969792,209.1,237.6476181359698,404.35,58.225,157.0575
2024-02-05,37,36.17422372723013,205.5,241.67422372723013,389.75,56.86,152.93
2024-02-05,38,43.683083392896634,194.7,238.38308339289662,367.95,55.8775,148.63
2024-02-05,39,54.66672679395539,201.0,255.66672679395538,363.25,54.895,144.32999999999998
2024-02-05,40,64.88213668385771,199.7,264.5821366838577,345.45,53.9125,140.03
2024-02-05,41,86.64732390604779,192.8,279.4473239060478,322.05,52.93,135.73
2024-02-05,42,110.31232215593607,195.1,305.41232215593607,310.6,49.735,132.39999999999998
2024-02-05,43,133.9538563084737,201.2,335.1538563084737,302.95,46.54,129.07
2024-02-05,44,155.3065419453447,184.9,340.2065419453447,270.15,43.345,125.74
2024-02-05,45,212.88237282724396,194.0,406.88237282724396,271.0,40.15,122.41
2024-02-05,46,243.61618271890907,194.1,437.71618271890907,265.6,31.875,121.6875
2024-02-05,47,253.36450771225452,197.2,450.5645077122545,260.45,23.6,120.965
2024-02-05,48,271.47440709002706,187.9,459.37440709002703,245.65,15.324999999999998,120.24249999999999
2024-02-05,49,275.0,189.8,464.8,236.55,7.05,119.52
2024-02-05,50,264.73651941339983,186.4,451.1365194133998,233.15,5.56,120.69749999999999
2024-02-05,51,235.35718134318822,194.7,430.0571813431882,230.45,4.07,121.875
2024-02-05,52,198.69607436734725,198.6,397.2960743673473,231.6,2.58,123.05250000000001
2024-02-05,53,181.56524662968926,196.0,377.5652466296892,229.0,1.09,124.23
2024-02-05,54,139.58438636379995,188.0,327.5843863637999,215.5,2.0700000000000003,127.95
2024-02-05,55,121.78871553733654,201.3,323.08871553733655,226.05,3.05,131.67000000000002
2024-02-05,56,103.29362895356384,189.7,292.9936289535638,211.7,4.03,135.39000000000001
2024-02-05,57,177.05594763295767,181.2,358.25594763295766,291.2,5.01,139.11
2024-02-05,58,126.5,186.8,313.3,296.8,17.0325,146.97500000000002
2024-02-05,59,111.95244409429529,199.6,311.5524440942953,309.6,29.055,154.84
2024-02-05,60,67.95917198976066,203.8,271.75917198976066,302.8,41.0775,162.70499999999998
2024-02-05,61,35.930048799516655,197.9,233.83004879951665,285.9,53.1,170.57
2024-02-05,62,18.497609181645302,195.6,214.09760918164528,275.35,55.005,176.9725
2024-02-05,63,11.673839952019485,194.1,205.77383995201947,268.35,56.91,183.375
2024-02-05,64,8.319938206111644,189.4,197.71993820611164,252.65,58.815,189.7775
2024-02-05,65,8.25,194.9,203.15,252.65,60.72,196.18
2024-02-05,66,5.5,184.8,190.3,237.05,62.6575,197.59
2024-02-05,67,5.5,179.6,185.1,229.1,64.595,199.0
2024-02-05,68,2.75,181.7,184.45,222.95,66.5325,200.41
2024-02-05,69,0.5467633058656247,179.5,180.04676330586562,218.0,68.47,201.82
2024-02-05,70,2.75,175.9,178.65,211.65,68.5475,200.6375
2024-02-05,71,4.34379074031358,171.5,175.84379074031358,201.75,68.625,199.45499999999998
2024-02-05,72,5.5,176.5,182.0,206.75,68.7025,198.2725
2024-02-05,73,8.01209577310361,191.9,199.9120957731036,213.9,68.78,197.09
2024-02-05,74,8.25,189.9,198.15,203.65,67.045,193.78
2024-02-05,75,8.25,192.2,200.45,205.95,65.31,190.47
2024-02-05,76,11.0,166.0,177.0,177.0,63.575,187.16
2024-02-05,77,11.0,173.9,184.9,184.9,61.84,183.85
2024-02-05,78,13.75,190.1,203.85,201.1,61.5,180.0625
2024-02-05,79,23.016973042876906,182.7,205.7169730428769,190.95,61.16,176.27499999999998
2024-02-05,80,29.50305405871604,178.9,208.40305405871604,187.15,60.82,172.48749999999998
2024-02-05,81,38.032595169681635,169.8,207.83259516968164,178.05,60.48,168.7
2024-02-05,82,39.00592566873688,156.5,195.5059256687369,164.75,60.272499999999994,166.9525
2024-02-05,83,45.97828419014363,174.3,220.27828419014364,179.8,60.065,165.20499999999998
2024-02-05,84,51.55856746753501,177.3,228.858567467535,182.8,59.8575,163.4575
2024-02-05,85,60.42153292451479,172.1,232.5215329245148,177.6,59.65,161.71
2024-02-05,86,71.86787872082851,174.9,246.76787872082852,180.4,58.8125,161.47750000000002
2024-02-05,87,78.7257039596225,155.4,234.1257039596225,158.15,57.974999999999994,161.245
2024-02-05,88,82.43967924246004,140.5,222.93967924246004,143.25,57.1375,161.0125
2024-02-05,89,85.25,146.8,232.05,149.55,56.3,160.78
2024-02-05,90,5.30374651769349,147.1,152.4037465176935,147.1,54.0775,158.1875
2024-02-05,91,0.0,156.3,156.3,156.3,51.855,155.595
2024-02-05,92,0.0,151.6,151.6,151.6,49.63249999999999,153.0025
2024-02-05,93,0.0,147.2,147.2,147.2,47.41,150.41
2024-02-05,94,0.0,150.9,150.9,150.9,44.317499999999995,149.6925
2024-02-05,95,0.0,151.8,151.8,151.8,41.224999999999994,148.975
2024-02-05,96,0.0,146.8,146.8,146.8,38.1325,148.2575
