date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-04,1,-0.0,40.2,40.2,40.2,35.3,147.67
2024-02-04,2,-0.0,42.6,42.6,42.6,28.985,147.6325
2024-02-04,3,-0.0,46.2,46.2,46.2,22.67,147.595
2024-02-04,4,-0.0,46.2,46.2,46.2,16.354999999999997,147.5575
2024-02-04,5,-0.0,45.6,45.6,45.6,10.04,147.52
2024-02-04,6,-0.0,47.4,47.4,47.4,8.337499999999999,148.085
2024-02-04,7,-0.0,45.6,45.6,45.6,6.635,148.65
2024-02-04,8,-0.0,45.6,45.6,45.6,4.9325,149.215
2024-02-04,9,-0.0,46.8,46.8,46.8,3.23,149.78
2024-02-04,10,-0.0,47.4,47.4,47.4,2.5925,150.60750000000002
2024-02-04,11,-0.0,45.6,45.6,45.6,1.955,151.435
2024-02-04,12,-0.0,47.4,47.4,47.4,1.3175,152.2625
2024-02-04,13,-0.0,43.8,43.8,43.8,0.68,153.09
2024-02-04,14,-0.0,45.6,45.6,45.6,0.51,154.1525
2024-02-04,15,-0.0,44.4,44.4,44.4,0.34,155.215
2024-02-04,16,-0.0,44.4,44.4,44.4,0.17,156.2775
2024-02-04,17,-0.0,44.4,44.4,44.4,0.0,157.34
2024-02-04,18,-0.0,43.2,43.2,43.2,0.0,156.325
2024-02-04,19,-0.0,41.4,41.4,41.4,0.0,155.31
2024-02-04,20,-0.0,43.2,43.2,43.2,0.0,154.29500000000002
2024-02-04,21,-0.0,42.6,42.6,42.6,0.0,153.28
2024-02-04,22,-0.0,41.4,41.4,41.4,0.0,151.775
2024-02-04,23,-0.0,48.0,48.0,48.0,0.0,150.26999999999998
2024-02-04,24,16.499999999890413,61.2,77.69999999989042,77.7,0.0,148.765
2024-02-04,25,103.69725513958564,74.4,178.09725513958563,214.65,0.0,147.26
2024-02-04,26,94.09725514068107,84.0,178.09725514068106,224.25,0.2625,145.5025
2024-02-04,27,88.69725514120822,89.4,178.09725514120822,229.65,0.525,143.745
2024-02-04,28,82.69725514176547,95.4,178.09725514176546,232.9,0.7875000000000001,141.98749999999998
2024-02-04,29,81.49725514187617,96.6,178.09725514187616,220.35,1.05,140.23
2024-02-04,30,80.29725514198743,97.8,178.09725514198743,221.55,3.005,138.21249999999998
2024-02-04,31,76.69725514232057,101.4,178.0972551423206,214.15,4.96,136.195
2024-02-04,32,69.49725514322684,108.6,178.09725514322685,221.35,6.914999999999999,134.1775
2024-02-04,33,66.49725514605959,111.6,178.09725514605958,328.85,8.87,132.16
2024-02-04,34,70.69725514581295,107.4,178.09725514581294,302.65,9.11,131.085
2024-02-04,35,73.09725514568073,105.0,178.09725514568072,292.0,9.35,130.01
2024-02-04,36,69.49725514589639,108.6,178.09725514589638,281.85,9.59,128.935
2024-02-04,37,71.29725514580073,106.8,178.09725514580072,274.55,9.83,127.86
2024-02-04,38,77.89725514544317,100.2,178.09725514544317,251.45,10.09,127.0825
2024-02-04,39,73.09725514572533,105.0,178.09725514572534,245.25,10.35,126.305
2024-02-04,40,70.09725514591514,108.0,178.09725514591514,234.5,10.61,125.5275
2024-02-04,41,67.09725514611387,111.0,178.09725514611387,221.0,10.87,124.75
2024-02-04,42,49.697255147380794,128.4,178.0972551473808,227.4,11.355,124.8325
2024-02-04,43,30.497255149724527,147.6,178.09725514972453,235.6,11.84,124.91499999999999
2024-02-04,44,32.29725514945425,145.8,178.09725514945427,217.3,12.325,124.9975
2024-02-04,45,43.09725514811114,135.0,178.09725514811115,195.5,12.81,125.08
2024-02-04,46,71.29725514607175,106.8,178.09725514607175,161.8,13.0625,125.5425
2024-02-04,47,80.89725514564344,97.2,178.09725514564343,143.95,13.315,126.005
2024-02-04,48,80.89725514572008,97.2,178.09725514572008,141.2,13.5675,126.4675
2024-02-04,49,81.4972551457763,96.6,178.09725514577627,129.6,13.82,126.93
2024-02-04,50,80.89725514590046,97.2,178.09725514590048,124.7,11.52,127.60000000000001
2024-02-04,51,76.69725514621267,101.4,178.09725514621266,123.4,9.22,128.27
2024-02-04,52,80.89725514613436,97.2,178.09725514613436,113.7,6.920000000000001,128.94
2024-02-04,53,85.69725514605673,92.4,178.09725514605674,108.9,4.62,129.61
2024-02-04,54,83.2972551463287,94.8,178.09725514632868,111.3,5.8950000000000005,130.1775
2024-02-04,55,58.69725514780208,119.4,178.0972551478021,133.15,7.17,130.745
2024-02-04,56,53.8972551483498,124.2,178.0972551483498,137.95,8.445,131.3125
2024-02-04,57,53.297255148853814,124.8,178.0972551488538,155.05,9.72,131.88
2024-02-04,58,62.297255144378866,115.8,178.09725514437886,146.05,11.22,132.875
2024-02-04,59,55.69725514391174,122.4,178.09725514391175,149.9,12.72,133.87
2024-02-04,60,74.29725514127041,103.8,178.0972551412704,128.55,14.22,134.865
2024-02-04,61,88.09725513892346,90.0,178.09725513892346,112.0,15.72,135.86
2024-02-04,62,90.49725513856653,87.6,178.09725513856654,109.6,16.3975,138.29500000000002
2024-02-04,63,102.49725513549825,75.6,178.09725513549824,97.6,17.075,140.73000000000002
2024-02-04,64,104.89725513481177,73.2,178.09725513481177,86.95,17.7525,143.165
2024-02-04,65,107.89725513394296,70.2,178.09725513394295,83.95,18.43,145.6
2024-02-04,66,11.000000001243142,69.0,80.00000000124314,80.0,23.549999999999997,148.28
2024-02-04,67,5.5000000074792625,67.8,73.30000000747926,78.8,28.67,150.95999999999998
2024-02-04,68,7.648439784077214,63.0,70.64843978407721,74.0,33.79,153.64
2024-02-04,69,6.448439808184607,64.2,70.6484398081846,75.2,38.91,156.32
2024-02-04,70,8.234890533937149,62.4,70.63489053393715,73.4,40.684999999999995,155.9375
2024-02-04,71,11.62004521710509,57.6,69.2200452171051,68.6,42.459999999999994,155.555
2024-02-04,72,11.620045217139486,57.6,69.22004521713949,68.6,44.235,155.17249999999999
2024-02-04,73,13.420045214807391,55.8,69.22004521480739,64.05,46.01,154.79
2024-02-04,74,13.420045214886306,55.8,69.2200452148863,61.3,43.55,152.58749999999998
2024-02-04,75,9.820045221464635,59.4,69.22004522146463,64.9,41.09,150.385
2024-02-04,76,14.620045214102886,54.6,69.22004521410288,60.1,38.63,148.1825
2024-02-04,77,16.420045213214717,52.8,69.22004521321472,58.3,36.17,145.98
2024-02-04,78,15.2200452139264,54.0,69.2200452139264,59.5,34.39,146.475
2024-02-04,79,16.420045213415808,52.8,69.2200452134158,58.3,32.61,146.97
2024-02-04,80,16.420045213526222,52.8,69.22004521352622,58.3,30.83,147.465
2024-02-04,81,18.220045212821642,51.0,69.22004521282165,56.5,29.05,147.96
2024-02-04,82,17.620045213230473,51.6,69.22004521323048,57.1,27.9175,147.9725
2024-02-04,83,17.620045213379058,51.6,69.22004521337905,57.1,26.785,147.985
2024-02-04,84,17.02004521381446,52.2,69.22004521381446,57.7,25.6525,147.9975
2024-02-04,85,19.420045212864235,49.8,69.22004521286424,55.3,24.52,148.01
2024-02-04,86,20.620045212301882,48.6,69.22004521230188,54.1,24.5,148.89999999999998
2024-02-04,87,20.62004521260653,48.6,69.22004521260654,51.35,24.48,149.79
2024-02-04,88,18.820045214162967,50.4,69.22004521416297,53.15,24.46,150.68
2024-02-04,89,23.020045208215414,46.2,69.22004520821542,48.95,24.44,151.57
2024-02-04,90,-0.0,42.6,42.6,42.6,18.4725,151.9275
2024-02-04,91,-0.0,46.8,46.8,46.8,12.505,152.285
2024-02-04,92,-0.0,45.0,45.0,45.0,6.5375000000000005,152.64249999999998
2024-02-04,93,-0.0,46.2,46.2,46.2,0.57,153.0
2024-02-04,94,-0.0,47.4,47.4,47.4,0.4275,152.8025
2024-02-04,95,-0.0,46.8,46.8,46.8,0.285,152.60500000000002
2024-02-04,96,-0.0,43.8,43.8,43.8,0.1425,152.4075
