date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-06,1,5.5,696.0,701.5,720.75,35.04,147.54
2024-02-06,2,8.25,720.0,728.25,742.0,33.192499999999995,147.825
2024-02-06,3,8.25,632.0,640.25,654.0,31.345,148.11
2024-02-06,4,8.25,624.0,632.25,643.25,29.4975,148.395
2024-02-06,5,8.25,632.0,640.25,651.25,27.65,148.68
2024-02-06,6,11.236398408770526,624.0,635.2363984087706,640.5,22.5075,148.155
2024-02-06,7,14.91220057748707,624.0,638.912200577487,637.75,17.365,147.63
2024-02-06,8,19.25,648.0,667.25,661.75,12.222499999999998,147.10500000000002
2024-02-06,9,22.0,648.0,670.0,659.0,7.08,146.58
2024-02-06,10,26.91191498306671,520.0,546.9119149830667,528.25,6.077500000000001,146.85500000000002
2024-02-06,11,31.674740048261558,512.0,543.6747400482616,520.25,5.075,147.13
2024-02-06,12,35.28009455675834,552.0,587.2800945567583,560.25,4.0725,147.405
2024-02-06,13,38.43967924246005,664.0,702.4396792424601,672.25,3.07,147.68
2024-02-06,14,41.25,680.0,721.25,688.25,2.7874999999999996,150.2425
2024-02-06,15,45.65850539729246,768.0,813.6585053972924,773.5,2.505,152.805
2024-02-06,16,49.5,768.0,817.5,773.5,2.2225,155.3675
2024-02-06,17,49.5,776.0,825.5,781.5,1.94,157.93
2024-02-06,18,23.412620859587307,816.0,839.4126208595873,821.5,6.299999999999999,162.8375
2024-02-06,19,20.48214284840312,688.0,708.4821428484031,693.5,10.659999999999998,167.745
2024-02-06,20,18.782595169681635,592.0,610.7825951696816,597.5,15.019999999999998,172.6525
2024-02-06,21,13.75,648.0,661.75,653.5,19.38,177.56
2024-02-06,22,10.162251168698262,688.0,698.1622511686983,693.5,27.035,182.3675
2024-02-06,23,5.569938206111644,584.0,589.5699382061116,586.75,34.69,187.175
2024-02-06,24,13.75,608.0,621.75,619.0,42.345,191.9825
2024-02-06,25,35.763548402084915,592.0,627.7635484020849,669.0,50.0,196.79
2024-02-06,26,16.5,512.0,528.5,586.25,54.54,196.615
2024-02-06,27,10.82409037686903,472.0,482.82409037686904,546.25,59.08,196.44
2024-02-06,28,2.75,456.0,458.75,527.5,63.62,196.265
2024-02-06,29,0.0,448.0,448.0,514.0,68.16,196.09
2024-02-06,30,0.0,440.0,440.0,506.0,66.62,191.62
2024-02-06,31,2.01919367442639,464.0,466.0191936744264,521.75,65.08,187.15
2024-02-06,32,2.75,464.0,466.75,516.25,63.54,182.68
2024-02-06,33,2.75,464.0,466.75,516.25,62.0,178.21
2024-02-06,34,3.236188949499123,480.0,483.23618894949914,524.0,61.8375,174.73000000000002
2024-02-06,35,5.5,464.0,469.5,505.25,61.675,171.25
2024-02-06,36,5.5,464.0,469.5,499.75,61.5125,167.76999999999998
2024-02-06,37,5.5,488.0,493.5,521.0,61.35,164.29
2024-02-06,38,6.66312553369707,480.0,486.6631255336971,507.5,60.1525,161.8775
2024-02-06,39,11.0,488.0,499.0,515.5,58.955,159.46499999999997
2024-02-06,40,11.0,488.0,499.0,512.75,57.7575,157.05249999999998
2024-02-06,41,11.0,488.0,499.0,504.5,56.56,154.64
2024-02-06,42,14.148786013739965,512.0,526.1487860137399,528.5,55.345,151.73999999999998
2024-02-06,43,18.437176397177865,480.0,498.43717639717784,491.0,54.13,148.83999999999997
2024-02-06,44,23.402854781708157,408.0,431.40285478170813,419.0,52.915000000000006,145.94
2024-02-06,45,25.04108302226659,392.0,417.0410830222666,403.0,51.7,143.04
2024-02-06,46,33.79508897772473,384.0,417.79508897772473,395.0,49.6425,142.34
2024-02-06,47,36.89902923639032,416.0,452.89902923639033,424.25,47.585,141.64
2024-02-06,48,42.1685139138155,408.0,450.1685139138155,413.5,45.5275,140.94
2024-02-06,49,47.05226606861829,552.0,599.0522660686183,557.5,43.47,140.24
2024-02-06,50,52.25,704.0,756.25,709.5,43.2375,139.93
2024-02-06,51,53.51009379767936,744.0,797.5100937976794,749.5,43.004999999999995,139.62
2024-02-06,52,62.789907083574874,704.0,766.7899070835749,706.75,42.7725,139.31
2024-02-06,53,66.0,664.0,730.0,666.75,42.54,139.0
2024-02-06,54,69.65508739737675,616.0,685.6550873973767,618.75,41.9325,138.7025
2024-02-06,55,73.42686935024253,632.0,705.4268693502426,634.75,41.325,138.405
2024-02-06,56,82.5,664.0,746.5,672.25,40.7175,138.10750000000002
2024-02-06,57,140.25,640.0,780.25,706.0,40.11,137.81
2024-02-06,58,71.5,656.0,727.5,722.0,42.56,140.435
2024-02-06,59,66.0,608.0,674.0,674.0,45.01,143.06
2024-02-06,60,62.50262026081598,568.0,630.502620260816,634.0,47.459999999999994,145.685
2024-02-06,61,57.75,592.0,649.75,649.75,49.91,148.31
2024-02-06,62,56.8808219936736,632.0,688.8808219936736,689.75,51.5625,154.165
2024-02-06,63,55.0,616.0,671.0,671.0,53.215,160.01999999999998
2024-02-06,64,52.12907812732736,712.0,764.1290781273274,767.0,54.8675,165.875
2024-02-06,65,27.5,736.0,763.5,785.5,56.52,171.73
2024-02-06,66,21.293525178253525,728.0,749.2935251782535,763.75,58.1325,175.905
2024-02-06,67,2.75,768.0,770.75,801.0,59.745000000000005,180.07999999999998
2024-02-06,68,2.75,768.0,770.75,801.0,61.3575,184.255
2024-02-06,69,0.0,704.0,704.0,734.25,62.97,188.43
2024-02-06,70,0.0,616.0,616.0,643.5,62.7175,187.09
2024-02-06,71,0.0,624.0,624.0,648.75,62.465,185.75
2024-02-06,72,0.0,648.0,648.0,670.0,62.2125,184.41
2024-02-06,73,0.0,744.0,744.0,766.0,61.96,183.07
2024-02-06,74,0.0,720.0,720.0,736.5,61.76,178.4425
2024-02-06,75,0.0,664.0,664.0,680.5,61.56,173.815
2024-02-06,76,1.8107119807180538,632.0,633.810711980718,640.25,61.36,169.1875
2024-02-06,77,2.75,528.0,530.75,530.75,61.16,164.56
2024-02-06,78,2.75,496.0,498.75,498.75,60.655,158.29250000000002
2024-02-06,79,2.75,504.0,506.75,506.75,60.15,152.025
2024-02-06,80,4.689833113898139,456.0,460.68983311389815,458.75,59.645,145.7575
2024-02-06,81,12.941887643738248,456.0,468.94188764373826,458.75,59.14,139.49
2024-02-06,82,16.5,480.0,496.5,482.75,58.465,137.69
2024-02-06,83,22.0,456.0,478.0,456.0,57.79,135.89
2024-02-06,84,23.818105077741244,504.0,527.8181050777413,504.0,57.114999999999995,134.09
2024-02-06,85,37.601200277868855,536.0,573.6012002778689,536.0,56.44,132.29
2024-02-06,86,33.0,488.0,521.0,488.0,56.46,132.3575
2024-02-06,87,33.0,592.0,625.0,592.0,56.48,132.425
2024-02-06,88,32.44530773033122,560.0,592.4453077303313,562.75,56.5,132.4925
2024-02-06,89,27.636628542707278,608.0,635.6366285427073,657.5,56.52,132.56
2024-02-06,90,7.735766588394583,640.0,647.7357665883945,689.5,55.48,132.4975
2024-02-06,91,2.75,672.0,674.75,721.5,54.44,132.435
2024-02-06,92,4.34379074031358,648.0,652.3437907403136,689.25,53.4,132.3725
2024-02-06,93,5.5,648.0,653.5,689.25,52.36,132.31
2024-02-06,94,5.5,648.0,653.5,683.75,49.5625,132.865
2024-02-06,95,5.5,688.0,693.5,721.0,46.765,133.42000000000002
2024-02-06,96,5.5,624.0,629.5,648.75,43.9675,133.975
