n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,74.75,1.5334373210654142,1.5822947609655207,1.5340909323015361,33.49,118.0
2,78.75,1.5334373210654142,1.584909205910008,1.5334373210654142,33.49,119.0
3,4.0,1.5802685661335432,1.5828830110780305,1.5802685661335432,35.31,120.0
4,5.5,1.5802685661335432,1.5838634279322132,1.5802685661335432,35.31,120.0
5,8.25,1.4964102445391128,1.501802537237118,1.4964102445391128,35.31,120.0
6,8.25,1.4964102445391128,1.501802537237118,1.4964102445391128,35.31,118.5
7,160.75,1.3928782247374094,1.4979462309439928,1.3928782247374094,32.12,117.0
8,165.75,1.3928782247374094,1.501214287124602,1.3928782247374094,32.12,116.5
9,44.75,1.1742125856928591,1.2034616885093108,1.1742125856928591,34.19,116.0
10,8.25,1.1742125856928591,1.1796048783908641,1.1742125856928591,34.19,115.5
11,0.0,1.3383016865212434,1.3383016865212434,1.3383016865212434,32.18,115.0
12,0.0,1.3383016865212434,1.3383016865212434,1.3383016865212434,32.18,112.0
13,0.0,1.2520250033531624,1.2520250033531624,1.2520250033531624,32.18,109.0
14,0.0,1.2520250033531624,1.2520250033531624,1.2520250033531624,32.18,106.5
15,0.0,1.1200282142183597,1.1200282142183597,1.1200282142183597,30.03,104.0
16,0.0,1.1200282142183597,1.1200282142183597,1.1200282142183597,30.03,104.5
17,0.0,1.0217250843056374,1.0217250843056374,1.0217250843056374,32.18,105.0
18,0.0,1.0217250843056374,1.0217250843056374,1.0217250843056374,32.18,103.5
19,0.0,1.011267304527688,1.011267304527688,1.011267304527688,31.18,102.0
20,0.0,1.011267304527688,1.011267304527688,1.011267304527688,31.18,99.5
21,0.0,1.0032278863233897,1.0032278863233897,1.0032278863233897,32.18,97.0
22,0.0,1.0032278863233897,1.0032278863233897,1.0032278863233897,32.18,96.0
23,0.0,1.0199603339681085,1.0199603339681085,1.0199603339681085,32.8,95.0
24,0.0,1.0199603339681085,1.0199603339681085,1.0199603339681085,32.8,97.0
25,0.0,1.030614197116894,1.030614197116894,1.030614197116894,33.03,99.0
26,13.75,1.030614197116894,1.0396013516135691,1.202023743789843,33.03,107.0
27,81.75,0.9974761074455175,1.0509088259984767,1.371831942934293,31.99,115.0
28,78.75,0.9974761074455175,1.0489479922901113,1.3648056221459834,31.99,119.0
29,55.75,1.006790067560247,1.0432288939740388,1.3620277743924591,32.64,123.0
30,57.75,1.006790067560247,1.0445361164462825,1.349118952479053,32.64,128.5
31,0.0,0.9835541881161227,0.9835541881161227,1.304150499433878,35.31,134.0
32,0.0,0.9835541881161227,0.9835541881161227,1.3185299466285583,35.31,138.0
