date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-02,1,0.0,137.7,137.7,137.7,64.27,228.09
2024-02-02,2,0.0,137.4,137.4,137.4,63.1875,227.0075
2024-02-02,3,0.0,139.1,139.1,139.1,62.105,225.925
2024-02-02,4,0.0,137.7,137.7,137.7,61.022499999999994,224.8425
2024-02-02,5,0.0,130.7,130.7,130.7,59.94,223.76
2024-02-02,6,0.0,106.8,106.8,106.8,59.455,221.5925
2024-02-02,7,0.0,111.6,111.6,111.6,58.97,219.425
2024-02-02,8,0.0,129.0,129.0,129.0,58.485,217.2575
2024-02-02,9,0.0,136.2,136.2,136.2,58.0,215.09
2024-02-02,10,0.0,138.7,138.7,138.7,57.1725,214.39
2024-02-02,11,0.0,131.8,131.8,131.8,56.345,213.69
2024-02-02,12,0.0,125.9,125.9,125.9,55.5175,212.99
2024-02-02,13,0.0,129.9,129.9,129.9,54.69,212.29
2024-02-02,14,0.0,133.4,133.4,133.4,54.325,211.71249999999998
2024-02-02,15,0.0,132.2,132.2,132.2,53.959999999999994,211.135
2024-02-02,16,0.0,132.2,132.2,132.2,53.595,210.5575
2024-02-02,17,0.0,140.3,140.3,140.3,53.23,209.98
2024-02-02,18,0.0,138.3,138.3,138.3,53.69,214.7475
2024-02-02,19,0.0,128.9,128.9,128.9,54.15,219.515
2024-02-02,20,0.0,141.4,141.4,141.4,54.61,224.2825
2024-02-02,21,0.0,137.1,137.1,137.1,55.07,229.05
2024-02-02,22,0.0,148.3,148.3,148.3,58.0375,233.425
2024-02-02,23,0.0,167.5,167.5,167.5,61.004999999999995,237.8
2024-02-02,24,8.25,159.2,167.45,167.45,63.9725,242.175
2024-02-02,25,20.168513913815502,163.5,183.6685139138155,204.75,66.94,246.55
2024-02-02,26,14.545088977724731,177.2,191.74508897772472,218.45,69.4525,247.5575
2024-02-02,27,13.75,199.3,213.05,240.55,71.965,248.565
2024-02-02,28,10.187176397177865,191.6,201.78717639717786,232.85,74.47749999999999,249.57250000000002
2024-02-02,29,5.5,198.4,203.9,234.15,76.99,250.58
2024-02-02,30,5.5,192.8,198.3,228.55,80.07249999999999,248.1825
2024-02-02,31,5.5,198.9,204.4,229.15,83.155,245.78500000000003
2024-02-02,32,2.75,200.1,202.85,233.1,86.2375,243.38750000000002
2024-02-02,33,0.0,199.0,199.0,267.75,89.32,240.99
2024-02-02,34,0.0,196.0,196.0,259.25,88.465,235.64000000000001
2024-02-02,35,2.01919367442639,198.0,200.0191936744264,258.5,87.61,230.29000000000002
2024-02-02,36,2.75,192.2,194.95,249.95,86.755,224.94
2024-02-02,37,2.75,189.4,192.15,238.9,85.9,219.59
2024-02-02,38,3.236188949499123,169.0,172.23618894949914,218.5,84.6175,213.29250000000002
2024-02-02,39,5.5,176.5,182.0,226.0,83.33500000000001,206.995
2024-02-02,40,7.310711980718054,175.4,182.71071198071806,224.9,82.0525,200.6975
2024-02-02,41,8.25,155.9,164.15,194.4,80.77,194.4
2024-02-02,42,8.25,151.0,159.25,181.25,79.365,191.04000000000002
2024-02-02,43,8.25,152.9,161.15,180.4,77.96000000000001,187.68
2024-02-02,44,12.056116127663806,149.5,161.5561161276638,177.0,76.555,184.32
2024-02-02,45,13.75,145.5,159.25,173.0,75.15,180.96
2024-02-02,46,21.525160849782857,145.1,166.62516084978284,169.85,72.5625,178.4075
2024-02-02,47,22.755243543150556,136.4,159.15524354315056,161.15,69.975,175.85500000000002
2024-02-02,48,28.415122380229015,146.6,175.015122380229,168.6,67.3875,173.3025
2024-02-02,49,38.49167831061471,170.5,208.9916783106147,192.5,64.8,170.75
2024-02-02,50,44.0,166.9,210.9,183.4,62.73,169.3525
2024-02-02,51,46.61029070070866,174.5,221.11029070070867,191.0,60.66,167.95499999999998
2024-02-02,52,52.02930869636076,182.8,234.82930869636078,191.05,58.59,166.5575
