date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-04,1,-0.0,27.2,27.2,27.2,35.3,147.67
2024-02-04,2,-0.0,26.8,26.8,26.8,28.985,147.6325
2024-02-04,3,-0.0,26.0,26.0,26.0,22.67,147.595
2024-02-04,4,-0.0,26.2,26.2,26.2,16.354999999999997,147.5575
2024-02-04,5,-0.0,26.3,26.3,26.3,10.04,147.52
2024-02-04,6,-0.0,25.9,25.9,25.9,8.337499999999999,148.085
2024-02-04,7,-0.0,26.1,26.1,26.1,6.635,148.65
2024-02-04,8,-0.0,26.8,26.8,26.8,4.9325,149.215
2024-02-04,9,-0.0,26.5,26.5,26.5,3.23,149.78
2024-02-04,10,-0.0,26.5,26.5,26.5,2.5925,150.60750000000002
2024-02-04,11,-0.0,26.4,26.4,26.4,1.955,151.435
2024-02-04,12,-0.0,26.4,26.4,26.4,1.3175,152.2625
2024-02-04,13,-0.0,25.8,25.8,25.8,0.68,153.09
2024-02-04,14,-0.0,26.1,26.1,26.1,0.51,154.1525
2024-02-04,15,-0.0,26.2,26.2,26.2,0.34,155.215
2024-02-04,16,-0.0,26.3,26.3,26.3,0.17,156.2775
2024-02-04,17,-0.0,26.6,26.6,26.6,0.0,157.34
2024-02-04,18,-0.0,26.3,26.3,26.3,0.0,156.325
2024-02-04,19,-0.0,26.2,26.2,26.2,0.0,155.31
2024-02-04,20,-0.0,26.3,26.3,26.3,0.0,154.29500000000002
2024-02-04,21,-0.0,25.9,25.9,25.9,0.0,153.28
2024-02-04,22,-0.0,26.1,26.1,26.1,0.0,151.775
2024-02-04,23,-0.0,26.2,26.2,26.2,0.0,150.26999999999998
2024-02-04,24,8.249999999633623,25.8,34.04999999963363,34.05,0.0,148.765
2024-02-04,25,47.54076247603477,26.1,73.64076247603478,108.6,0.0,147.26
2024-02-04,26,46.74076247746993,26.9,73.64076247746993,109.4,0.2625,145.5025
2024-02-04,27,46.44076247800679,27.2,73.64076247800679,109.7,0.525,143.745
2024-02-04,28,47.44076247621445,26.2,73.64076247621445,105.95,0.7875000000000001,141.98749999999998
2024-02-04,29,47.640762475855006,26.0,73.64076247585501,100.25,1.05,140.23
2024-02-04,30,47.640762475855006,26.0,73.64076247585501,100.25,3.005,138.21249999999998
2024-02-04,31,47.74076247569365,25.9,73.64076247569365,91.9,4.96,136.195
2024-02-04,32,47.44076247839321,26.2,73.64076247839321,89.45,6.914999999999999,134.1775
2024-02-04,33,48.140762523206114,25.5,73.64076252320612,163.0,8.87,132.16
2024-02-04,34,47.54076252392132,26.1,73.64076252392132,155.35,9.11,131.085
2024-02-04,35,48.24076252320835,25.4,73.64076252320835,151.9,9.35,130.01
2024-02-04,36,48.340762523173744,25.3,73.64076252317375,138.05,9.59,128.935
2024-02-04,37,48.340762523281846,25.3,73.64076252328185,135.3,9.83,127.86
2024-02-04,38,48.74076252297641,24.9,73.64076252297642,123.9,10.09,127.0825
2024-02-04,39,48.64076252328045,25.0,73.64076252328044,118.5,10.35,126.305
2024-02-04,40,48.740762523385655,24.9,73.64076252338566,104.65,10.61,125.5275
2024-02-04,41,48.740762523653174,24.9,73.64076252365317,93.65,10.87,124.75
2024-02-04,42,48.840762523851964,24.8,73.64076252385196,90.8,11.355,124.8325
2024-02-04,43,48.240762524916086,25.4,73.64076252491608,85.9,11.84,124.91499999999999
2024-02-04,44,48.540762525087835,25.1,73.64076252508784,74.6,12.325,124.9975
2024-02-04,45,48.74076252553596,24.9,73.64076252553596,71.65,12.81,125.08
2024-02-04,46,48.9407625260334,24.7,73.6407625260334,68.7,13.0625,125.5425
2024-02-04,47,48.64076252714578,25.0,73.64076252714578,60.75,13.315,126.005
