n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,197.03103421238154,1.0724724285188412,1.1505317003296063,1.0728686060658088,24.95,140.0
2,197.03103421238154,1.0724724285188412,1.1505317003296063,1.0724724285188412,24.95,138.0
3,134.2810342466654,1.0973325695910627,1.1505317003431887,1.0973325695910627,27.72,136.0
4,134.2810342466654,1.0973325695910627,1.1505317003431887,1.0973325695910627,27.72,138.5
5,155.58103423417512,1.0888939878406512,1.1505317003382403,1.0888939878406512,28.97,141.0
6,155.58103423417535,1.0888939878406512,1.1505317003382403,1.0888939878406512,28.97,139.5
7,347.28103395869243,1.0129467520869482,1.1505317002291002,1.0129467520869482,25.41,138.0
8,347.2810339593453,1.0129467520869482,1.150531700229359,1.0129467520869482,25.41,135.0
9,416.9999999840278,0.8070730898051965,0.9722791268843887,0.8070730898051965,29.38,132.0
10,186.99999999640505,0.8070730898051965,0.8811582910867273,0.8070730898051965,29.38,133.5
11,-0.0,0.7278771981663545,0.7278771981663545,0.7278771981663545,27.49,135.0
12,-0.0,0.7278771981663545,0.7278771981663545,0.7278771981663545,27.49,136.0
13,-0.0,0.6915080993547261,0.6915080993547261,0.6915080993547261,29.84,137.0
14,-0.0,0.6915080993547261,0.6915080993547261,0.6915080993547261,29.84,139.5
15,-0.0,0.6472748762357813,0.6472748762357813,0.6472748762357813,26.57,142.0
16,-0.0,0.6472748762357813,0.6472748762357813,0.6472748762357813,26.57,140.0
17,-0.0,0.6220977931259897,0.6220977931259897,0.6220977931259897,30.91,138.0
18,-0.0,0.6220977931259897,0.6220977931259897,0.6220977931259897,30.91,141.0
19,-0.0,0.607142090727956,0.607142090727956,0.607142090727956,30.03,144.0
20,-0.0,0.607142090727956,0.607142090727956,0.607142090727956,30.03,142.5
21,-0.0,0.6191264615237321,0.6191264615237321,0.6191264615237321,34.67,141.0
22,-0.0,0.6191264615237321,0.6191264615237321,0.6191264615237321,34.67,147.5
23,-0.0,0.630536374876401,0.630536374876401,0.630536374876401,34.65,154.0
24,-0.0,0.630536374876401,0.630536374876401,0.630536374876401,34.65,158.0
25,-0.0,0.7708030353803019,0.7708030353803019,0.7708030353803019,35.31,162.0
26,449.24999999067137,0.7708030353803019,0.9487857983518335,0.9487857983555293,35.31,163.0
27,567.9743588638659,0.9581157795866221,1.1831344678218456,1.3408232899573949,35.31,164.0
28,567.9743588638659,0.9581157795866221,1.1831344678218456,1.335772026233557,35.31,171.5
29,142.02435896457737,1.1268676057175027,1.1831344678617453,1.492044259634956,35.31,179.0
30,142.02435896457771,1.1268676057175027,1.1831344678617455,1.4779799567176035,35.31,180.0
31,6.977085374911229e-07,1.1911870304677044,1.1911870307441208,1.520806749544809,35.31,181.0
32,8.664804868854427e-07,1.1911870304677044,1.1911870308109846,1.5406156268931925,35.31,183.0
33,77.42435903203067,1.1524606752516142,1.1831344678884688,1.5089214231357788,35.31,185.0
34,77.4243590320836,1.1524606752516142,1.1831344678884896,1.4837641489033315,35.31,182.5
