date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-01,1,5.5,126.0,131.5,153.5,47.06,202.99
2024-02-01,2,10.589865236841653,127.0,137.58986523684166,146.25,45.575,201.6875
2024-02-01,3,15.945307730331223,130.0,145.94530773033122,146.5,44.09,200.385
2024-02-01,4,27.5,140.0,167.5,156.5,42.605,199.0825
2024-02-01,5,33.0,133.5,166.5,147.25,41.12,197.78
2024-02-01,6,33.0,134.5,167.5,145.5,41.379999999999995,197.9625
2024-02-01,7,33.0,128.5,161.5,136.75,41.64,198.14499999999998
2024-02-01,8,31.280422423738884,133.5,164.78042242373888,139.0,41.9,198.3275
2024-02-01,9,30.25,134.5,164.75,140.0,42.16,198.51
2024-02-01,10,29.3808219936736,139.5,168.8808219936736,145.0,42.38249999999999,199.265
2024-02-01,11,27.5,136.5,164.0,142.0,42.605,200.01999999999998
2024-02-01,12,22.34010154800842,134.5,156.84010154800842,140.0,42.8275,200.775
2024-02-01,13,17.005799798627315,132.0,149.00579979862732,132.0,43.05,201.53
2024-02-01,14,16.5,138.0,154.5,138.0,44.015,204.4925
2024-02-01,15,13.75,139.0,152.75,139.0,44.98,207.45499999999998
2024-02-01,16,7.318105077741244,138.5,145.81810507774125,138.5,45.94499999999999,210.4175
2024-02-01,17,5.5,136.5,142.0,136.5,46.91,213.38
2024-02-01,18,5.5,138.0,143.5,138.0,49.0175,219.14499999999998
2024-02-01,19,5.5,146.5,152.0,146.5,51.125,224.91
2024-02-01,20,1.939833113898139,148.0,149.93983311389815,148.0,53.2325,230.675
2024-02-01,21,0.0,145.5,145.5,145.5,55.34,236.44
2024-02-01,22,0.0,152.5,152.5,152.5,58.75750000000001,243.305
2024-02-01,23,0.0,160.5,160.5,160.5,62.175,250.17
2024-02-01,24,8.25,164.0,172.25,172.25,65.5925,257.03499999999997
2024-02-01,25,20.168513913815502,170.0,190.1685139138155,211.25,69.01,263.9
2024-02-01,26,13.75,163.5,177.25,204.75,73.28750000000001,268.34499999999997
2024-02-01,27,10.187176397177865,164.0,174.18717639717786,205.25,77.565,272.78999999999996
2024-02-01,28,5.5,170.5,176.0,211.75,81.8425,277.235
2024-02-01,29,5.5,188.5,194.0,224.25,86.12,281.68
2024-02-01,30,3.236188949499123,186.5,189.73618894949914,222.25,87.715,282.12
