n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,71.38353650938397,1.06300229721332,1.1161680798671552,1.0637470877526183,27.26,77.0
2,71.38353650938397,1.06300229721332,1.1161680798671552,1.06300229721332,27.26,75.5
3,2.4881117315532357,1.1143183653709643,1.116171487449342,1.1143183653709643,30.91,74.0
4,2.4881117315532357,1.1143183653709643,1.116171487449342,1.1143183653709643,30.91,75.0
5,130.13353648151318,1.0192458530295523,1.116168079846397,1.0192458530295523,31.67,76.0
6,130.13353648151573,1.0192458530295523,1.116168079846399,1.0192458530295523,31.67,75.5
7,355.8835364330587,0.8511093887829893,1.1161680798103086,0.8511093887829893,29.34,75.0
8,355.8835364330756,0.8511093887829893,1.1161680798103215,0.8511093887829893,29.34,75.5
9,634.2499999531556,0.5429150636214046,1.0152984631363826,0.5429150636214046,30.3,76.0
10,296.9999999952572,0.5429150636214046,0.7641178537894301,0.5429150636214046,30.3,76.0
11,-0.0,0.9390319119471388,0.9390319119471388,0.9390319119471388,28.64,76.0
12,-0.0,0.9390319119471388,0.9390319119471388,0.9390319119471388,28.64,77.0
13,-0.0,1.3052454201200514,1.3052454201200514,1.3052454201200514,27.37,78.0
14,-0.0,1.3052454201200514,1.3052454201200514,1.3052454201200514,27.37,75.5
15,-0.0,1.2003789121868684,1.2003789121868684,1.2003789121868684,25.95,73.0
16,-0.0,1.2003789121868684,1.2003789121868684,1.2003789121868684,25.95,74.5
17,-0.0,1.1412797828935581,1.1412797828935581,1.1412797828935581,31.14,76.0
18,-0.0,1.1412797828935581,1.1412797828935581,1.1412797828935581,31.14,78.5
19,-0.0,1.0757382154353188,1.0757382154353188,1.0757382154353188,28.83,81.0
20,-0.0,1.0757382154353188,1.0757382154353188,1.0757382154353188,28.83,82.0
21,-0.0,1.0596135002595133,1.0596135002595133,1.0596135002595133,29.45,83.0
22,-0.0,1.0596135002595133,1.0596135002595133,1.0596135002595133,29.45,84.0
23,-0.0,1.0599858955291626,1.0599858955291626,1.0599858955291626,33.42,85.0
24,-0.0,1.0599858955291626,1.0599858955291626,1.0599858955291626,33.42,87.5
25,-0.0,1.0757382154353188,1.0757382154353188,1.0757382154353188,32.9,90.0
26,415.36190472002005,1.0757382154353188,1.3850958324556595,1.615152763522022,32.9,98.5
27,446.1119047556303,1.0528359063519,1.3850958324821818,2.1668563555071447,30.03,107.0
28,446.1119047556303,1.0528359063519,1.3850958324821818,2.1482365920246904,30.03,116.5
29,394.56190476037455,1.091229858652721,1.3850958324857154,2.155535539309813,23.56,126.0
30,394.5619047603747,1.091229858652721,1.3850958324857157,2.1082413400643785,23.56,139.5
31,395.2119047603137,1.0907457448021771,1.38509583248567,2.04649820435656,30.72,153.0
32,395.2119047653458,1.0907457448021771,1.385095832489418,2.0991921350119056,30.72,159.0
33,422.9119047658717,1.0701150468636176,1.3850958324898095,2.094202038398608,27.81,165.0
34,422.9119047658891,1.0701150468636176,1.3850958324898226,2.010599300362388,27.81,171.5
35,448.16190476369286,1.0513090857463387,1.3850958324881868,1.9210382380117825,35.31,178.0
36,448.1619047637309,1.0513090857463387,1.3850958324882152,1.8489797533346841,35.31,183.5
37,470.71190476190213,1.034514059085165,1.385095832486853,1.759567649091938,30.03,189.0
38,470.71190476198336,1.034514059085165,1.3850958324869136,1.6847161998924716,30.03,187.5
39,528.6619047575837,0.9913534473328356,1.3850958324836367,1.5776897993953238,33.36,186.0
40,528.6619047577368,0.9913534473328356,1.3850958324837506,1.5128930224763826,33.36,186.5
41,552.8119047561821,0.9733667558087847,1.385095832482593,1.4276889847806715,32.11,187.0
42,552.8119047564492,0.9733667558087847,1.3850958324827918,1.3802085879004127,32.11,187.5
43,544.2119047573698,0.979771954446749,1.3850958324834772,1.3357818322312767,31.97,188.0
44,544.211904757712,0.979771954446749,1.3850958324837324,1.2767571819918961,31.97,189.0
45,564.5119047567146,0.964652706498996,1.3850958324829894,1.2178814898603756,32.04,190.0
46,564.5119047571787,0.964652706498996,1.3850958324833351,1.1852969037660803,32.04,188.5
47,574.261904757089,0.9573909987408314,1.385095832483261,1.1594154325254613,33.77,187.0
48,574.2619047577003,0.9573909987408314,1.3850958324837161,1.130182403858008,33.77,187.5
49,614.4119047558689,0.9274876585880171,1.3850958324823597,1.0721632208466876,32.96,188.0
50,614.4119047566402,0.9274876585880171,1.385095832482934,1.0468403425105497,32.96,187.5
51,633.611904756341,0.9131876802334921,1.3850958324827112,1.0150377864825175,32.8,187.0
52,633.6119047572404,0.9131876802334921,1.3850958324833809,0.9973490111741858,32.8,186.5
53,630.4119047583846,0.9155710099592463,1.3850958324842333,0.9785058105299421,33.34,186.0
54,630.4119047594173,0.9155710099592463,1.3850958324850025,0.9580240706992422,33.34,189.5
55,537.1119047660584,0.985059967275766,1.3850958324899485,1.014106798308395,32.3,193.0
