n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,376.9749999859328,0.5873499124250944,0.7276154936408858,0.5877219943435797,28.88,169.0
2,376.9749999859328,0.5873499124250944,0.7276154936408858,0.5873499124250944,28.88,169.5
3,349.2750000210733,0.5976565815671394,0.7276154936539609,0.5976565815671394,34.38,170.0
4,349.2750000210733,0.5976565815671394,0.7276154936539609,0.5976565815671394,34.38,174.5
5,417.6999999827166,0.5552764510516547,0.7106950683965666,0.5552764510516547,34.4,179.0
6,417.69999998391927,0.5552764510516547,0.710695068397014,0.5552764510516547,34.4,180.0
7,423.49999998202816,0.5506812393583567,0.7082579318302274,0.5506812393583567,30.57,181.0
8,423.4999999820883,0.5506812393583567,0.7082579318302499,0.5506812393583567,30.57,180.5
9,413.8500000063188,0.5567089664378235,0.7106950684053486,0.5567089664378235,32.34,180.0
10,186.9999999984992,0.5567089664378235,0.6262882851940308,0.5567089664378235,32.34,180.0
11,-0.0,0.5322259762014856,0.5322259762014856,0.5322259762014856,30.03,180.0
12,-0.0,0.5322259762014856,0.5322259762014856,0.5322259762014856,30.03,180.0
13,-0.0,0.5487278092863122,0.5487278092863122,0.5487278092863122,32.34,180.0
14,-0.0,0.5487278092863122,0.5487278092863122,0.5487278092863122,32.34,183.0
15,-0.0,0.5883731377009255,0.5883731377009255,0.5883731377009255,29.36,186.0
16,-0.0,0.5883731377009255,0.5883731377009255,0.5883731377009255,29.36,184.5
17,-0.0,0.6020099400134183,0.6020099400134183,0.6020099400134183,32.34,183.0
18,-0.0,0.6020099400134183,0.6020099400134183,0.6020099400134183,32.34,183.5
19,-0.0,0.6074237319273805,0.6074237319273805,0.6074237319273805,30.26,184.0
20,-0.0,0.6074237319273805,0.6074237319273805,0.6074237319273805,30.26,184.0
21,-0.0,0.6450598179821766,0.6450598179821766,0.6450598179821766,34.65,184.0
22,-0.0,0.6450598179821766,0.6450598179821766,0.6450598179821766,34.65,189.5
23,-0.0,0.6871980952506458,0.6871980952506458,0.6871980952506458,34.28,195.0
24,-0.0,0.6871980952506458,0.6871980952506458,0.6871980952506458,34.28,199.0
25,-0.0,0.7810743632845067,0.7810743632845067,0.7810743632845067,35.31,203.0
26,450.99999999761224,0.7810743632845067,0.9488833085205239,0.9482321651640631,35.31,211.5
27,889.4574998161987,0.9658130358124972,1.2967640887553167,1.3252441690693728,35.31,220.0
28,889.4574998161987,0.9658130358124972,1.2967640887553167,1.3205001246086843,35.31,226.5
29,665.9574999049312,1.0489733445939793,1.2967640887883323,1.391939852957877,35.31,233.0
30,665.9574999049318,1.0489733445939793,1.2967640887883327,1.378730944851646,35.31,232.0
31,514.2574999327899,1.1054181716282114,1.2967640887986982,1.4149903278080462,35.31,231.0
32,514.2574999443377,1.1054181716282114,1.296764088802995,1.4335944237323153,35.31,232.0
33,485.6074999575954,1.1160783185928174,1.296764088807928,1.4508590247500368,35.31,233.0
34,485.6074999576082,1.1160783185928174,1.2967640888079326,1.4272318229262153,35.31,234.0
35,596.007499940146,1.0750004747920316,1.2967640888014353,1.3640151049755496,35.31,235.0
36,596.0074999401775,1.0750004747920316,1.296764088801447,1.3426203946626403,35.31,231.5
37,936.857499870201,0.9481763528762903,1.2967640887754102,1.1904016818102718,35.31,228.0
38,936.8574998712246,0.9481763528762903,1.296764088775791,1.163146681281218,35.31,224.5
39,115.00000007952683,1.2788455538342463,1.3216349744896552,1.4710258647319443,35.31,221.0
40,115.00000007952843,1.2788455538342463,1.3216349744896558,1.4486079291432004,35.31,217.0
41,1.3750000281793042,1.3833075524490164,1.3838191650974188,1.5301868897711195,35.31,213.0
42,1.3750000281803927,1.3833075524490164,1.383819165097419,1.5163268383075392,35.31,210.5
43,164.00000032550057,1.245134932019471,1.3061563667721858,1.3642941664144135,33.49,208.0
44,164.0000003255261,1.245134932019471,1.3061563667721954,1.3450389271327952,33.49,202.0
45,64.75000004403796,1.3199047935391077,1.3439970977774218,1.405018532392638,33.49,196.0
46,64.75000004403844,1.3199047935391077,1.343997097777422,1.3936700338788341,33.49,196.5
47,2.3857155541687502e-08,1.3930933069051818,1.3930933069140585,1.4610912775083849,31.42,197.0
48,2.3858296543458492e-08,1.3930933069051818,1.393093306914059,1.449556738035338,31.42,193.5
49,314.257500013909,1.1798345553252871,1.2967640888288812,1.2278331228099009,32.67,190.0
50,314.25750001453247,1.1798345553252871,1.2967640888291132,1.2196473206032226,32.67,192.0
51,66.50000004222787,1.3192536501817547,1.3439970977767446,1.3532991457231667,30.03,194.0
52,66.50000004225826,1.3192536501817547,1.343997097776756,1.3475318759866435,30.03,195.0
53,19.250000023065482,1.3585641048697386,1.3657266818091645,1.3799588151826478,33.03,196.0
54,19.25000002306858,1.3585641048697386,1.3657266818091656,1.3715869720167269,33.03,195.5
55,5.8750000183428215,1.3680149855992674,1.370200966877194,1.376293808285567,31.18,195.0
56,5.875000018340555,1.3680149855992674,1.370200966877193,1.374154337254276,31.18,196.0
57,1.4336151653819413e-08,1.4435662191477232,1.4435662191530576,1.4471940178529556,32.15,197.0
58,1.4336818640741902e-08,1.4435662191477232,1.4435662191530578,1.4452405877809076,32.15,199.5
59,2.7500000562243656,1.3703404975898008,1.3713637228865558,1.3713637228656357,34.38,202.0
60,2.7500000561328077,1.3703404975898008,1.3713637228865216,1.3713637228656357,34.38,207.5
61,323.35750001909196,1.1764486098670701,1.2967640888308098,1.1764486098670701,35.31,213.0
