date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-04,1,-0.0,27.2,27.2,27.2,35.3,147.67
2024-02-04,2,-0.0,26.8,26.8,26.8,28.985,147.6325
2024-02-04,3,-0.0,26.0,26.0,26.0,22.67,147.595
2024-02-04,4,-0.0,26.2,26.2,26.2,16.354999999999997,147.5575
2024-02-04,5,-0.0,26.3,26.3,26.3,10.04,147.52
2024-02-04,6,-0.0,25.9,25.9,25.9,8.337499999999999,148.085
2024-02-04,7,-0.0,26.1,26.1,26.1,6.635,148.65
2024-02-04,8,-0.0,26.8,26.8,26.8,4.9325,149.215
2024-02-04,9,-0.0,26.5,26.5,26.5,3.23,149.78
2024-02-04,10,-0.0,26.5,26.5,26.5,2.5925,150.60750000000002
2024-02-04,11,-0.0,26.4,26.4,26.4,1.955,151.435
2024-02-04,12,-0.0,26.4,26.4,26.4,1.3175,152.2625
2024-02-04,13,-0.0,25.8,25.8,25.8,0.68,153.09
2024-02-04,14,-0.0,26.1,26.1,26.1,0.51,154.1525
2024-02-04,15,-0.0,26.2,26.2,26.2,0.34,155.215
2024-02-04,16,-0.0,26.3,26.3,26.3,0.17,156.2775
2024-02-04,17,-0.0,26.6,26.6,26.6,0.0,157.34
2024-02-04,18,-0.0,26.3,26.3,26.3,0.0,156.325
2024-02-04,19,-0.0,26.2,26.2,26.2,0.0,155.31
2024-02-04,20,-0.0,26.3,26.3,26.3,0.0,154.29500000000002
2024-02-04,21,-0.0,25.9,25.9,25.9,0.0,153.28
2024-02-04,22,-0.0,26.1,26.1,26.1,0.0,151.775
2024-02-04,23,-0.0,26.2,26.2,26.2,0.0,150.26999999999998
2024-02-04,24,8.249999999978307,25.8,34.04999999997831,34.05,0.0,148.765
2024-02-04,25,28.346322564032018,26.1,54.446322564032016,67.35,0.0,147.26
2024-02-04,26,27.546322564051167,26.9,54.446322564051165,68.15,0.2625,145.5025
2024-02-04,27,27.246322564058154,27.2,54.44632256405815,68.45,0.525,143.745
2024-02-04,28,28.246322564034454,26.2,54.44632256403445,67.45,0.7875000000000001,141.98749999999998
2024-02-04,29,28.44632256402957,26.0,54.44632256402957,61.75,1.05,140.23
2024-02-04,30,28.44632256402957,26.0,54.44632256402957,61.75,3.005,138.21249999999998
2024-02-04,31,28.54632256402769,25.9,54.44632256402769,56.15,4.96,136.195
2024-02-04,32,28.246322564128562,26.2,54.446322564128565,59.2,6.914999999999999,134.1775
2024-02-04,33,28.94632256443358,25.5,54.44632256443358,94.25,8.87,132.16
2024-02-04,34,28.3463225644424,26.1,54.4463225644424,89.35,9.11,131.085
2024-02-04,35,29.046322564433133,25.4,54.44632256443313,85.9,9.35,130.01
2024-02-04,36,29.1463225644325,25.3,54.4463225644325,83.05,9.59,128.935
2024-02-04,37,29.146322564433724,25.3,54.44632256443373,74.8,9.83,127.86
2024-02-04,38,29.546322564429758,24.9,54.44632256442976,74.4,10.09,127.0825
2024-02-04,39,29.446322564433146,25.0,54.446322564433146,74.5,10.35,126.305
2024-02-04,40,29.54632256443397,24.9,54.44632256443397,74.4,10.61,125.5275
2024-02-04,41,29.546322564436345,24.9,54.44632256443634,63.4,10.87,124.75
2024-02-04,42,29.646322564437973,24.8,54.44632256443798,55.05,11.355,124.8325
2024-02-04,43,29.046322564449564,25.4,54.44632256444956,52.9,11.84,124.91499999999999
2024-02-04,44,29.346322564450322,25.1,54.44632256445033,52.6,12.325,124.9975
2024-02-04,45,29.546322564453458,24.9,54.44632256445345,52.4,12.81,125.08
2024-02-04,46,29.74632256445714,24.7,54.44632256445714,49.45,13.0625,125.5425
2024-02-04,47,29.44632256446732,25.0,54.44632256446732,49.75,13.315,126.005
