date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-04,1,0.0,27.2,27.2,27.2,35.3,147.67
2024-02-04,2,0.0,26.8,26.8,26.8,28.985,147.6325
2024-02-04,3,0.0,26.0,26.0,26.0,22.67,147.595
2024-02-04,4,0.0,26.2,26.2,26.2,16.354999999999997,147.5575
2024-02-04,5,0.0,26.3,26.3,26.3,10.04,147.52
2024-02-04,6,0.0,25.9,25.9,25.9,8.337499999999999,148.085
2024-02-04,7,0.0,26.1,26.1,26.1,6.635,148.65
2024-02-04,8,0.0,26.8,26.8,26.8,4.9325,149.215
2024-02-04,9,0.0,26.5,26.5,26.5,3.23,149.78
2024-02-04,10,0.0,26.5,26.5,26.5,2.5925,150.60750000000002
2024-02-04,11,0.0,26.4,26.4,26.4,1.955,151.435
2024-02-04,12,0.0,26.4,26.4,26.4,1.3175,152.2625
2024-02-04,13,0.0,25.8,25.8,25.8,0.68,153.09
2024-02-04,14,0.0,26.1,26.1,26.1,0.51,154.1525
2024-02-04,15,0.0,26.2,26.2,26.2,0.34,155.215
2024-02-04,16,0.0,26.3,26.3,26.3,0.17,156.2775
2024-02-04,17,0.0,26.6,26.6,26.6,0.0,157.34
2024-02-04,18,0.0,26.3,26.3,26.3,0.0,156.325
2024-02-04,19,0.0,26.2,26.2,26.2,0.0,155.31
2024-02-04,20,0.0,26.3,26.3,26.3,0.0,154.29500000000002
2024-02-04,21,0.0,25.9,25.9,25.9,0.0,153.28
2024-02-04,22,0.0,26.1,26.1,26.1,0.0,151.775
2024-02-04,23,0.0,26.2,26.2,26.2,0.0,150.26999999999998
2024-02-04,24,16.5,25.8,42.3,42.3,0.0,148.765
2024-02-04,25,137.5,26.1,163.6,163.6,0.0,147.26
2024-02-04,26,137.5,26.9,164.4,164.4,0.2625,145.5025
2024-02-04,27,136.67686935024253,27.2,163.87686935024252,164.7,0.525,143.745
2024-02-04,28,129.60396114049922,26.2,155.8039611404992,160.95,0.7875000000000001,141.98749999999998
2024-02-04,29,123.75,26.0,149.75,149.75,1.05,140.23
2024-02-04,30,119.67072907724848,26.0,145.6707290772485,149.75,3.005,138.21249999999998
2024-02-04,31,104.37907812732736,25.9,130.27907812732735,138.65,4.96,136.195
2024-02-04,32,83.92431371244282,26.2,110.12431371244283,141.7,6.914999999999999,134.1775
2024-02-04,33,169.04273595938358,25.5,194.54273595938358,264.75,8.87,132.16
2024-02-04,34,150.71548292774492,26.1,176.8154829277449,243.35,9.11,131.085
2024-02-04,35,125.93081480634405,25.4,151.33081480634405,228.9,9.35,130.01
2024-02-04,36,108.51507975525558,25.3,133.8150797552556,220.55,9.59,128.935
2024-02-04,37,81.44838169204061,25.3,106.74838169204061,209.55,9.83,127.86
2024-02-04,38,74.2300781575269,24.9,99.1300781575269,198.15,10.09,127.0825
2024-02-04,39,69.29654729596345,25.0,94.29654729596345,187.25,10.35,126.305
2024-02-04,40,61.097566387253075,24.9,85.99756638725307,170.65,10.61,125.5275
2024-02-04,41,52.069715181865895,24.9,76.9697151818659,154.15,10.87,124.75
2024-02-04,42,42.48335067011774,24.8,67.28335067011774,140.3,11.355,124.8325
2024-02-04,43,33.48618894949912,25.4,58.88618894949912,127.15,11.84,124.91499999999999
2024-02-04,44,28.468089429215638,25.1,53.56808942921564,110.35,12.325,124.9975
2024-02-04,45,22.29393869700283,24.9,47.19393869700283,101.9,12.81,125.08
2024-02-04,46,17.72352775910076,24.7,42.423527759100764,96.2,13.0625,125.5425
2024-02-04,47,15.76919367442639,25.0,40.76919367442639,88.25,13.315,126.005
2024-02-04,48,13.75,24.6,38.35,82.35,13.5675,126.4675
