n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,417.0,1.1168353924052283,1.2795665705152182,1.1172256350385856,27.37,222.0
2,417.0,1.1168353924052283,1.2795665705152182,1.1168353924052283,27.37,224.5
3,152.25,1.1468840751737395,1.206298516102387,1.1468840751737395,30.63,227.0
4,150.0,1.1468840751737395,1.205420470177333,1.1468840751737395,30.63,229.0
5,217.0,1.1068451809912816,1.1915278324298135,1.1068451809912816,30.03,231.0
6,210.0,1.1068451809912816,1.1887961339963125,1.1068451809912816,30.03,230.5
7,395.0,1.1465133446720501,1.3006591848481797,1.1465133446720501,28.41,230.0
8,398.0,1.1465133446720501,1.3018299127482515,1.1465133446720501,28.41,230.5
9,370.75,0.9821821717652952,1.1268646280825105,0.9821821717652952,29.41,231.0
10,161.75,0.9821821717652952,1.045303917710837,0.9821821717652952,29.41,230.0
11,0.0,0.7990217917990512,0.7990217917990512,0.7990217917990512,29.11,229.0
12,0.0,0.7990217917990512,0.7990217917990512,0.7990217917990512,29.11,229.5
13,0.0,0.7277244626846744,0.7277244626846744,0.7277244626846744,30.51,230.0
14,0.0,0.7277244626846744,0.7277244626846744,0.7277244626846744,30.51,230.5
15,0.0,0.6804075433901029,0.6804075433901029,0.6804075433901029,29.11,231.0
16,0.0,0.6804075433901029,0.6804075433901029,0.6804075433901029,29.11,232.0
17,0.0,0.6420662046627492,0.6420662046627492,0.6420662046627492,31.3,233.0
18,0.0,0.6420662046627492,0.6420662046627492,0.6420662046627492,31.3,237.0
19,0.0,0.6229443156282419,0.6229443156282419,0.6229443156282419,28.88,241.0
20,0.0,0.6229443156282419,0.6229443156282419,0.6229443156282419,28.88,243.5
21,0.0,0.6450710729396003,0.6450710729396003,0.6450710729396003,34.65,246.0
22,0.0,0.6450710729396003,0.6450710729396003,0.6450710729396003,34.65,251.0
23,0.0,0.6556076240402472,0.6556076240402472,0.6556076240402472,35.31,256.0
24,0.0,0.6556076240402472,0.6556076240402472,0.6556076240402472,35.31,260.5
25,0.0,0.7874315855883397,0.7874315855883397,0.7874315855883397,34.42,265.0
26,438.5,0.7874315855883397,0.9585529803155115,0.9627480886241023,34.42,270.0
27,56.5,1.041421003508932,1.0634697122936188,1.418395387332074,35.31,275.0
28,57.0,1.041421003508932,1.0636648336102974,1.4134197937567685,35.31,278.0
29,65.0,1.1706108272818627,1.1959765984500865,1.5303169745789447,35.31,281.0
30,77.0,1.1706108272818627,1.200659510050374,1.5164633610947609,35.31,276.5
31,73.0,1.2078789987674838,1.236366711002566,1.5325608697207491,35.31,272.0
32,101.25,1.2078789987674838,1.2473910653949094,1.5520730013886137,35.31,273.5
33,107.75,1.2148253176412438,1.2568739613854918,1.5659461270044654,35.31,275.0
34,116.0,1.2148253176412438,1.2600934631106893,1.5411657197862774,35.31,268.0
35,121.0,1.2020058471354569,1.2492252057716888,1.5051268125957318,35.31,261.0
36,135.25,1.2020058471354569,1.2547861632970303,1.4826878611776877,35.31,259.5
37,159.0,1.1047964071661558,1.166844985869965,1.3588443614817516,35.31,258.0
38,180.5,1.1047964071661558,1.1752352024871466,1.33025908858833,35.31,257.5
39,193.5,1.1375767883681682,1.213088737922804,1.3391371084972086,35.31,257.0
40,194.0,1.1375767883681682,1.2132838592394826,1.3156249898374317,35.31,253.5
41,216.0,1.0929915675070978,1.1772839763122724,1.247039847024888,35.31,250.0
42,186.25,1.0929915675070978,1.165674257969893,1.232503308932329,35.31,250.5
43,217.5,1.0378697955453806,1.1227475683005912,1.1628449988780527,35.31,251.0
44,228.0,1.0378697955453806,1.1268451159508428,1.142649942601813,35.31,250.0
45,255.0,1.0474697643259698,1.1469816358320788,1.13673776670645,35.31,249.0
46,291.25,1.0474697643259698,1.1611279312912806,1.1248353663890527,35.31,259.0
47,288.5,1.0115089056620918,1.12409390538567,1.0828257469081364,35.31,269.0
48,276.0,1.0115089056620918,1.1192158724687038,1.0707282252740604,35.31,258.0
49,305.5,0.8255192666040113,0.9447383910946634,0.8758605663071016,35.31,247.0
50,317.5,0.8255192666040113,0.9494213026949508,0.8672752283732413,35.31,244.5
51,361.0,0.9846016760921106,1.1254792667340923,1.0203088770443025,35.31,242.0
52,398.75,0.9846016760921106,1.14021092614333,1.0142601162272646,35.31,239.0
53,450.0,0.9551383572736352,1.1307475422844158,0.9775773086916794,35.31,236.0
54,512.5,0.9551383572736352,1.1551377068692463,0.9687968494411403,35.31,238.5
55,1117.5,0.9187872559764035,1.3548833987531752,0.9274701545686033,34.0,241.0
56,1120.5,0.9187872559764035,1.356054126653247,0.9252262594267988,34.0,243.0
57,632.5,0.9802309585985088,1.2270594241969948,0.9840358242737424,35.31,245.0
58,585.75,0.9802309585985088,1.2088155810875414,0.9819870504486166,35.31,245.5
59,552.75,0.8917434414847394,1.1074500570729815,0.892816608726472,35.31,246.0
60,506.0,0.8917434414847394,1.0892062139635281,0.892816608726472,35.31,249.0
61,472.5,0.9317823356672013,1.1161719799285208,0.9317823356672013,35.31,252.0
62,428.0,0.9317823356672013,1.0988061827441213,0.9317823356672013,35.31,251.5
63,404.25,0.890943444086361,1.0486990286210454,0.890943444086361,35.31,251.0
64,375.25,0.890943444086361,1.037381992253684,0.890943444086361,35.31,251.5
65,446.75,0.8828849337075328,1.0572258301599022,0.9665919785626715,35.31,252.0
66,597.75,0.8828849337075328,1.116152467796853,1.0462014757675588,35.31,252.5
67,391.0,0.9214018816198973,1.0739867512625978,1.0823769678797794,35.31,253.0
68,8.25,0.9214018816198973,0.924621383345095,1.0769135710127773,35.31,251.0
69,10.5,1.034630781688515,1.0387283293387666,1.1841912709226965,35.31,249.0
70,15.75,1.034630781688515,1.0407771031638924,1.176191296938872,35.31,250.5
