date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-06,1,38.88839315236108,696.0,734.8883931523611,784.0,35.04,147.54
2024-02-06,2,17.16482846220992,720.0,737.1648284622099,799.75,33.192499999999995,147.825
2024-02-06,3,16.5,632.0,648.5,706.25,31.345,148.11
2024-02-06,4,16.5,624.0,640.5,690.0,29.4975,148.395
2024-02-06,5,13.642834682381178,632.0,645.6428346823811,687.0,27.65,148.68
2024-02-06,6,16.5,624.0,640.5,668.0,22.5075,148.155
2024-02-06,7,28.43728584755911,624.0,652.4372858475591,657.0,17.365,147.63
2024-02-06,8,71.82891142453214,648.0,719.8289114245322,672.75,12.222499999999998,147.10500000000002
2024-02-06,9,82.96090409958066,648.0,730.9609040995806,667.25,7.08,146.58
2024-02-06,10,75.3275583086482,520.0,595.3275583086482,536.5,6.077500000000001,146.85500000000002
2024-02-06,11,59.18118979029544,512.0,571.1811897902954,528.5,5.075,147.13
2024-02-06,12,49.91914863876111,552.0,601.9191486387612,568.5,4.0725,147.405
2024-02-06,13,23.833314027726907,664.0,687.8333140277269,680.5,3.07,147.68
2024-02-06,14,9.713678498027761,680.0,689.7136784980278,691.0,2.7874999999999996,150.2425
2024-02-06,15,8.25,768.0,776.25,776.25,2.505,152.805
2024-02-06,16,8.25,768.0,776.25,776.25,2.2225,155.3675
2024-02-06,17,8.25,776.0,784.25,784.25,1.94,157.93
2024-02-06,18,8.25,816.0,824.25,824.25,6.299999999999999,162.8375
2024-02-06,19,6.475148083274405,688.0,694.4751480832745,696.25,10.659999999999998,167.745
2024-02-06,20,5.5,592.0,597.5,597.5,15.019999999999998,172.6525
2024-02-06,21,3.481913332153482,648.0,651.4819133321535,653.5,19.38,177.56
2024-02-06,22,2.75,688.0,690.75,690.75,27.035,182.3675
2024-02-06,23,2.0329865235751896,584.0,586.0329865235752,586.75,34.69,187.175
2024-02-06,24,0.0,608.0,608.0,627.25,42.345,191.9825
2024-02-06,25,0.5467633058656247,592.0,592.5467633058656,790.0,50.0,196.79
2024-02-06,26,2.75,512.0,514.75,710.0,54.54,196.615
2024-02-06,27,4.76919367442639,472.0,476.7691936744264,670.0,59.08,196.44
2024-02-06,28,7.09379074031358,456.0,463.0937907403136,643.0,63.62,196.265
2024-02-06,29,8.25,448.0,456.25,621.25,68.16,196.09
