date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-07,1,24.75,584.0,608.75,603.25,41.17,134.53
2024-02-07,2,24.75,608.0,632.75,621.75,39.7575,135.2725
2024-02-07,3,24.75,616.0,640.75,629.75,38.345,136.015
2024-02-07,4,24.75,496.0,520.75,509.75,36.932500000000005,136.7575
2024-02-07,5,24.75,504.0,528.75,517.75,35.52,137.5
2024-02-07,6,24.75,592.0,616.75,603.0,35.1775,138.3625
2024-02-07,7,24.75,656.0,680.75,667.0,34.835,139.225
2024-02-07,8,21.87907812732736,712.0,733.8790781273274,723.0,34.4925,140.08749999999998
2024-02-07,9,18.378563413342924,744.0,762.3785634133429,755.0,34.15,140.95
2024-02-07,10,15.11250210628478,696.0,711.1125021062848,704.25,37.26,143.565
2024-02-07,11,13.75,632.0,645.75,640.25,40.370000000000005,146.18
2024-02-07,12,13.75,624.0,637.75,629.5,43.48,148.795
2024-02-07,13,13.333269605685402,632.0,645.3332696056854,637.5,46.59,151.41
2024-02-07,14,11.0,632.0,643.0,637.5,48.56,156.8125
2024-02-07,15,11.0,624.0,635.0,626.75,50.53,162.215
2024-02-07,16,11.0,648.0,659.0,650.75,52.5,167.6175
2024-02-07,17,10.851413747849563,592.0,602.8514137478496,594.75,54.47,173.02
2024-02-07,18,8.25,632.0,640.25,634.75,55.76,185.05
2024-02-07,19,6.255243543150556,720.0,726.2552435431505,720.0,57.05,197.07999999999998
2024-02-07,20,5.5,712.0,717.5,712.0,58.34,209.10999999999999
2024-02-07,21,5.5,752.0,757.5,752.0,59.63,221.14
2024-02-07,22,5.32409037686903,736.0,741.324090376869,736.0,63.43,228.625
2024-02-07,23,2.75,736.0,738.75,736.0,67.23,236.11
2024-02-07,24,11.0,752.0,763.0,760.25,71.03,243.595
2024-02-07,25,38.5,736.0,774.5,771.75,74.83,251.08
2024-02-07,26,35.75,728.0,763.75,763.75,77.78999999999999,257.5725
2024-02-07,27,35.75,720.0,755.75,755.75,80.75,264.065
2024-02-07,28,35.01718561469697,696.0,731.0171856146969,731.75,83.71000000000001,270.5575
2024-02-07,29,33.0,616.0,649.0,649.0,86.67,277.05
2024-02-07,30,30.02930869636076,616.0,646.0293086963608,649.0,86.7525,283.83500000000004
2024-02-07,31,25.54218562296742,624.0,649.5421856229674,651.5,86.83500000000001,290.62
2024-02-07,32,24.75,520.0,544.75,544.75,86.9175,297.405
2024-02-07,33,22.40343238510149,576.0,598.4034323851015,600.75,87.0,304.19
2024-02-07,34,20.168513913815502,584.0,604.1685139138156,606.0,86.6325,306.5325
2024-02-07,35,17.415122380229015,552.0,569.415122380229,571.25,86.265,308.875
2024-02-07,36,14.545088977724731,552.0,566.5450889777247,568.5,85.89750000000001,311.2175
