n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,263.86550864075565,1.0175487884329144,1.1231353347487882,1.017948941324665,25.29,64.0
2,263.86550864075565,1.0175487884329144,1.1231353347487882,1.0175487884329144,25.29,64.0
3,173.81550875703746,1.053582556335067,1.1231353347953186,1.053582556335067,27.72,64.0
4,173.81550875703746,1.053582556335067,1.1231353347953186,1.053582556335067,27.72,64.0
5,185.31550874447728,1.0489807980799335,1.1231353347902926,1.0489807980799335,26.31,64.0
6,185.31550874447805,1.0489807980799335,1.1231353347902928,1.0489807980799335,26.31,65.0
7,106.26550884569164,1.0806128841728282,1.123135334830794,1.0806128841728282,25.32,66.0
8,106.26550884570698,1.0806128841728282,1.1231353348308,1.0806128841728282,25.32,65.5
9,397.4999997899288,0.9375182100827697,1.0965789844696217,0.9375182100827697,24.49,65.0
10,185.24999995478478,0.9375182100827697,1.0116465332614981,0.9375182100827697,24.49,65.5
11,-0.0,0.7415233237032614,0.7415233237032614,0.7415233237032614,23.01,66.0
12,-0.0,0.7415233237032614,0.7415233237032614,0.7415233237032614,23.01,66.0
13,-0.0,0.6515289383485277,0.6515289383485277,0.6515289383485277,22.73,66.0
14,-0.0,0.6515289383485277,0.6515289383485277,0.6515289383485277,22.73,67.0
15,-0.0,0.6367232813537509,0.6367232813537509,0.6367232813537509,20.6,68.0
16,-0.0,0.6367232813537509,0.6367232813537509,0.6367232813537509,20.6,66.5
17,-0.0,0.6122739396677817,0.6122739396677817,0.6122739396677817,24.25,65.0
18,-0.0,0.6122739396677817,0.6122739396677817,0.6122739396677817,24.25,65.0
19,-0.0,0.6202169745690336,0.6202169745690336,0.6202169745690336,23.1,65.0
20,-0.0,0.6202169745690336,0.6202169745690336,0.6202169745690336,23.1,64.5
21,-0.0,0.6155952086693127,0.6155952086693127,0.6155952086693127,22.02,64.0
22,-0.0,0.6155952086693127,0.6155952086693127,0.6155952086693127,22.02,64.0
23,-0.0,0.6341623028465463,0.6341623028465463,0.6341623028465463,25.41,64.0
24,-0.0,0.6341623028465463,0.6341623028465463,0.6341623028465463,25.41,64.5
25,-0.0,0.7574093935057691,0.7574093935057691,0.7574093935057691,32.11,65.0
26,449.24999998036077,0.7574093935057691,0.9371780801169227,0.9371780801247815,32.11,71.5
27,634.6609753936299,0.9524239053004842,1.2063853298855798,1.3389715987316828,33.11,78.0
28,634.6609753936299,0.9524239053004842,1.2063853298855798,1.3338696493618611,33.11,89.5
29,235.41097560200893,1.1121849473319605,1.2063853299689633,1.4810258753031895,33.63,101.0
30,235.41097560200947,1.1121849473319605,1.2063853299689633,1.466820447646039,33.63,107.5
31,78.66097578240573,1.1749089131138863,1.2063853300411496,1.507836119050488,35.31,114.0
32,78.66097581338913,1.1749089131138863,1.2063853300535476,1.5278437636380242,35.31,116.5
33,92.41097579139407,1.169406810852314,1.2063853300447462,1.529444375205027,35.31,119.0
34,92.41097579151027,1.169406810852314,1.2063853300447926,1.5040346665788562,35.31,117.0
35,199.76097565648854,1.1264503979228737,1.2063853299907634,1.437269156590248,35.31,115.0
36,199.7609756565871,1.1264503979228737,1.206385329990803,1.4142603653145815,35.31,113.0
37,450.61097553602383,1.0260720450272005,1.206385329942555,1.2865715775569215,35.31,111.0
38,450.6109755363017,1.0260720450272005,1.2063853299426661,1.257260378236181,35.31,111.0
39,299.46097560066426,1.0865551546153225,1.206385329968421,1.293234123204571,34.74,111.0
40,299.46097560101657,1.0865551546153225,1.206385329968562,1.26912491147659,34.74,108.0
41,389.0109755624839,1.0507214631590494,1.2063853299531473,1.2086818171776474,35.31,105.0
42,389.01097556331496,1.0507214631590494,1.2063853299534797,1.193776121959933,35.31,107.5
43,261.71097562167773,1.1016609262789163,1.2063853299768337,1.2298098898620855,34.38,110.0
44,261.7109756223903,1.1016609262789163,1.2063853299771188,1.2091019777139855,34.38,111.0
45,189.31097566791038,1.1306319956416686,1.206385329995334,1.2221669696296467,33.26,112.0
46,189.3109756687492,1.1306319956416686,1.2063853299956695,1.2099623064312497,33.26,112.0
47,222.0109756477513,1.1175469960814202,1.2063853299872673,1.1906749370488647,32.34,112.0
48,222.0109756489394,1.1175469960814202,1.2063853299877425,1.1782701974045924,32.34,112.0
49,830.1609753879695,0.8741940149632137,1.206385329883311,0.925813737999057,33.26,112.0
50,830.1609753921681,0.8741940149632137,1.2063853298849907,0.9170103743805411,33.26,112.0
51,471.4609755504184,1.017728857234198,1.2063853299483152,1.0543428468293892,32.34,112.0
52,471.46097555372677,1.017728857234198,1.206385329949639,1.048140477007253,32.34,112.5
53,309.9609756153255,1.0823535492519438,1.2063853299742917,1.1053623405276105,33.31,113.0
54,309.96097561838496,1.0823535492519438,1.206385329975516,1.0963589004632193,33.31,115.0
55,262.2109756426207,1.101460849833041,1.206385329985214,1.1103642516744945,32.34,117.0
56,262.21097564588047,1.101460849833041,1.2063853299865184,1.1080633725469278,32.34,117.0
57,229.66097566585606,1.114485826459527,1.2063853299945118,1.1183873171540966,33.24,117.0
58,229.66097566952902,1.114485826459527,1.2063853299959815,1.1162865144724052,33.24,119.0
59,366.96097561611066,1.0595448344221527,1.2063853299746061,1.0606452548744671,33.18,121.0
