date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-04,1,0.0,27.2,27.2,27.2,35.3,147.67
2024-02-04,2,0.0,26.8,26.8,26.8,28.985,147.6325
2024-02-04,3,0.0,26.0,26.0,26.0,22.67,147.595
2024-02-04,4,0.0,26.2,26.2,26.2,16.354999999999997,147.5575
2024-02-04,5,0.0,26.3,26.3,26.3,10.04,147.52
2024-02-04,6,0.0,25.9,25.9,25.9,8.337499999999999,148.085
2024-02-04,7,0.0,26.1,26.1,26.1,6.635,148.65
2024-02-04,8,0.0,26.8,26.8,26.8,4.9325,149.215
2024-02-04,9,0.0,26.5,26.5,26.5,3.23,149.78
2024-02-04,10,0.0,26.5,26.5,26.5,2.5925,150.60750000000002
2024-02-04,11,0.0,26.4,26.4,26.4,1.955,151.435
2024-02-04,12,0.0,26.4,26.4,26.4,1.3175,152.2625
2024-02-04,13,0.0,25.8,25.8,25.8,0.68,153.09
2024-02-04,14,0.0,26.1,26.1,26.1,0.51,154.1525
2024-02-04,15,0.0,26.2,26.2,26.2,0.34,155.215
2024-02-04,16,0.0,26.3,26.3,26.3,0.17,156.2775
2024-02-04,17,0.0,26.6,26.6,26.6,0.0,157.34
2024-02-04,18,0.0,26.3,26.3,26.3,0.0,156.325
2024-02-04,19,0.0,26.2,26.2,26.2,0.0,155.31
2024-02-04,20,0.0,26.3,26.3,26.3,0.0,154.29500000000002
2024-02-04,21,0.0,25.9,25.9,25.9,0.0,153.28
2024-02-04,22,0.0,26.1,26.1,26.1,0.0,151.775
2024-02-04,23,0.0,26.2,26.2,26.2,0.0,150.26999999999998
2024-02-04,24,24.75,25.8,50.55,50.55,0.0,148.765
2024-02-04,25,275.0,26.1,301.1,301.1,0.0,147.26
2024-02-04,26,274.29760794554113,26.9,301.1976079455411,301.9,0.2625,145.5025
2024-02-04,27,266.3950248106923,27.2,293.5950248106923,299.45,0.525,143.745
2024-02-04,28,253.15770765819275,26.2,279.35770765819274,284.7,0.7875000000000001,141.98749999999998
2024-02-04,29,240.80586196136912,26.0,266.80586196136915,270.75,1.05,140.23
2024-02-04,30,230.9508169348023,26.0,256.95081693480233,262.5,3.005,138.21249999999998
2024-02-04,31,189.55061105184217,25.9,215.45061105184217,243.15,4.96,136.195
2024-02-04,32,164.59961427914914,26.2,190.79961427914913,240.7,6.914999999999999,134.1775
2024-02-04,33,317.4486502370487,25.5,342.9486502370487,484.75,8.87,132.16
2024-02-04,34,297.2869732963078,26.1,323.3869732963078,452.35,9.11,131.085
2024-02-04,35,237.26437146291627,25.4,262.6643714629163,435.15,9.35,130.01
2024-02-04,36,211.6188902893078,25.3,236.91889028930783,410.3,9.59,128.935
2024-02-04,37,154.95695986380707,25.3,180.25695986380708,382.8,9.83,127.86
2024-02-04,38,134.41886606144297,24.9,159.31886606144298,357.65,10.09,127.0825
2024-02-04,39,113.91311257380929,25.0,138.9131125738093,335.75,10.35,126.305
2024-02-04,40,90.7578463849589,24.9,115.6578463849589,308.15,10.61,125.5275
2024-02-04,41,79.11464717793382,24.9,104.01464717793382,272.4,10.87,124.75
2024-02-04,42,61.96098427327581,24.8,86.76098427327581,244.8,11.355,124.8325
2024-02-04,43,44.48618894949912,25.4,69.88618894949911,228.9,11.84,124.91499999999999
2024-02-04,44,44.0,25.1,69.1,198.35,12.325,124.9975
2024-02-04,45,36.52952632578177,24.9,61.429526325781765,167.9,12.81,125.08
2024-02-04,46,29.20555536223982,24.7,53.905555362239824,151.2,13.0625,125.5425
2024-02-04,47,22.091938396011827,25.0,47.09193839601183,126.75,13.315,126.005
2024-02-04,48,16.5,24.6,41.1,109.85,13.5675,126.4675
