date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-05,52,22.321921279244787,212.0,234.32192127924478,217.5,2.58,123.05250000000001
2024-02-05,53,13.321921282544423,221.0,234.32192128254442,226.5,1.09,124.23
2024-02-05,54,14.3219212821987,220.0,234.3219212821987,225.5,2.0700000000000003,127.95
2024-02-05,55,12.821921282643402,221.5,234.32192128264342,227.0,3.05,131.67000000000002
2024-02-05,56,24.321921278962428,210.0,234.32192127896244,215.5,4.03,135.39000000000001
2024-02-05,57,26.82192127358969,207.5,234.32192127358968,213.0,5.01,139.11
2024-02-05,58,35.321921258793765,199.0,234.32192125879376,204.5,17.0325,146.97500000000002
2024-02-05,59,33.8219212589487,200.5,234.3219212589487,206.0,29.055,154.84
2024-02-05,60,14.821921282037312,219.5,234.32192128203732,222.25,41.0775,162.70499999999998
2024-02-05,61,12.821921282689186,221.5,234.32192128268917,224.25,53.1,170.57
2024-02-05,62,33.821921259003474,200.5,234.3219212590035,203.25,55.005,176.9725
2024-02-05,63,41.249999994658424,191.5,232.74999999465842,194.25,56.91,183.375
2024-02-05,64,41.24999999977328,188.5,229.74999999977328,188.5,58.815,189.7775
2024-02-05,65,41.24999999983717,180.0,221.24999999983717,180.0,60.72,196.18
2024-02-05,66,-0.0,180.0,180.0,180.0,62.6575,197.59
2024-02-05,67,-0.0,179.0,179.0,179.0,64.595,199.0
2024-02-05,68,-0.0,179.0,179.0,179.0,66.5325,200.41
2024-02-05,69,-0.0,180.5,180.5,180.5,68.47,201.82
2024-02-05,70,-0.0,175.0,175.0,175.0,68.5475,200.6375
2024-02-05,71,-0.0,180.0,180.0,180.0,68.625,199.45499999999998
2024-02-05,72,-0.0,178.5,178.5,178.5,68.7025,198.2725
2024-02-05,73,-0.0,175.0,175.0,175.0,68.78,197.09
2024-02-05,74,-0.0,182.0,182.0,182.0,67.045,193.78
2024-02-05,75,-0.0,181.0,181.0,181.0,65.31,190.47
2024-02-05,76,-0.0,171.0,171.0,171.0,63.575,187.16
2024-02-05,77,-0.0,172.5,172.5,172.5,61.84,183.85
2024-02-05,78,-0.0,162.5,162.5,162.5,61.5,180.0625
2024-02-05,79,-0.0,155.0,155.0,155.0,61.16,176.27499999999998
2024-02-05,80,-0.0,154.0,154.0,154.0,60.82,172.48749999999998
2024-02-05,81,-0.0,157.0,157.0,157.0,60.48,168.7
2024-02-05,82,-0.0,156.0,156.0,156.0,60.272499999999994,166.9525
2024-02-05,83,-0.0,149.5,149.5,149.5,60.065,165.20499999999998
2024-02-05,84,-0.0,147.5,147.5,147.5,59.8575,163.4575
2024-02-05,85,-0.0,150.0,150.0,150.0,59.65,161.71
2024-02-05,86,-0.0,142.5,142.5,142.5,58.8125,161.47750000000002
2024-02-05,87,-0.0,156.0,156.0,156.0,57.974999999999994,161.245
2024-02-05,88,-0.0,141.5,141.5,141.5,57.1375,161.0125
2024-02-05,89,-0.0,135.5,135.5,135.5,56.3,160.78
2024-02-05,90,-0.0,132.5,132.5,132.5,54.0775,158.1875
2024-02-05,91,-0.0,129.5,129.5,129.5,51.855,155.595
2024-02-05,92,-0.0,132.5,132.5,132.5,49.63249999999999,153.0025
2024-02-05,93,-0.0,130.5,130.5,130.5,47.41,150.41
2024-02-05,94,-0.0,129.0,129.0,129.0,44.317499999999995,149.6925
2024-02-05,95,-0.0,131.0,131.0,131.0,41.224999999999994,148.975
2024-02-05,96,-0.0,128.0,128.0,128.0,38.1325,148.2575
