n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,351.7411764686612,0.9409584500835695,1.0704626298544826,0.9413266304060187,24.95,191.0
2,351.7411764686612,0.9409584500835695,1.0704626298544826,0.9409584500835695,24.95,191.5
3,416.2411764679266,0.9172108192855923,1.0704626298542121,0.9172108192855923,29.57,192.0
4,416.2411764679266,0.9172108192855923,1.0704626298542121,0.9172108192855923,29.57,194.5
5,302.94117646911377,0.9589256498190933,1.0704626298546494,0.9589256498190933,28.41,197.0
6,302.9411764691138,0.9589256498190933,1.0704626298546494,0.9589256498190933,28.41,195.5
7,326.4411764689024,0.9502734122415358,1.0704626298545716,0.9502734122415358,27.72,194.0
8,326.4411764689028,0.9502734122415358,1.0704626298545719,0.9502734122415358,27.72,196.0
9,297.19117646916635,0.9610426866731766,1.0704626298546687,0.9610426866731766,27.91,198.0
10,283.4999999756252,0.9610426866731766,1.065421808078567,0.9610426866731766,27.91,204.0
11,-0.0,0.9460209295172468,0.9460209295172468,0.9460209295172468,27.72,210.0
12,-0.0,0.9460209295172468,0.9460209295172468,0.9460209295172468,27.72,209.5
13,-0.0,0.9415475385994885,0.9415475385994885,0.9415475385994885,27.72,209.0
14,-0.0,0.9415475385994885,0.9415475385994885,0.9415475385994885,27.72,208.5
15,-0.0,0.9379577804556082,0.9379577804556082,0.9379577804556082,26.57,208.0
16,-0.0,0.9379577804556082,0.9379577804556082,0.9379577804556082,26.57,210.0
17,-0.0,0.9498500048707191,0.9498500048707191,0.9498500048707191,28.88,212.0
18,-0.0,0.9498500048707191,0.9498500048707191,0.9498500048707191,28.88,215.0
19,-0.0,0.6682656942615264,0.6682656942615264,0.6682656942615264,27.72,218.0
20,-0.0,0.6682656942615264,0.6682656942615264,0.6682656942615264,27.72,221.0
21,-0.0,0.7002605642823669,0.7002605642823669,0.7002605642823669,29.91,224.0
22,-0.0,0.7002605642823669,0.7002605642823669,0.7002605642823669,29.91,231.0
23,-0.0,1.0048745540607609,1.0048745540607609,1.0048745540607609,27.72,238.0
24,-0.0,1.0048745540607609,1.0048745540607609,1.0048745540607609,27.72,239.5
25,-0.0,1.08469604796776,1.08469604796776,1.08469604796776,29.43,241.0
26,359.35657894503134,1.08469604796776,1.217004069078004,1.3513506465016354,29.43,245.0
27,1.694068792774787e-09,1.3128573937895656,1.312857393790189,1.8635631110930437,32.53,249.0
28,1.6940687927749992e-09,1.3128573937895656,1.312857393790189,1.8543586030318122,32.53,254.0
29,7.664189570746516e-10,1.4291287396190375,1.4291287396193195,1.9552584203990275,35.31,259.0
30,7.664190075523943e-10,1.4291287396190375,1.4291287396193195,1.9318789699234995,35.31,258.0
