date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-01,1,27.961193757043596,640.0,667.9611937570436,741.75,47.06,202.99
2024-02-01,2,48.37913226116537,632.0,680.3791322611654,731.0,45.575,201.6875
2024-02-01,3,72.26557042572617,624.0,696.2655704257262,723.0,44.09,200.385
2024-02-01,4,107.76866885215784,576.0,683.7686688521578,661.25,42.605,199.0825
2024-02-01,5,165.0,624.0,789.0,687.25,41.12,197.78
2024-02-01,6,162.5794962298408,680.0,842.5794962298407,735.0,41.379999999999995,197.9625
2024-02-01,7,156.86975434833926,720.0,876.8697543483393,761.25,41.64,198.14499999999998
2024-02-01,8,147.48480298711786,688.0,835.4848029871179,723.75,41.9,198.3275
2024-02-01,9,140.06175659839977,688.0,828.0617565983998,718.25,42.16,198.51
2024-02-01,10,124.76042156713828,616.0,740.7604215671383,640.75,42.38249999999999,199.265
2024-02-01,11,112.36870777226335,560.0,672.3687077722634,584.75,42.605,200.01999999999998
2024-02-01,12,100.86798439559469,472.0,572.8679843955947,491.25,42.8275,200.775
2024-02-01,13,99.0,456.0,555.0,475.25,43.05,201.53
2024-02-01,14,93.08870798164001,472.0,565.08870798164,491.25,44.015,204.4925
2024-02-01,15,60.7410492400513,640.0,700.7410492400513,659.25,44.98,207.45499999999998
2024-02-01,16,36.5691048295012,592.0,628.5691048295012,605.75,45.94499999999999,210.4175
2024-02-01,17,34.66732660157689,600.0,634.6673266015769,611.0,46.91,213.38
2024-02-01,18,25.41482846220992,496.0,521.4148284622099,504.25,49.0175,219.14499999999998
2024-02-01,19,22.738040516283824,544.0,566.7380405162838,552.25,51.125,224.91
2024-02-01,20,19.25,632.0,651.25,637.5,53.2325,230.675
2024-02-01,21,19.25,544.0,563.25,549.5,55.34,236.44
2024-02-01,22,19.25,560.0,579.25,562.75,58.75750000000001,243.305
2024-02-01,23,16.702574377539193,640.0,656.7025743775392,640.0,62.175,250.17
2024-02-01,24,34.921258217289534,632.0,666.9212582172895,654.0,65.5925,257.03499999999997
2024-02-01,25,144.70802926325223,592.0,736.7080292632522,839.5,69.01,263.9
2024-02-01,26,106.46516106695569,656.0,762.4651610669557,903.5,73.28750000000001,268.34499999999997
