n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,72.5,1.7123649222763233,1.7614424273621208,1.7130418533809548,27.37,136.0
2,56.5,1.7123649222763233,1.7506115296880138,1.7123649222763233,27.37,137.0
3,46.5,1.645111817031165,1.6765891133965385,1.645111817031165,30.84,138.0
4,34.75,1.645111817031165,1.668635172917116,1.645111817031165,30.84,140.5
5,28.25,1.562153910158551,1.5812772138643965,1.562153910158551,32.55,143.0
6,21.25,1.562153910158551,1.5765386961319745,1.562153910158551,32.55,144.0
7,11.0,1.4631527361061665,1.470598978257115,1.4631527361061665,31.42,145.0
8,11.0,1.4631527361061665,1.470598978257115,1.4631527361061665,31.42,145.0
9,14.0,1.136939636784155,1.1464166722489988,1.136939636784155,29.57,145.0
10,0.0,1.136939636784155,1.136939636784155,1.136939636784155,29.57,145.5
11,0.0,1.0109627582121976,1.0109627582121976,1.0109627582121976,28.41,146.0
12,0.0,1.0109627582121976,1.0109627582121976,1.0109627582121976,28.41,146.0
13,0.0,1.0773696995765663,1.0773696995765663,1.0773696995765663,27.85,146.0
14,0.0,1.0773696995765663,1.0773696995765663,1.0773696995765663,27.85,147.5
15,0.0,1.0526617142575097,1.0526617142575097,1.0526617142575097,27.72,149.0
16,0.0,1.0526617142575097,1.0526617142575097,1.0526617142575097,27.72,150.0
17,0.0,0.9868978574425411,0.9868978574425411,0.9868978574425411,27.72,151.0
18,0.0,0.9868978574425411,0.9868978574425411,0.9868978574425411,27.72,155.0
19,0.0,0.9827008845938245,0.9827008845938245,0.9827008845938245,27.72,159.0
20,0.0,0.9827008845938245,0.9827008845938245,0.9827008845938245,27.72,162.5
21,0.0,0.9866947781111447,0.9866947781111447,0.9866947781111447,32.34,166.0
22,0.0,0.9866947781111447,0.9866947781111447,0.9866947781111447,32.34,181.5
23,0.0,1.0113012237645134,1.0113012237645134,1.0113012237645134,32.34,197.0
24,0.0,1.0113012237645134,1.0113012237645134,1.0113012237645134,32.34,203.0
25,0.0,1.071615785187197,1.071615785187197,1.071615785187197,35.31,209.0
26,0.0,1.071615785187197,1.071615785187197,1.3757270839429838,35.31,210.5
27,0.0,1.0783174031230507,1.0783174031230507,1.7322328501972633,35.31,212.0
28,0.0,1.0783174031230507,1.0783174031230507,1.7236019786132093,35.31,218.5
29,0.0,1.1206932902729945,1.1206932902729945,1.744654535967255,34.65,225.0
30,0.0,1.1206932902729945,1.1206932902729945,1.72062348175283,34.65,230.5
31,0.0,1.1143978309999198,1.1143978309999198,1.677604510053486,35.31,236.0
32,0.0,1.1143978309999198,1.1143978309999198,1.7114510652850705,35.31,234.0
33,0.0,1.124247178572311,1.124247178572311,1.7333159399646743,35.31,232.0
34,0.0,1.124247178572311,1.124247178572311,1.6903308148205618,35.31,221.5
35,0.0,1.1215394541537842,1.1215394541537842,1.6473456896764496,35.31,211.0
36,2.25,1.1215394541537842,1.1230625491392054,1.6084221511601273,35.31,209.5
37,7.0,1.055166359344647,1.0599048770770687,1.4958485084598772,35.31,208.0
38,15.0,1.055166359344647,1.0653203259141224,1.446263305045606,35.31,204.5
39,37.25,1.0218951955519993,1.0471108791995298,1.3715301110942673,35.31,201.0
