n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,75.5,0.5873499124250944,0.6154420972707405,0.5877219943435797,28.88,169.0
2,77.0,0.5873499124250944,0.6160002201484686,0.5873499124250944,28.88,169.5
3,20.25,0.5976565815671394,0.6051912404164683,0.5976565815671394,34.38,170.0
4,16.25,0.5976565815671394,0.6037029127425267,0.5976565815671394,34.38,174.5
5,13.75,0.5552764510516547,0.5603925774308287,0.5552764510516547,34.4,179.0
6,12.0,0.5552764510516547,0.5597414340734793,0.5552764510516547,34.4,180.0
7,63.25,0.5506812393583567,0.5742154207025568,0.5506812393583567,30.57,181.0
8,57.25,0.5506812393583567,0.5719829291916445,0.5506812393583567,30.57,180.5
9,28.0,0.5567089664378235,0.567127260155414,0.5567089664378235,32.34,180.0
10,13.25,0.5567089664378235,0.5616390518577548,0.5567089664378235,32.34,180.0
11,0.0,0.5322259762014856,0.5322259762014856,0.5322259762014856,30.03,180.0
12,0.0,0.5322259762014856,0.5322259762014856,0.5322259762014856,30.03,180.0
13,0.0,0.5487278092863122,0.5487278092863122,0.5487278092863122,32.34,180.0
14,0.0,0.5487278092863122,0.5487278092863122,0.5487278092863122,32.34,183.0
15,0.0,0.5883731377009255,0.5883731377009255,0.5883731377009255,29.36,186.0
16,0.0,0.5883731377009255,0.5883731377009255,0.5883731377009255,29.36,184.5
17,0.0,0.6020099400134183,0.6020099400134183,0.6020099400134183,32.34,183.0
18,0.0,0.6020099400134183,0.6020099400134183,0.6020099400134183,32.34,183.5
19,0.0,0.6074237319273805,0.6074237319273805,0.6074237319273805,30.26,184.0
20,0.0,0.6074237319273805,0.6074237319273805,0.6074237319273805,30.26,184.0
21,0.0,0.6450598179821766,0.6450598179821766,0.6450598179821766,34.65,184.0
22,0.0,0.6450598179821766,0.6450598179821766,0.6450598179821766,34.65,189.5
23,0.0,0.6871980952506458,0.6871980952506458,0.6871980952506458,34.28,195.0
24,0.0,0.6871980952506458,0.6871980952506458,0.6871980952506458,34.28,199.0
25,0.0,0.7810743632845067,0.7810743632845067,0.7810743632845067,35.31,203.0
26,5.5,0.7810743632845067,0.7831208138361763,0.8244219067880533,35.31,211.5
27,6.5,0.9658130358124972,0.9682315682826521,1.065065887568472,35.31,220.0
