date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-03,1,-0.0,23.4,23.4,23.4,24.74,161.34
2024-02-03,2,-0.0,23.4,23.4,23.4,21.7675,161.3625
2024-02-03,3,-0.0,23.4,23.4,23.4,18.795,161.385
2024-02-03,4,-0.0,23.4,23.4,23.4,15.8225,161.4075
2024-02-03,5,-0.0,24.0,24.0,24.0,12.85,161.43
2024-02-03,6,-0.0,22.8,22.8,22.8,11.32,161.32750000000001
2024-02-03,7,-0.0,24.0,24.0,24.0,9.79,161.22500000000002
2024-02-03,8,-0.0,22.8,22.8,22.8,8.26,161.1225
2024-02-03,9,-0.0,23.4,23.4,23.4,6.73,161.02
2024-02-03,10,-0.0,23.4,23.4,23.4,7.675000000000001,161.755
2024-02-03,11,-0.0,24.0,24.0,24.0,8.620000000000001,162.49
2024-02-03,12,-0.0,23.4,23.4,23.4,9.565,163.22500000000002
2024-02-03,13,-0.0,23.4,23.4,23.4,10.51,163.96
2024-02-03,14,-0.0,23.4,23.4,23.4,10.015,164.9975
2024-02-03,15,-0.0,23.4,23.4,23.4,9.52,166.03500000000003
2024-02-03,16,-0.0,23.4,23.4,23.4,9.025,167.07250000000002
2024-02-03,17,-0.0,23.4,23.4,23.4,8.53,168.11
2024-02-03,18,-0.0,23.4,23.4,23.4,8.5975,168.67000000000002
2024-02-03,19,-0.0,23.4,23.4,23.4,8.665,169.23000000000002
2024-02-03,20,-0.0,24.0,24.0,24.0,8.7325,169.79
2024-02-03,21,-0.0,23.4,23.4,23.4,8.8,170.35
2024-02-03,22,-0.0,23.4,23.4,23.4,10.72,170.425
2024-02-03,23,-0.0,24.0,24.0,24.0,12.64,170.5
2024-02-03,24,8.249999999667047,27.6,35.84999999966705,35.85,14.56,170.575
2024-02-03,25,68.74999998811994,60.6,129.34999998811995,129.35,16.48,170.65
2024-02-03,26,68.74999996966237,78.0,146.74999996966238,146.75,20.9025,172.0975
2024-02-03,27,64.61639086586874,92.4,157.01639086586874,161.15,25.325000000000003,173.54500000000002
2024-02-03,28,59.21639098858498,97.8,157.016390988585,163.8,29.7475,174.9925
2024-02-03,29,65.81639085193649,91.2,157.01639085193648,151.7,34.17,176.44
2024-02-03,30,55.6163910205347,101.4,157.0163910205347,161.9,37.125,175.5075
2024-02-03,31,52.61639103341897,104.4,157.01639103341898,156.65,40.08,174.575
2024-02-03,32,54.661645885448834,103.8,158.46164588544883,158.8,43.035,173.6425
2024-02-03,33,49.26165006611416,109.2,158.46165006611415,213.7,45.99,172.71
2024-02-03,34,16.861650114023018,141.6,158.461650114023,237.85,45.985,166.985
2024-02-03,35,18.06165011128746,140.4,158.46165011128747,233.9,45.98,161.26
2024-02-03,36,7.261650156133976,151.2,158.46165015613397,239.2,45.975,155.535
2024-02-03,37,34.261650087625554,124.2,158.46165008762557,203.95,45.97,149.81
2024-02-03,38,13.861650122301283,144.6,158.46165012230128,221.6,43.3825,147.685
2024-02-03,39,9.661650138080685,148.8,158.4616501380807,223.05,40.795,145.56
2024-02-03,40,12.061650128062112,146.4,158.4616501280621,217.9,38.2075,143.435
2024-02-03,41,35.46165008627575,123.0,158.46165008627577,183.5,35.62,141.31
2024-02-03,42,13.861650122450511,144.6,158.4616501224505,191.35,34.32,139.4475
2024-02-03,43,6.661650161983963,151.8,158.46165016198398,190.3,33.019999999999996,137.585
2024-02-03,44,15.66165011747094,142.8,158.46165011747095,181.3,31.72,135.72250000000003
2024-02-03,45,24.66165010071504,133.8,158.46165010071505,169.55,30.42,133.86
2024-02-03,46,31.26165009256059,127.2,158.4616500925606,160.2,30.46,133.315
2024-02-03,47,40.26165008216912,118.2,158.46165008216911,148.45,30.5,132.77
2024-02-03,48,39.661650083437,118.8,158.461650083437,143.55,30.54,132.22500000000002
2024-02-03,49,42.661650080302195,115.8,158.4616500803022,140.55,30.58,131.68
2024-02-03,50,34.26165009091068,124.2,158.46165009091067,143.45,30.59,131.495
2024-02-03,51,32.461650093582676,126.0,158.46165009358268,145.25,30.6,131.31
2024-02-03,52,22.86165010588556,135.6,158.46165010588555,146.6,30.61,131.125
2024-02-03,53,24.0616501048972,134.4,158.46165010489722,139.9,30.62,130.94
2024-02-03,54,21.06165011019503,137.4,158.46165011019502,142.9,33.15,133.60750000000002
2024-02-03,55,28.861650100831834,129.6,158.46165010083183,135.1,35.68,136.275
2024-02-03,56,16.26165012201608,142.2,158.46165012201607,144.95,38.21,138.9425
2024-02-03,57,18.66165011857745,139.8,158.46165011857747,153.55,40.74,141.61
2024-02-03,58,37.86165001075751,120.6,158.4616500107575,134.35,41.48,146.82
2024-02-03,59,47.10678986769471,110.4,157.50678986769472,121.4,42.22,152.03
2024-02-03,60,51.38082204520349,93.6,144.98082204520347,104.6,42.96,157.24
2024-02-03,61,54.21629119356971,90.0,144.2162911935697,101.0,43.7,162.45
2024-02-03,62,54.21629119471596,90.0,144.21629119471595,101.0,45.115,168.1825
2024-02-03,63,56.01629118122456,88.2,144.21629118122456,99.2,46.53,173.915
2024-02-03,64,57.74999997084908,84.0,141.74999997084907,95.0,47.945,179.64749999999998
2024-02-03,65,57.74999997997182,81.6,139.3499999799718,89.85,49.36,185.38
2024-02-03,66,8.250000006281626,75.0,83.25000000628162,83.25,51.4775,188.74
2024-02-03,67,1.9831593582578753,75.6,77.58315935825787,83.85,53.595,192.1
2024-02-03,68,5.3154744968073855,70.2,75.51547449680739,78.45,55.7125,195.45999999999998
2024-02-03,69,4.115474565883401,71.4,75.51547456588341,79.65,57.83,198.82
2024-02-03,70,2.750000036550144,73.2,75.95000003655015,78.7,60.515,199.2575
2024-02-03,71,3.5154745768455973,72.0,75.51547457684559,77.5,63.2,199.695
2024-02-03,72,5.500000000600683,69.6,75.10000000060067,75.1,65.88499999999999,200.1325
2024-02-03,73,8.249999959979085,66.0,74.24999995997908,71.5,68.57,200.57
2024-02-03,74,6.922365830012076,67.8,74.72236583001208,73.3,67.9225,196.2375
2024-02-03,75,7.522365818485579,67.2,74.72236581848559,72.7,67.275,191.905
2024-02-03,76,7.522365818845985,67.2,74.72236581884599,69.95,66.6275,187.5725
2024-02-03,77,8.249999959977462,66.0,74.24999995997746,68.75,65.98,183.24
2024-02-03,78,8.249999999503615,63.6,71.84999999950361,66.35,63.0775,178.54000000000002
2024-02-03,79,9.331249912012895,61.2,70.5312499120129,61.2,60.175,173.84
2024-02-03,80,9.931249899051009,60.6,70.531249899051,60.6,57.2725,169.14
