date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-01,1,0.0,119.7,119.7,119.7,47.06,202.99
2024-02-01,2,0.0,124.3,124.3,124.3,45.575,201.6875
2024-02-01,3,0.0,133.1,133.1,133.1,44.09,200.385
2024-02-01,4,0.0,137.6,137.6,137.6,42.605,199.0825
2024-02-01,5,0.0,138.2,138.2,138.2,41.12,197.78
2024-02-01,6,0.0,131.8,131.8,131.8,41.379999999999995,197.9625
2024-02-01,7,0.0,131.4,131.4,131.4,41.64,198.14499999999998
2024-02-01,8,0.0,134.5,134.5,134.5,41.9,198.3275
2024-02-01,9,0.0,137.4,137.4,137.4,42.16,198.51
2024-02-01,10,0.0,136.3,136.3,136.3,42.38249999999999,199.265
2024-02-01,11,0.0,132.1,132.1,132.1,42.605,200.01999999999998
2024-02-01,12,0.0,132.0,132.0,132.0,42.8275,200.775
2024-02-01,13,0.0,129.6,129.6,129.6,43.05,201.53
2024-02-01,14,0.0,136.5,136.5,136.5,44.015,204.4925
2024-02-01,15,0.0,135.4,135.4,135.4,44.98,207.45499999999998
2024-02-01,16,0.0,146.2,146.2,146.2,45.94499999999999,210.4175
2024-02-01,17,0.0,146.1,146.1,146.1,46.91,213.38
2024-02-01,18,0.0,140.5,140.5,140.5,49.0175,219.14499999999998
2024-02-01,19,0.0,132.6,132.6,132.6,51.125,224.91
2024-02-01,20,0.0,132.9,132.9,132.9,53.2325,230.675
2024-02-01,21,0.0,139.1,139.1,139.1,55.34,236.44
2024-02-01,22,0.0,141.4,141.4,141.4,58.75750000000001,243.305
2024-02-01,23,0.0,146.7,146.7,146.7,62.175,250.17
2024-02-01,24,8.25,158.1,166.35,166.35,65.5925,257.03499999999997
2024-02-01,25,44.9185139138155,153.0,197.9185139138155,235.5,69.01,263.9
2024-02-01,26,33.013548402084915,156.5,189.51354840208492,239.0,73.28750000000001,268.34499999999997
2024-02-01,27,21.187176397177865,173.9,195.08717639717787,256.4,77.565,272.78999999999996
2024-02-01,28,11.755243543150556,185.6,197.35524354315055,265.35,81.8425,277.235
2024-02-01,29,5.5,176.2,181.7,250.45,86.12,281.68
2024-02-01,30,3.236188949499123,172.8,176.03618894949915,247.05,87.715,282.12
2024-02-01,31,2.75,184.2,186.95,250.2,89.31,282.56
2024-02-01,32,2.01919367442639,177.1,179.11919367442638,240.35,90.905,283.0
2024-02-01,33,0.5467633058656247,185.1,185.64676330586562,322.6,92.5,283.44
2024-02-01,34,2.75,196.5,199.25,325.75,90.9475,280.1725
2024-02-01,35,5.5,199.5,205.0,326.0,89.39500000000001,276.905
2024-02-01,36,7.09379074031358,200.0,207.09379074031358,312.75,87.8425,273.6375
2024-02-01,37,11.0,205.7,216.7,315.7,86.29,270.37
2024-02-01,38,11.0,195.5,206.5,294.5,85.635,265.0825
2024-02-01,39,12.16312553369707,199.1,211.26312553369706,292.6,84.98,259.795
2024-02-01,40,18.83618614997264,210.0,228.83618614997263,289.75,84.325,254.5075
2024-02-01,41,19.25,205.6,224.85,274.35,83.67,249.22
2024-02-01,42,19.25,199.9,219.15,265.9,82.0575,246.115
2024-02-01,43,25.148786013739965,207.8,232.94878601373998,268.3,80.445,243.01
2024-02-01,44,27.569938206111644,192.7,220.26993820611165,242.2,78.8325,239.905
2024-02-01,45,37.15285478170816,195.5,232.65285478170816,242.25,77.22,236.8
2024-02-01,46,55.29108302226659,199.5,254.7910830222666,243.5,74.815,237.47250000000003
2024-02-01,47,71.82768414740636,193.2,265.0276841474064,228.95,72.41,238.145
2024-02-01,48,86.3990292363903,191.7,278.09902923639027,224.7,70.005,238.8175
2024-02-01,49,111.15692872874492,176.9,288.05692872874494,204.4,67.6,239.49
2024-02-01,50,138.76561104319737,167.7,306.4656110431973,186.95,65.015,240.9675
2024-02-01,51,152.15508739737675,163.0,315.15508739737675,182.25,62.42999999999999,242.445
2024-02-01,52,165.0,172.0,337.0,185.75,59.845,243.9225
2024-02-01,53,165.0,173.1,338.1,186.85,57.26,245.4
2024-02-01,54,160.33537474753498,179.7,340.035374747535,193.45,60.129999999999995,248.505
2024-02-01,55,145.68967924246004,188.0,333.68967924246004,199.0,63.0,251.61
2024-02-01,56,131.46605753544117,179.4,310.8660575354412,195.9,65.86999999999999,254.715
2024-02-01,57,155.71488692820563,172.1,327.8148869282056,238.1,68.74,257.82
2024-02-01,58,106.47828419014363,171.7,278.1782841901436,237.7,70.32249999999999,265.86
2024-02-01,59,94.00592566873688,181.4,275.40592566873687,244.65,71.905,273.9
2024-02-01,60,85.09780592077605,182.5,267.59780592077607,245.75,73.4875,281.94
2024-02-01,61,72.51697304287691,184.0,256.5169730428769,239.0,75.07,289.98
2024-02-01,62,67.1284311753189,191.5,258.6284311753189,246.5,75.565,293.7475
2024-02-01,63,60.5,187.6,248.1,237.1,76.06,297.515
2024-02-01,64,58.423839952019485,184.3,242.7238399520195,233.8,76.55499999999999,301.2825
2024-02-01,65,50.33116706763612,188.5,238.83116706763613,238.0,77.05,305.05
2024-02-01,66,30.25,181.7,211.95,214.7,80.69,306.4625
2024-02-01,67,19.25,180.7,199.95,210.95,84.33,307.875
2024-02-01,68,12.186644100587692,182.6,194.7866441005877,212.85,87.97,309.2875
2024-02-01,69,2.75,188.8,191.55,216.3,91.61,310.7
2024-02-01,70,2.75,178.6,181.35,203.35,92.375,309.66999999999996
2024-02-01,71,2.75,180.8,183.55,202.8,93.14,308.64
2024-02-01,72,1.8107119807180538,185.6,187.41071198071805,204.85,93.905,307.61
2024-02-01,73,0.0,183.0,183.0,202.25,94.67,306.58
2024-02-01,74,0.0,183.1,183.1,196.85,95.475,305.445
2024-02-01,75,0.0,183.9,183.9,197.65,96.28,304.31
2024-02-01,76,0.0,182.9,182.9,191.15,97.085,303.175
2024-02-01,77,0.0,188.3,188.3,191.05,97.89,302.04
2024-02-01,78,0.0,184.3,184.3,187.05,95.91,299.21750000000003
2024-02-01,79,0.0,180.1,180.1,182.85,93.93,296.395
2024-02-01,80,2.75,186.6,189.35,189.35,91.95,293.5725
2024-02-01,81,2.75,188.3,191.05,191.05,89.97,290.75
2024-02-01,82,4.689833113898139,181.0,185.68983311389815,183.75,88.3,288.04
2024-02-01,83,13.75,188.3,202.05,188.3,86.63,285.33000000000004
2024-02-01,84,18.543525178253525,174.0,192.54352517825353,174.0,84.96000000000001,282.62
2024-02-01,85,21.068105077741244,180.8,201.86810507774126,180.8,83.29,279.91
2024-02-01,86,23.10628369344382,178.3,201.40628369344384,178.3,82.9375,275.50750000000005
2024-02-01,87,25.983581543397833,174.2,200.18358154339782,174.2,82.58500000000001,271.105
2024-02-01,88,29.695307730331223,163.8,193.49530773033123,163.8,82.2325,266.7025
2024-02-01,89,30.25,152.2,182.45,152.2,81.88,262.3
2024-02-01,90,0.5057997986273151,161.4,161.90579979862733,161.4,79.755,256.625
2024-02-01,91,0.0,164.2,164.2,164.2,77.63,250.95
2024-02-01,92,0.0,161.9,161.9,161.9,75.505,245.275
2024-02-01,93,0.0,157.1,157.1,157.1,73.38,239.6
2024-02-01,94,0.0,152.9,152.9,152.9,71.10249999999999,236.7225
2024-02-01,95,0.0,141.3,141.3,141.3,68.82499999999999,233.845
2024-02-01,96,0.0,136.2,136.2,136.2,66.5475,230.9675
