n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,595.75,1.09306036473466,1.325986183774855,1.0945265364869061,23.33,68.0
2,468.75,1.09306036473466,1.276331833765447,1.0934513438685922,23.33,69.0
3,417.75,1.1169491898179262,1.2802807230181639,1.1169491898179262,28.64,70.0
4,292.25,1.1169491898179262,1.2312128417096544,1.1169491898179262,28.64,74.0
5,198.75,1.0940573615261875,1.1717644643952412,1.0940573615261875,26.41,78.0
6,178.25,1.0940573615261875,1.163749392149628,1.0940573615261875,26.41,78.0
7,190.5,1.0995115204445396,1.1739930454586516,1.0995115204445396,19.33,78.0
8,364.25,1.0995115204445396,1.2419256699793968,1.0995115204445396,19.33,73.0
9,613.25,0.9377830016934288,1.17755095557744,0.9377830016934288,18.87,68.0
10,366.75,0.9377830016934288,1.0811745990631167,0.9377830016934288,18.87,65.5
11,0.0,0.7824078938687105,0.7824078938687105,0.7824078938687105,17.16,63.0
12,0.0,0.7824078938687105,0.7824078938687105,0.7824078938687105,17.16,61.5
13,0.0,0.6640389610706966,0.6640389610706966,0.6640389610706966,16.63,60.0
14,0.0,0.6640389610706966,0.6640389610706966,0.6640389610706966,16.63,60.0
15,0.0,0.6426524024445972,0.6426524024445972,0.6426524024445972,14.55,60.0
16,0.0,0.6426524024445972,0.6426524024445972,0.6426524024445972,14.55,58.0
17,0.0,0.6116673060804588,0.6116673060804588,0.6116673060804588,15.9,56.0
18,0.0,0.6116673060804588,0.6116673060804588,0.6116673060804588,15.9,57.5
19,0.0,0.6077575147411354,0.6077575147411354,0.6077575147411354,15.35,59.0
20,0.0,0.6077575147411354,0.6077575147411354,0.6077575147411354,15.35,58.5
21,0.0,0.6139936319273563,0.6139936319273563,0.6139936319273563,18.15,58.0
22,0.0,0.6139936319273563,0.6139936319273563,0.6139936319273563,18.15,60.0
23,0.0,0.6417726993932494,0.6417726993932494,0.6417726993932494,28.05,62.0
24,0.0,0.6417726993932494,0.6417726993932494,0.6417726993932494,28.05,66.0
25,0.0,0.7346106947454851,0.7346106947454851,0.7346106947454851,28.88,70.0
26,938.0,0.7346106947454851,1.1013491223740257,1.1013491223740257,28.88,73.0
27,1903.5,0.9960388926493483,1.740267674089569,1.740267674089569,34.65,76.0
28,1638.5,0.9960388926493483,1.6366582035974973,1.7257037013505891,34.65,84.0
29,320.25,1.1096965268834813,1.2349075945253152,1.8171732697340615,34.65,92.0
30,72.0,1.1096965268834813,1.1378470245266101,1.7868723868543046,34.65,99.0
31,0.0,1.1519222733481747,1.1519222733481747,1.7925415842963237,35.31,106.0
32,0.0,1.1519222733481747,1.1519222733481747,1.8198123788881049,35.31,106.0
33,0.0,1.1746968078997337,1.1746968078997337,1.8488425795825816,34.3,106.0
34,0.0,1.1746968078997337,1.1746968078997337,1.7943987351825024,34.3,106.0
35,0.0,1.154248599195072,1.154248599195072,1.732702227847978,35.31,106.0
36,0.0,1.154248599195072,1.154248599195072,1.6861757109100288,35.31,106.0
37,0.0,1.0510105588802323,1.0510105588802323,1.536606643224206,33.54,106.0
38,10.75,1.0510105588802323,1.055213584570005,1.4898846367192906,33.54,104.5
