n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,70.75,1.085643679246614,1.11467268217815,1.086053983174975,24.25,194.0
2,63.75,1.085643679246614,1.1118005546796237,1.085643679246614,24.25,196.0
3,58.75,1.1011326525422394,1.1252380083334441,1.1011326525422394,27.95,198.0
4,51.0,1.1011326525422394,1.1220581528886469,1.1011326525422394,27.95,199.5
5,44.0,1.0771093575367026,1.0951627303845837,1.0771093575367026,27.24,201.0
6,53.5,1.0771093575367026,1.0990606177040125,1.0771093575367026,27.24,198.5
7,64.75,1.094896032831149,1.1214632121925197,1.094896032831149,24.25,196.0
8,68.75,1.094896032831149,1.1231044279059632,1.094896032831149,24.25,195.0
9,75.0,0.7757821525484365,0.8065549471755066,0.7757821525484365,27.49,194.0
10,27.5,0.7757821525484365,0.7870655105783623,0.7757821525484365,27.49,197.5
11,0.0,0.6937829124655038,0.6937829124655038,0.6937829124655038,25.67,201.0
12,0.0,0.6937829124655038,0.6937829124655038,0.6937829124655038,25.67,204.5
13,0.0,0.6181638984685836,0.6181638984685836,0.6181638984685836,26.89,208.0
14,0.0,0.6181638984685836,0.6181638984685836,0.6181638984685836,26.89,212.5
15,0.0,0.598120551568152,0.598120551568152,0.598120551568152,24.95,217.0
16,0.0,0.598120551568152,0.598120551568152,0.598120551568152,24.95,216.5
17,0.0,0.5523716635559078,0.5523716635559078,0.5523716635559078,27.49,216.0
18,0.0,0.5523716635559078,0.5523716635559078,0.5523716635559078,27.49,215.5
19,0.0,0.5267686984261855,0.5267686984261855,0.5267686984261855,27.1,215.0
20,0.0,0.5267686984261855,0.5267686984261855,0.5267686984261855,27.1,215.0
21,0.0,0.5431808555606228,0.5431808555606228,0.5431808555606228,33.96,215.0
22,0.0,0.5431808555606228,0.5431808555606228,0.5431808555606228,33.96,218.0
23,0.0,0.5628138985326936,0.5628138985326936,0.5628138985326936,30.26,221.0
24,0.0,0.5628138985326936,0.5628138985326936,0.5628138985326936,30.26,218.0
25,0.0,0.6619433276246953,0.6619433276246953,0.6619433276246953,30.03,215.0
26,41.25,0.6619433276246953,0.6788683646695838,0.7097437352787441,30.03,218.0
27,37.75,1.0281395836868292,1.0436285569824546,1.1375881565771084,32.34,221.0
28,0.0,1.0281395836868292,1.0281395836868292,1.1372804286308378,32.34,231.5
29,0.0,1.1125596169470915,1.1125596169470915,1.2192386383209344,29.18,242.0
30,0.0,1.1125596169470915,1.1125596169470915,1.2154433269835958,29.18,238.5
31,0.0,1.1527899171228768,1.1527899171228768,1.2479804285026137,35.31,235.0
32,0.0,1.1527899171228768,1.1527899171228768,1.2479804285026137,35.31,232.5
33,0.0,1.1468199949652296,1.1468199949652296,1.2452929377718538,33.84,230.0
34,3.75,1.1468199949652296,1.148358634696583,1.2393435308106202,33.84,228.5
35,9.25,1.1275972559215195,1.1313925672588583,1.2136585048952255,35.31,227.0
36,18.75,1.1275972559215195,1.1352904545782871,1.2058627302563678,35.31,225.0
37,23.75,1.0639591166327387,1.0737038349313108,1.1345313923108193,35.11,223.0
38,30.25,1.0639591166327387,1.0763708104656569,1.123863490173435,35.11,222.5
39,38.25,1.1134828007859037,1.1291769260457094,1.1678480712937274,33.96,222.0
40,79.5,1.1134828007859037,1.1461019630905978,1.162001240314584,33.96,219.0
41,204.75,1.1035534457195648,1.1875631750514661,1.143250350788485,32.92,216.0
42,237.0,1.1035534457195648,1.2007954767411062,1.1385318556123345,32.92,215.0
43,254.5,1.128315287796151,1.232737637564009,1.1604215701903944,31.99,214.0
44,273.5,1.128315287796151,1.2405334122028668,1.155087619121702,31.99,213.0
45,299.75,1.1098516110199093,1.2328402135460992,1.133546662882753,30.03,212.0
46,226.0,1.1098516110199093,1.2025802988294803,1.1324183270797605,30.03,215.5
47,86.0,1.161529390796969,1.1968155286360094,1.1837883789105497,26.98,219.0
48,115.5,1.161529390796969,1.208919494522657,1.1816342832866547,26.98,218.5
49,165.75,0.9027301879833096,0.9707380641091344,0.9217067446700028,27.33,218.0
50,71.25,0.9027301879833096,0.9319643428790262,0.9185268892252056,27.33,219.5
51,45.0,1.0858488312107946,1.1043125079870366,1.0989785569183443,26.5,221.0
52,55.0,1.0858488312107946,1.1084155472706458,1.0975424931690811,26.5,220.5
53,59.0,1.082935673319432,1.107143605092727,1.0928855435821845,29.34,220.0
54,110.5,1.082935673319432,1.128274257403315,1.0879618964418534,29.34,218.5
55,193.25,1.0789352100179128,1.1582264441736634,1.0816021855522588,26.33,217.0
56,301.5,1.0789352100179128,1.2026418444187346,1.080781577695537,26.33,212.0
57,303.5,1.1170114145698076,1.2415386568273512,1.1181397503728001,28.64,207.0
58,288.25,1.1170114145698076,1.235281521919847,1.1181397503728001,28.64,212.5
59,160.75,1.032919624452234,1.098875980936254,1.0340479602552266,28.88,218.0
60,48.75,1.032919624452234,1.0529219409598296,1.0340479602552266,28.88,221.0
61,22.0,1.0658875450960352,1.0749142315199758,1.0658875450960352,30.03,224.0
62,0.0,1.0658875450960352,1.0658875450960352,1.0658875450960352,30.03,229.0
63,0.0,1.0742782604310162,1.0742782604310162,1.0742782604310162,34.07,234.0
64,0.0,1.0742782604310162,1.0742782604310162,1.0742782604310162,34.07,235.5
65,8.0,1.0757348393766935,1.079017270803581,1.094916548027567,35.31,237.0
66,5.5,1.0757348393766935,1.0779915109826788,1.1104055213231925,35.31,239.5
67,2.75,1.1353930305603772,1.13652136636337,1.168627648757613,35.31,242.0
68,1.0,1.1353930305603772,1.1358033344887382,1.1671915850083496,35.31,246.0
69,0.0,1.1586982936912784,1.1586982936912784,1.189163360372078,35.31,250.0
70,0.0,1.1586982936912784,1.1586982936912784,1.1869066887660926,35.31,251.0
71,0.0,1.130407837830792,1.130407837830792,1.157180169156343,35.31,252.0
72,0.0,1.130407837830792,1.130407837830792,1.1563595612996211,35.31,253.5
73,0.0,1.083858857158244,1.083858857158244,1.109810580627073,35.31,255.0
74,0.0,1.083858857158244,1.083858857158244,1.107553909021088,35.31,250.5
75,2.75,1.1046612663261435,1.105789602129136,1.1265099505113632,35.31,246.0
76,0.0,1.1046612663261435,1.1046612663261435,1.1241507029232878,35.31,246.5
77,0.0,1.0935830602603982,1.0935830602603982,1.1116364331082793,35.31,247.0
78,2.75,1.0935830602603982,1.0947113960633907,1.111020977215738,35.31,243.5
79,4.0,1.1227351543704425,1.1243763700838862,1.1385318556123385,35.31,240.0
80,8.25,1.1227351543704425,1.1261201617794203,1.1362751840063534,35.31,237.0
81,12.0,1.0932343019212913,1.0981579490616225,1.106774331557202,35.31,234.0
82,8.25,1.0932343019212913,1.096619309330269,1.1055434197721195,35.31,238.0
83,2.75,1.1111235531978283,1.1122518890008208,1.1200476636396786,29.03,242.0
84,2.75,1.1111235531978283,1.1122518890008208,1.1184064479262348,29.03,240.0
85,7.75,1.0787916036429865,1.0819714590877838,1.0844332826579492,35.31,238.0
86,13.75,1.0787916036429865,1.0844332826579492,1.0837152507833177,35.31,232.0
87,16.25,1.0813765183916604,1.0880439572275256,1.0857872856215405,30.72,226.0
88,20.25,1.0813765183916604,1.0896851729409693,1.0847615258006382,30.72,219.5
89,38.0,0.8832407513861652,0.8988323006638808,0.8866257587951429,31.18,213.0
90,32.25,0.8832407513861652,0.8964730530758054,0.8864206068309625,31.18,214.5
91,25.5,1.0855821336573601,1.0960448838305639,1.0872233493708037,26.57,216.0
92,40.25,1.0855821336573601,1.1020968667738877,1.0867104694603527,26.57,208.0
93,47.5,1.0791403619820932,1.0986297985792377,1.0802686977850857,30.26,200.0
94,77.5,1.0791403619820932,1.1109389164300656,1.0802686977850857,30.26,184.0
95,81.0,1.1015839868634365,1.1348186050606721,1.102712322666429,27.72,168.0
96,84.5,1.1015839868634365,1.1362546688099355,1.102712322666429,27.72,168.0
