date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-05,1,-0.0,98.5,98.5,98.5,0.0,152.21
2024-02-05,2,-0.0,109.6,109.6,109.6,-0.0075,152.41
2024-02-05,3,-0.0,138.9,138.9,138.9,-0.015,152.61
2024-02-05,4,-0.0,132.4,132.4,132.4,-0.0225,152.81
2024-02-05,5,-0.0,137.2,137.2,137.2,-0.03,153.01
2024-02-05,6,-0.0,137.3,137.3,137.3,-0.04,153.195
2024-02-05,7,-0.0,140.6,140.6,140.6,-0.05,153.38
2024-02-05,8,-0.0,135.1,135.1,135.1,-0.06,153.565
2024-02-05,9,-0.0,131.1,131.1,131.1,-0.07,153.75
2024-02-05,10,-0.0,128.8,128.8,128.8,-0.085,153.64
2024-02-05,11,-0.0,136.8,136.8,136.8,-0.1,153.53
2024-02-05,12,-0.0,143.0,143.0,143.0,-0.115,153.42000000000002
2024-02-05,13,-0.0,138.3,138.3,138.3,-0.13,153.31
2024-02-05,14,-0.0,131.1,131.1,131.1,-0.11,153.5775
2024-02-05,15,-0.0,119.7,119.7,119.7,-0.09,153.845
2024-02-05,16,-0.0,127.5,127.5,127.5,-0.07,154.1125
2024-02-05,17,-0.0,126.9,126.9,126.9,-0.05,154.38
2024-02-05,18,-0.0,138.2,138.2,138.2,0.0674999999999999,156.4375
2024-02-05,19,-0.0,129.1,129.1,129.1,0.185,158.495
2024-02-05,20,-0.0,114.6,114.6,114.6,0.3025,160.5525
2024-02-05,21,-0.0,125.3,125.3,125.3,0.42,162.61
2024-02-05,22,-0.0,148.3,148.3,148.3,10.0575,166.405
2024-02-05,23,-0.0,156.1,156.1,156.1,19.695,170.2
2024-02-05,24,24.74999999999424,140.4,165.14999999999424,165.15,29.3325,173.995
2024-02-05,25,206.37072515028862,144.5,350.87072515028865,419.5,38.97,177.79
2024-02-05,26,181.3707251505639,169.5,350.8707251505639,444.5,43.955,179.2775
2024-02-05,27,170.47072515066333,180.4,350.87072515066336,452.65,48.94,180.765
2024-02-05,28,169.17072515067503,181.7,350.870725150675,440.2,53.925,182.2525
2024-02-05,29,162.07072515073875,188.8,350.87072515073874,433.55,58.91,183.74
2024-02-05,30,162.9707251507309,187.9,350.8707251507309,424.4,59.7625,180.16500000000002
2024-02-05,31,161.57072515074435,189.3,350.87072515074436,406.55,60.614999999999995,176.59
2024-02-05,32,157.87072515087226,193.0,350.87072515087226,407.5,61.4675,173.015
2024-02-05,33,152.6707251516275,198.2,350.8707251516275,657.45,62.32,169.44
2024-02-05,34,153.07072515162614,197.8,350.8707251516262,624.05,60.955,165.3125
2024-02-05,35,147.7707251516527,203.1,350.87072515165266,612.85,59.59,161.185
2024-02-05,36,141.77072515168396,209.1,350.8707251516839,594.1,58.225,157.0575
2024-02-05,37,145.37072515166693,205.5,350.87072515166693,563.0,56.86,152.93
2024-02-05,38,156.17072515161627,194.7,350.8707251516163,527.45,55.8775,148.63
2024-02-05,39,149.87072515164826,201.0,350.87072515164823,511.75,54.895,144.32999999999998
2024-02-05,40,151.1707251516444,199.7,350.87072515164436,482.95,53.9125,140.03
2024-02-05,41,158.07072515161525,192.8,350.87072515161526,440.3,52.93,135.73
2024-02-05,42,155.77072515162988,195.1,350.87072515162987,415.1,49.735,132.39999999999998
2024-02-05,43,149.67072515166373,201.2,350.8707251516637,404.7,46.54,129.07
2024-02-05,44,165.9707251515961,184.9,350.8707251515961,358.15,43.345,125.74
2024-02-05,45,156.87072515164434,194.0,350.87072515164436,337.0,40.15,122.41
2024-02-05,46,156.77072515165415,194.1,350.87072515165414,320.6,31.875,121.6875
2024-02-05,47,153.67072515167894,197.2,350.8707251516789,298.95,23.6,120.965
2024-02-05,48,162.97072515165124,187.9,350.87072515165124,273.15,15.324999999999998,120.24249999999999
2024-02-05,49,161.07072515167354,189.8,350.8707251516736,261.3,7.05,119.52
2024-02-05,50,164.47072515167542,186.4,350.8707251516754,249.65,5.56,120.69749999999999
2024-02-05,51,156.17072515172777,194.7,350.87072515172775,249.7,4.07,121.875
2024-02-05,52,152.27072515176377,198.6,350.87072515176374,242.6,2.58,123.05250000000001
2024-02-05,53,154.8707251517741,196.0,350.8707251517741,240.0,1.09,124.23
2024-02-05,54,162.87072515176592,188.0,350.8707251517659,232.0,2.0700000000000003,127.95
2024-02-05,55,149.57072515184865,201.3,350.87072515184866,239.8,3.05,131.67000000000002
2024-02-05,56,161.17072515183472,189.7,350.8707251518347,225.45,4.03,135.39000000000001
2024-02-05,57,169.67072515186632,181.2,350.8707251518663,395.7,5.01,139.11
2024-02-05,58,164.07072515141397,186.8,350.870725151414,390.3,17.0325,146.97500000000002
2024-02-05,59,151.2707251514369,199.6,350.8707251514369,394.85,29.055,154.84
2024-02-05,60,147.07072515147973,203.8,350.87072515147975,393.55,41.0775,162.70499999999998
2024-02-05,61,152.9707251514702,197.9,350.8707251514702,373.9,53.1,170.57
2024-02-05,62,155.27072515148328,195.6,350.87072515148327,363.35,55.005,176.9725
2024-02-05,63,156.7707251515052,194.1,350.8707251515052,348.1,56.91,183.375
2024-02-05,64,161.47072515151535,189.4,350.87072515151533,329.65,58.815,189.7775
2024-02-05,65,155.97072515159547,194.9,350.8707251515955,321.4,60.72,196.18
2024-02-05,66,84.1025130736628,184.8,268.9025130736628,297.55,62.6575,197.59
2024-02-05,67,89.30251307330967,179.6,268.90251307330965,281.35,64.595,199.0
2024-02-05,68,87.20251307333687,181.7,268.9025130733369,269.7,66.5325,200.41
2024-02-05,69,89.40251307331465,179.5,268.90251307331465,262.0,68.47,201.82
2024-02-05,70,93.00251307327942,175.9,268.9025130732794,250.15,68.5475,200.6375
2024-02-05,71,97.40251307323845,171.5,268.9025130732384,234.75,68.625,199.45499999999998
2024-02-05,72,92.40251307330087,176.5,268.90251307330084,231.5,68.7025,198.2725
2024-02-05,73,77.00251307349542,191.9,268.9025130734954,238.65,68.78,197.09
2024-02-05,74,79.00251307347902,189.9,268.90251307347904,236.65,67.045,193.78
2024-02-05,75,76.70251307351958,192.2,268.9025130735196,233.45,65.31,190.47
2024-02-05,76,102.90251307323838,166.0,268.90251307323837,207.25,63.575,187.16
2024-02-05,77,95.0025130733327,173.9,268.90251307333267,215.15,61.84,183.85
2024-02-05,78,78.80251307352796,190.1,268.902513073528,217.6,61.5,180.0625
2024-02-05,79,86.20251307345518,182.7,268.90251307345517,204.7,61.16,176.27499999999998
2024-02-05,80,90.00251307342948,178.9,268.9025130734295,198.15,60.82,172.48749999999998
2024-02-05,81,99.10251307335328,169.8,268.9025130733533,189.05,60.48,168.7
2024-02-05,82,112.4025130732407,156.5,268.9025130732407,175.75,60.272499999999994,166.9525
2024-02-05,83,94.6025130734365,174.3,268.9025130734365,193.55,60.065,165.20499999999998
2024-02-05,84,91.6025130734887,177.3,268.9025130734887,193.8,59.8575,163.4575
2024-02-05,85,96.80251307345978,172.1,268.9025130734598,180.35,59.65,161.71
2024-02-05,86,94.00251307351392,174.9,268.90251307351394,177.65,58.8125,161.47750000000002
2024-02-05,87,113.50251307335388,155.4,268.9025130733539,158.15,57.974999999999994,161.245
2024-02-05,88,128.40251307323493,140.5,268.9025130732349,140.5,57.1375,161.0125
2024-02-05,89,122.10251307334913,146.8,268.90251307334916,146.8,56.3,160.78
2024-02-05,90,24.69850358620962,147.1,171.79850358620962,147.1,54.0775,158.1875
2024-02-05,91,-0.0,156.3,156.3,156.3,51.855,155.595
2024-02-05,92,-0.0,151.6,151.6,151.6,49.63249999999999,153.0025
2024-02-05,93,-0.0,147.2,147.2,147.2,47.41,150.41
2024-02-05,94,-0.0,150.9,150.9,150.9,44.317499999999995,149.6925
2024-02-05,95,-0.0,151.8,151.8,151.8,41.224999999999994,148.975
2024-02-05,96,-0.0,146.8,146.8,146.8,38.1325,148.2575
