date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-01,1,0.0,119.7,119.7,119.7,47.06,202.99
2024-02-01,2,0.0,124.3,124.3,124.3,45.575,201.6875
2024-02-01,3,0.0,133.1,133.1,133.1,44.09,200.385
2024-02-01,4,0.0,137.6,137.6,137.6,42.605,199.0825
2024-02-01,5,0.0,138.2,138.2,138.2,41.12,197.78
2024-02-01,6,0.0,131.8,131.8,131.8,41.379999999999995,197.9625
2024-02-01,7,0.0,131.4,131.4,131.4,41.64,198.14499999999998
2024-02-01,8,0.0,134.5,134.5,134.5,41.9,198.3275
2024-02-01,9,0.0,137.4,137.4,137.4,42.16,198.51
2024-02-01,10,0.0,136.3,136.3,136.3,42.38249999999999,199.265
2024-02-01,11,0.0,132.1,132.1,132.1,42.605,200.01999999999998
2024-02-01,12,0.0,132.0,132.0,132.0,42.8275,200.775
2024-02-01,13,0.0,129.6,129.6,129.6,43.05,201.53
2024-02-01,14,0.0,136.5,136.5,136.5,44.015,204.4925
2024-02-01,15,0.0,135.4,135.4,135.4,44.98,207.45499999999998
2024-02-01,16,0.0,146.2,146.2,146.2,45.94499999999999,210.4175
2024-02-01,17,0.0,146.1,146.1,146.1,46.91,213.38
2024-02-01,18,0.0,140.5,140.5,140.5,49.0175,219.14499999999998
2024-02-01,19,0.0,132.6,132.6,132.6,51.125,224.91
2024-02-01,20,0.0,132.9,132.9,132.9,53.2325,230.675
2024-02-01,21,0.0,139.1,139.1,139.1,55.34,236.44
2024-02-01,22,0.0,141.4,141.4,141.4,58.75750000000001,243.305
2024-02-01,23,0.0,146.7,146.7,146.7,62.175,250.17
2024-02-01,24,2.75,158.1,160.85,174.6,65.5925,257.03499999999997
2024-02-01,25,15.689833113898139,153.0,168.68983311389815,290.5,69.01,263.9
2024-02-01,26,13.57409037686903,156.5,170.07409037686904,294.0,73.28750000000001,268.34499999999997
2024-02-01,27,8.25,173.9,182.15,311.4,77.565,272.78999999999996
2024-02-01,28,3.236188949499123,185.6,188.8361889494991,320.35,81.8425,277.235
2024-02-01,29,2.75,176.2,178.95,299.95,86.12,281.68
2024-02-01,30,2.75,172.8,175.55,296.55,87.715,282.12
2024-02-01,31,2.01919367442639,184.2,186.21919367442638,296.95,89.31,282.56
2024-02-01,32,0.0,177.1,177.1,292.6,90.905,283.0
2024-02-01,33,8.648579548029673,185.1,193.74857954802968,424.35,92.5,283.44
2024-02-01,34,16.5,196.5,213.0,413.75,90.9475,280.1725
2024-02-01,35,21.060711980718054,199.5,220.56071198071805,403.0,89.39500000000001,276.905
2024-02-01,36,27.79393869700283,200.0,227.79393869700283,395.25,87.8425,273.6375
2024-02-01,37,31.837349260927198,205.7,237.5373492609272,389.95,86.29,270.37
2024-02-01,38,44.0,195.5,239.5,368.75,85.635,265.0825
2024-02-01,39,54.19188764373825,199.1,253.29188764373825,361.35,84.98,259.795
2024-02-01,40,86.64732390604779,210.0,296.6473239060478,355.75,84.325,254.5075
2024-02-01,41,110.31232215593607,205.6,315.91232215593607,334.85,83.67,249.22
2024-02-01,42,133.9538563084737,199.9,333.8538563084737,315.4,82.0575,246.115
2024-02-01,43,181.56524662968926,207.8,389.3652466296893,309.55,80.445,243.01
2024-02-01,44,235.35718134318822,192.7,428.0571813431882,277.95,78.8325,239.905
2024-02-01,45,275.0,195.5,470.5,272.5,77.22,236.8
2024-02-01,46,271.47440709002706,199.5,470.97440709002706,271.0,74.815,237.47250000000003
2024-02-01,47,264.73651941339983,193.2,457.9365194133998,256.45,72.41,238.145
2024-02-01,48,253.36450771225452,191.7,445.0645077122545,249.45,70.005,238.8175
2024-02-01,49,243.61618271890907,176.9,420.5161827189091,223.65,67.6,239.49
2024-02-01,50,212.88237282724396,167.7,380.58237282724394,214.45,65.015,240.9675
2024-02-01,51,198.69607436734725,163.0,361.69607436734725,198.75,62.42999999999999,242.445
2024-02-01,52,155.3065419453447,172.0,327.3065419453447,205.0,59.845,243.9225
2024-02-01,53,139.58438636379995,173.1,312.68438636379994,206.1,57.26,245.4
2024-02-01,54,121.78871553733654,179.7,301.48871553733653,207.2,60.129999999999995,248.505
2024-02-01,55,100.54362895356384,188.0,288.5436289535638,212.75,63.0,251.61
2024-02-01,56,83.55594763295765,179.4,262.95594763295765,201.4,65.86999999999999,254.715
2024-02-01,57,161.13213668385768,172.1,333.2321366838577,282.1,68.74,257.82
2024-02-01,58,117.9303413442016,171.7,289.6303413442016,281.7,70.32249999999999,265.86
2024-02-01,59,93.69923171872327,181.4,275.0992317187233,291.4,71.905,273.9
2024-02-01,60,66.99692569773585,182.5,249.49692569773583,281.5,73.4875,281.94
2024-02-01,61,40.36745830923821,184.0,224.3674583092382,272.0,75.07,289.98
2024-02-01,62,23.016973042876906,191.5,214.5169730428769,271.25,75.565,293.7475
2024-02-01,63,13.75,187.6,201.35,261.85,76.06,297.515
2024-02-01,64,11.0,184.3,195.3,247.55,76.55499999999999,301.2825
2024-02-01,65,8.25,188.5,196.75,246.25,77.05,305.05
2024-02-01,66,8.01209577310361,181.7,189.7120957731036,233.95,80.69,306.4625
2024-02-01,67,5.5,180.7,186.2,230.2,84.33,307.875
2024-02-01,68,2.75,182.6,185.35,223.85,87.97,309.2875
2024-02-01,69,0.5467633058656247,188.8,189.34676330586564,227.3,91.61,310.7
2024-02-01,70,2.75,178.6,181.35,214.35,92.375,309.66999999999996
2024-02-01,71,4.34379074031358,180.8,185.1437907403136,211.05,93.14,308.64
2024-02-01,72,5.5,185.6,191.1,215.85,93.905,307.61
2024-02-01,73,5.5,183.0,188.5,205.0,94.67,306.58
2024-02-01,74,8.25,183.1,191.35,196.85,95.475,305.445
2024-02-01,75,8.25,183.9,192.15,197.65,96.28,304.31
2024-02-01,76,8.319938206111644,182.9,191.21993820611164,193.9,97.085,303.175
2024-02-01,77,11.0,188.3,199.3,199.3,97.89,302.04
2024-02-01,78,11.673839952019485,184.3,195.9738399520195,195.3,95.91,299.21750000000003
2024-02-01,79,18.497609181645302,180.1,198.59760918164528,188.35,93.93,296.395
2024-02-01,80,29.50305405871604,186.6,216.10305405871603,194.85,91.95,293.5725
2024-02-01,81,33.59518565996008,188.3,221.89518565996008,196.55,89.97,290.75
2024-02-01,82,39.00592566873688,181.0,220.0059256687369,189.25,88.3,288.04
2024-02-01,83,45.97828419014363,188.3,234.27828419014364,193.8,86.63,285.33000000000004
2024-02-01,84,51.55856746753501,174.0,225.558567467535,179.5,84.96000000000001,282.62
2024-02-01,85,60.42153292451479,180.8,241.2215329245148,186.3,83.29,279.91
2024-02-01,86,71.86787872082851,178.3,250.16787872082853,183.8,82.9375,275.50750000000005
2024-02-01,87,82.43967924246004,174.2,256.63967924246003,176.95,82.58500000000001,271.105
2024-02-01,88,85.25,163.8,249.05,166.55,82.2325,266.7025
2024-02-01,89,96.25,152.2,248.45,154.95,81.88,262.3
2024-02-01,90,5.5,161.4,166.9,161.4,79.755,256.625
2024-02-01,91,0.0,164.2,164.2,164.2,77.63,250.95
2024-02-01,92,0.0,161.9,161.9,161.9,75.505,245.275
2024-02-01,93,0.0,157.1,157.1,157.1,73.38,239.6
2024-02-01,94,0.0,152.9,152.9,152.9,71.10249999999999,236.7225
2024-02-01,95,0.0,141.3,141.3,141.3,68.82499999999999,233.845
2024-02-01,96,0.0,136.2,136.2,136.2,66.5475,230.9675
