n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,7.565942103950083e-09,1.7123649222763233,1.712364922281445,1.7130418533809548,27.37,136.0
2,7.565942103948389e-09,1.7123649222763233,1.712364922281445,1.7123649222763233,27.37,137.0
3,8.247394806933664e-09,1.645111817031165,1.6451118170367478,1.645111817031165,30.84,138.0
4,8.247394806931972e-09,1.645111817031165,1.6451118170367478,1.645111817031165,30.84,140.5
5,9.281575067761521e-09,1.562153910158551,1.562153910164834,1.562153910158551,32.55,143.0
6,9.281591547770998e-09,1.562153910158551,1.562153910164834,1.562153910158551,32.55,144.0
7,1.0926500741193572e-08,1.4631527361061665,1.463152736113563,1.4631527361061665,31.42,145.0
8,1.0926539763064979e-08,1.4631527361061665,1.463152736113563,1.4631527361061665,31.42,145.0
9,1.00000004740973,1.136939636784155,1.1376165679208798,1.136939636784155,29.57,145.0
10,9.868070706601929e-09,1.136939636784155,1.136939636790835,1.136939636784155,29.57,145.5
11,-0.0,1.0109627582121976,1.0109627582121976,1.0109627582121976,28.41,146.0
12,-0.0,1.0109627582121976,1.0109627582121976,1.0109627582121976,28.41,146.0
13,-0.0,1.0773696995765663,1.0773696995765663,1.0773696995765663,27.85,146.0
14,-0.0,1.0773696995765663,1.0773696995765663,1.0773696995765663,27.85,147.5
15,-0.0,1.0526617142575097,1.0526617142575097,1.0526617142575097,27.72,149.0
16,-0.0,1.0526617142575097,1.0526617142575097,1.0526617142575097,27.72,150.0
17,-0.0,0.9868978574425411,0.9868978574425411,0.9868978574425411,27.72,151.0
18,-0.0,0.9868978574425411,0.9868978574425411,0.9868978574425411,27.72,155.0
19,-0.0,0.9827008845938245,0.9827008845938245,0.9827008845938245,27.72,159.0
20,-0.0,0.9827008845938245,0.9827008845938245,0.9827008845938245,27.72,162.5
21,-0.0,0.9866947781111447,0.9866947781111447,0.9866947781111447,32.34,166.0
22,-0.0,0.9866947781111447,0.9866947781111447,0.9866947781111447,32.34,181.5
