n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,406.75,1.0085258940137907,1.3353016198194325,1.0093292762530177,16.17,84.0
2,367.25,1.0085258940137907,1.3035680213699603,1.0085258940137907,16.17,88.5
3,328.5,1.0103335040520598,1.2742445696381774,1.0103335040520598,18.75,93.0
4,307.75,1.0103335040520598,1.257574388174214,1.0103335040520598,18.75,95.0
5,288.75,1.0063567619678855,1.238333383544724,1.0063567619678855,18.64,97.0
6,344.75,1.0063567619678855,1.2833227889414442,1.0063567619678855,18.64,92.5
7,385.75,1.0064772693037694,1.3163819680856412,1.0064772693037694,11.25,88.0
8,397.5,1.0064772693037694,1.3258217093965603,1.0064772693037694,11.25,84.5
9,421.0,1.0135470330089682,1.351770955723597,1.0135470330089682,15.9,81.0
10,181.25,1.0135470330089682,1.1591600638688886,1.0135470330089682,15.9,83.0
11,0.0,1.0016168067564453,1.0016168067564453,1.0016168067564453,11.82,85.0
12,0.0,1.0016168067564453,1.0016168067564453,1.0016168067564453,11.82,82.5
13,0.0,1.0066379457516148,1.0066379457516148,1.0066379457516148,14.78,80.0
14,0.0,1.0066379457516148,1.0066379457516148,1.0066379457516148,14.78,79.5
15,0.0,1.0036654314664744,1.0036654314664744,1.0036654314664744,12.01,79.0
16,0.0,1.0036654314664744,1.0036654314664744,1.0036654314664744,12.01,78.0
17,0.0,1.018688679340022,1.018688679340022,1.018688679340022,12.45,77.0
18,0.0,1.018688679340022,1.018688679340022,1.018688679340022,12.45,76.5
19,0.0,1.0200945982586695,1.0200945982586695,1.0200945982586695,13.93,76.0
20,0.0,1.0200945982586695,1.0200945982586695,1.0200945982586695,13.93,75.5
21,0.0,1.0151136283754612,1.0151136283754612,1.0151136283754612,13.05,75.0
22,0.0,1.0151136283754612,1.0151136283754612,1.0151136283754612,13.05,73.0
23,0.0,1.0315829642796177,1.0315829642796177,1.0315829642796177,20.31,71.0
24,0.0,1.0315829642796177,1.0315829642796177,1.0315829642796177,20.31,74.5
25,0.0,1.0987858885909687,1.0987858885909687,1.0987858885909687,20.79,78.0
26,41.25,1.0987858885909687,1.1319254059590884,1.4597053595637643,20.79,78.5
27,97.5,1.1270649434117643,1.205394711736411,1.903132186505188,28.64,79.0
28,49.5,1.1270649434117643,1.1668323642535081,1.892889062955042,28.64,86.0
29,0.0,1.16446238664778,1.16446238664778,1.9049799656554023,30.4,93.0
30,0.0,1.16446238664778,1.16446238664778,1.8764598961628385,30.4,91.5
31,1.75,1.1557456893521731,1.1571516082708209,1.8241597123891593,32.8,90.0
32,0.0,1.1557456893521731,1.1557456893521731,1.8643288243505167,32.8,93.0
33,0.0,1.160204460779884,1.160204460779884,1.8830476305245094,27.72,96.0
34,0.0,1.160204460779884,1.160204460779884,1.8320328583335854,27.72,92.0
35,28.75,1.117022665421425,1.1401199047992054,1.741049819741111,32.34,88.0
36,14.0,1.117022665421425,1.128270016770605,1.6948553409855502,32.34,88.5
37,8.25,1.059580835316684,1.0662087387903079,1.5825826730535564,30.03,89.0
38,45.5,1.059580835316684,1.0961347272015192,1.5237349240301679,30.03,87.0
39,65.0,1.0217817009610466,1.074001546510811,1.4367286275218678,31.18,85.0
40,96.5,1.0217817009610466,1.0993080870464662,1.3883248476084322,31.18,80.5
41,182.75,0.9658662971108372,1.1126844013295982,1.2830014360457533,31.37,76.0
42,287.75,0.9658662971108372,1.1970395364484487,1.2530754476345423,31.37,72.0
43,371.25,0.9554624971128456,1.2537181534259239,1.2127456592253394,30.03,68.0
44,467.75,0.9554624971128456,1.3312445395113435,1.1711706283453345,30.03,67.0
45,724.75,0.9562257102401114,1.538476988119986,1.1399993974633214,25.71,66.0
46,647.0,0.9562257102401114,1.4760140190200755,1.1154962391668932,25.71,66.5
47,451.5,0.9516062623645473,1.3143333433756041,1.0984243665833084,25.87,67.0
48,746.25,0.9516062623645473,1.5511302583878055,1.073519517167267,25.87,66.0
49,868.75,0.8758874863173968,1.5738258066459805,0.9795237951776987,28.34,65.0
50,958.0,0.8758874863173968,1.6455276714970033,0.9618493859147015,28.34,63.0
51,1091.25,0.7986422840157058,1.6753331525723296,0.8721517589049897,28.45,61.0
52,1112.75,0.7986422840157058,1.6926058707157134,0.859699334196969,28.45,61.0
53,1119.5,0.8306570662489084,1.730043483063699,0.8768515450044694,30.03,61.0
54,1047.5,0.8306570662489084,1.6721999618393444,0.8587754446218585,30.03,62.0
55,995.0,0.8958113658502299,1.6951766938812411,0.913686620673034,29.2,63.0
56,874.25,0.8958113658502299,1.598168288494563,0.9090671727974778,29.2,65.0
57,565.25,0.929995280129345,1.3841070908524897,0.9378282569618097,30.03,67.0
58,320.25,0.929995280129345,1.1872784422418388,0.9336105002058672,30.03,70.5
59,244.75,0.811616907179225,1.0082447102300691,0.8138262083370996,30.45,74.0
60,214.75,0.811616907179225,0.9841432430532547,0.8138262083370996,30.45,75.5
61,157.5,0.9230861928719917,1.0496188955502672,0.9230861928719917,28.88,77.0
62,77.0,0.9230861928719917,0.9849466252924819,0.9230861928719917,28.88,83.0
63,7.5,0.9599614376525177,0.9659868044467214,0.9599614376525177,31.65,89.0
64,0.0,0.9599614376525177,0.9599614376525177,0.9599614376525177,31.65,97.0
65,124.5,0.9879593086895837,1.0879803974733635,1.1602847990038068,35.31,105.0
66,211.5,0.9879593086895837,1.1578746522861252,1.3241747758061446,35.31,113.0
67,144.75,0.9928599403488693,1.1091495194769987,1.3242551140300673,35.31,121.0
