n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,138.25,1.0019988458546953,1.1129975160785828,1.002801729545284,21.83,100.0
2,170.25,1.0019988458546953,1.1386897941774212,1.0019988458546953,21.83,98.0
3,211.75,0.977229884000034,1.1472405054821908,0.977229884000034,27.28,96.0
4,514.25,0.977229884000034,1.390112821885272,0.977229884000034,27.28,93.0
5,631.25,0.939574638911424,1.4463949685955397,0.939574638911424,27.86,90.0
6,586.0,0.939574638911424,1.4100644815964012,0.939574638911424,27.86,92.0
7,327.0,0.9291772951183003,1.1917202619408045,0.9291772951183003,15.02,94.0
8,590.5,0.9291772951183003,1.4032801144109266,0.9291772951183003,15.02,92.0
9,635.75,0.9470414572338989,1.4574747635256637,0.9470414572338989,16.31,90.0
10,283.5,0.9470414572338989,1.1746589835157948,0.9470414572338989,16.31,91.5
11,0.0,0.9415015597688289,0.9415015597688289,0.9415015597688289,16.17,93.0
12,0.0,0.9415015597688289,0.9415015597688289,0.9415015597688289,16.17,90.5
13,0.0,0.9516580384547838,0.9516580384547838,0.9516580384547838,16.17,88.0
14,0.0,0.9516580384547838,0.9516580384547838,0.9516580384547838,16.17,84.5
15,0.0,0.9394542063578356,0.9394542063578356,0.9394542063578356,11.82,81.0
16,0.0,0.9394542063578356,0.9394542063578356,0.9394542063578356,11.82,81.0
17,0.0,0.9494501083056649,0.9494501083056649,0.9494501083056649,14.32,81.0
18,0.0,0.9494501083056649,0.9494501083056649,0.9494501083056649,14.32,82.5
19,0.0,0.9229950907007674,0.9229950907007674,0.9229950907007674,11.92,84.0
20,0.0,0.9229950907007674,0.9229950907007674,0.9229950907007674,11.92,83.0
21,0.0,0.9282539788741234,0.9282539788741234,0.9282539788741234,15.71,82.0
22,0.0,0.9282539788741234,0.9282539788741234,0.9282539788741234,15.71,82.5
23,0.0,0.966431098361616,0.966431098361616,0.966431098361616,16.56,83.0
24,0.0,0.966431098361616,0.966431098361616,0.966431098361616,16.56,84.0
25,0.0,1.0499310021828405,1.0499310021828405,1.0499310021828405,18.71,85.0
26,11.75,1.0499310021828405,1.0593648855472577,1.6314195150917052,18.71,84.0
27,86.75,1.0885898518846864,1.1582400120432559,2.2895031320827317,24.21,83.0
28,113.25,1.0885898518846864,1.1795164298438563,2.269431039818014,24.21,82.5
29,170.25,1.095655228361867,1.232346176684593,2.2429760222131168,22.54,82.0
30,166.25,1.095655228361867,1.229134641922238,2.191992907860734,22.54,82.0
31,169.5,1.1033629117915185,1.2394516973463028,2.133663407739465,29.43,82.0
32,67.5,1.1033629117915185,1.1575575609062556,2.1904674288486157,29.43,84.0
33,8.25,1.0941297493497484,1.100753539797105,2.198094823909208,23.1,86.0
34,369.0,1.0941297493497484,1.390393831176978,2.107971129640627,23.1,79.5
35,1227.0,1.0669922806078505,2.052130568960183,2.0045597102928023,30.03,73.0
36,842.5,1.0669922806078505,1.7434217899288285,1.9268807132283459,30.03,74.5
37,631.5,1.0472413418193682,1.5542623924261312,1.828848614607466,28.83,76.0
38,948.5,1.0472413418193682,1.8087765223427485,1.7481588037033018,28.83,73.5
39,1635.25,1.0087029246711108,2.3216184797062795,1.6407731100870635,27.72,71.0
40,1734.0,1.0087029246711108,2.4009032441519134,1.5709222290058467,27.72,70.5
41,1752.0,1.0266875193402978,2.433339745251697,1.5164465705994037,25.89,70.0
42,1687.75,1.0266875193402978,2.381754468131373,1.4652627353243741,25.89,71.0
43,1553.25,1.015728156963762,2.2628072493706575,1.3995065610651596,26.57,72.0
44,1468.75,1.015728156963762,2.1949635775159124,1.3358780285860052,26.57,72.5
45,1185.5,1.001236106348636,1.9530547215415377,1.2742165611487932,23.39,73.0
46,1183.5,1.001236106348636,1.9514489541603603,1.2390903996855378,23.39,73.0
47,1273.0,0.956555628967375,1.9786265670867877,1.1743378300395595,23.72,73.0
48,728.0,0.956555628967375,1.5410549557159472,1.142824645183953,23.72,75.0
49,556.75,1.0274101146618277,1.4744156093970853,1.1833702715586822,26.8,77.0
50,486.75,1.0274101146618277,1.4182137510558765,1.1560722260786664,26.8,78.0
51,430.5,0.9895541486505705,1.335195577449005,1.0993484933385749,26.14,79.0
52,318.75,0.9895541486505705,1.245473325025718,1.0802800056870934,26.14,80.5
53,260.5,0.9716899865349639,1.1808411879333198,1.0395336583897088,26.77,82.0
54,117.75,0.9716899865349639,1.066229541101783,1.0174543568985197,26.77,83.0
55,75.5,1.0421028861996007,1.1027206048390474,1.07341535013256,24.97,84.0
56,39.0,1.0421028861996007,1.07341535013256,1.0659886759946144,24.97,84.5
57,15.25,1.0865424984736851,1.0987864747551628,1.1003922421363401,25.57,85.0
58,13.75,1.0865424984736851,1.0975821492192797,1.094571335379572,25.57,85.0
59,28.0,1.1007936839816346,1.123274427318118,1.1074174744289913,27.37,85.0
60,7.5,1.1007936839816346,1.1068153116610497,1.1068153116610497,27.37,89.0
61,1.0,1.0770283267402092,1.0778312104307979,1.0778312104307979,26.24,93.0
62,0.0,1.0770283267402092,1.0770283267402092,1.0770283267402092,26.24,101.5
63,0.0,1.0721708804121475,1.0721708804121475,1.0721708804121475,28.18,110.0
64,0.0,1.0721708804121475,1.0721708804121475,1.0721708804121475,28.18,114.5
65,13.75,0.9709272470289126,0.9819668977745072,1.2248392141775883,35.31,119.0
66,27.75,0.9709272470289126,0.993207269442749,1.4801562277847944,35.31,123.5
67,13.5,1.0184579615117635,1.029296891334711,1.5190559425938168,35.31,128.0
68,11.0,1.0184579615117635,1.0272896821082393,1.5036004315499845,35.31,128.0
69,11.75,1.0405372630029448,1.049971146367362,1.505607640776448,35.31,128.0
70,2.0,1.0405372630029448,1.0421430303841221,1.4805175254455514,35.31,128.5
71,0.0,1.0189798359106463,1.0189798359106463,1.4386872851658883,35.31,129.0
72,0.0,1.0189798359106463,1.0189798359106463,1.4139986116802858,35.31,130.5
73,0.0,0.9908387625555123,0.9908387625555123,1.3555486790054285,35.31,132.0
