date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-06,1,0.0,47.4,47.4,47.4,35.04,147.54
2024-02-06,2,0.0,49.2,49.2,49.2,33.192499999999995,147.825
2024-02-06,3,0.0,51.0,51.0,51.0,31.345,148.11
2024-02-06,4,0.0,51.6,51.6,51.6,29.4975,148.395
2024-02-06,5,0.0,52.2,52.2,52.2,27.65,148.68
2024-02-06,6,0.0,51.0,51.0,51.0,22.5075,148.155
2024-02-06,7,0.0,49.8,49.8,49.8,17.365,147.63
2024-02-06,8,0.0,52.2,52.2,52.2,12.222499999999998,147.10500000000002
2024-02-06,9,0.0,50.4,50.4,50.4,7.08,146.58
2024-02-06,10,0.0,51.0,51.0,51.0,6.077500000000001,146.85500000000002
2024-02-06,11,0.0,51.0,51.0,51.0,5.075,147.13
2024-02-06,12,0.0,52.2,52.2,52.2,4.0725,147.405
2024-02-06,13,0.0,54.6,54.6,54.6,3.07,147.68
2024-02-06,14,0.0,53.4,53.4,53.4,2.7874999999999996,150.2425
2024-02-06,15,0.0,51.0,51.0,51.0,2.505,152.805
2024-02-06,16,0.0,51.6,51.6,51.6,2.2225,155.3675
2024-02-06,17,0.0,46.8,46.8,46.8,1.94,157.93
2024-02-06,18,0.0,48.6,48.6,48.6,6.299999999999999,162.8375
2024-02-06,19,0.0,48.6,48.6,48.6,10.659999999999998,167.745
2024-02-06,20,0.0,48.0,48.0,48.0,15.019999999999998,172.6525
2024-02-06,21,0.0,49.8,49.8,49.8,19.38,177.56
2024-02-06,22,0.0,51.6,51.6,51.6,27.035,182.3675
2024-02-06,23,0.0,55.2,55.2,55.2,34.69,187.175
2024-02-06,24,0.0,67.8,67.8,95.3,42.345,191.9825
2024-02-06,25,0.5467633058656247,73.8,74.34676330586562,447.8,50.0,196.79
2024-02-06,26,2.75,77.4,80.15,451.4,54.54,196.615
2024-02-06,27,4.76919367442639,81.0,85.76919367442639,446.75,59.08,196.44
2024-02-06,28,7.09379074031358,87.0,94.09379074031358,439.0,63.62,196.265
2024-02-06,29,10.584863139556575,91.2,101.78486313955658,423.95,68.16,196.09
2024-02-06,30,16.898579548029673,90.0,106.89857954802967,414.5,66.62,191.62
2024-02-06,31,21.523942657474308,96.0,117.52394265747431,395.75,65.08,187.15
2024-02-06,32,29.072807753821664,101.4,130.47280775382166,395.65,63.54,182.68
2024-02-06,33,30.25,105.0,135.25,666.0,62.0,178.21
2024-02-06,34,31.47352775910076,114.6,146.07352775910076,634.35,61.8375,174.73000000000002
2024-02-06,35,42.35600634250498,115.8,158.15600634250498,610.8,61.675,171.25
2024-02-06,36,47.94359975779776,107.4,155.34359975779776,569.4,61.5125,167.76999999999998
2024-02-06,37,67.33327857280412,112.8,180.1332785728041,544.55,61.35,164.29
2024-02-06,38,76.18800133404991,103.8,179.9880013340499,508.05,60.1525,161.8775
2024-02-06,39,93.95233136790112,108.0,201.95233136790114,479.25,58.955,159.46499999999997
2024-02-06,40,112.41166300963944,110.4,222.81166300963946,451.4,57.7575,157.05249999999998
2024-02-06,41,139.2001621329755,119.4,258.60016213297547,416.4,56.56,154.64
2024-02-06,42,152.26144216721656,133.8,286.06144216721657,400.55,55.345,151.73999999999998
2024-02-06,43,177.5711431978559,141.6,319.1711431978559,386.35,54.13,148.83999999999997
2024-02-06,44,200.32444197622834,131.4,331.7244419762284,343.15,52.915000000000006,145.94
2024-02-06,45,258.3715038020557,122.4,380.7715038020557,303.9,51.7,143.04
2024-02-06,46,291.88020436283637,115.2,407.08020436283635,271.95,49.6425,142.34
2024-02-06,47,323.8282409796696,106.2,430.0282409796696,232.7,47.585,141.64
2024-02-06,48,368.4997801919955,108.0,476.4997801919955,212.5,45.5275,140.94
2024-02-06,49,425.5500373968588,105.6,531.1500373968588,196.35,43.47,140.24
2024-02-06,50,466.8554962272288,99.6,566.4554962272288,182.1,43.2375,139.93
2024-02-06,51,513.1749395838106,101.4,614.5749395838105,175.65,43.004999999999995,139.62
2024-02-06,52,557.4975286456793,103.2,660.6975286456793,163.7,42.7725,139.31
2024-02-06,53,591.416513741395,114.0,705.416513741395,166.25,42.54,139.0
2024-02-06,54,619.1772895342626,137.4,756.5772895342626,184.15,41.9325,138.7025
2024-02-06,55,651.3359074840334,133.2,784.5359074840335,174.45,41.325,138.405
2024-02-06,56,675.7124707560663,121.8,797.5124707560663,154.8,40.7175,138.10750000000002
2024-02-06,57,719.1522853903548,94.2,813.3522853903548,184.95,40.11,137.81
2024-02-06,58,219.05949441633297,107.4,326.459494416333,189.9,42.56,140.435
2024-02-06,59,97.46270867557942,95.4,192.86270867557943,177.9,45.01,143.06
2024-02-06,60,86.17145810528473,89.4,175.57145810528473,166.4,47.459999999999994,145.685
2024-02-06,61,65.03394060013764,87.6,152.63394060013763,156.35,49.91,148.31
2024-02-06,62,49.5,81.6,131.1,142.1,51.5625,154.165
2024-02-06,63,28.322744721585437,76.2,104.52274472158544,133.95,53.215,160.01999999999998
2024-02-06,64,18.997950921326904,78.0,96.9979509213269,124.75,54.8675,165.875
2024-02-06,65,4.78298652357519,74.4,79.1829865235752,115.65,56.52,171.73
2024-02-06,66,2.75,77.4,80.15,113.15,58.1325,175.905
2024-02-06,67,2.75,78.0,80.75,108.25,59.745000000000005,180.07999999999998
2024-02-06,68,0.7319133321534821,78.0,78.73191333215348,105.5,61.3575,184.255
2024-02-06,69,0.0,78.0,78.0,100.0,62.97,188.43
2024-02-06,70,0.0,76.8,76.8,93.3,62.7175,187.09
2024-02-06,71,0.0,67.2,67.2,80.95,62.465,185.75
