n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,713.6625000818088,0.5873499124250944,0.8528908246066055,0.5887452196194145,28.88,169.0
2,713.6625000818088,0.5873499124250944,0.8528908246066055,0.5877219943435797,28.88,169.5
3,685.9625000905613,0.5976565815671394,0.8528908246098621,0.5976565815671394,34.38,170.0
4,685.9625000905613,0.5976565815671394,0.8528908246098621,0.5976565815671394,34.38,174.5
5,792.8800032604175,0.5552764510516547,0.8502927637934842,0.5552764510516547,34.4,179.0
6,792.8800032610768,0.5552764510516547,0.8502927637937293,0.5552764510516547,34.4,180.0
7,805.2299948470344,0.5506812393583567,0.8502927606630127,0.5506812393583567,30.57,181.0
8,805.2299949400744,0.5506812393583567,0.8502927606976313,0.5506812393583567,30.57,180.5
9,789.0300032687613,0.5567089664378235,0.8502927637965887,0.5567089664378235,32.34,180.0
10,368.4999999987719,0.5567089664378235,0.6938211533992286,0.5567089664378235,32.34,180.0
11,-0.0,0.5322259762014856,0.5322259762014856,0.5322259762014856,30.03,180.0
12,-0.0,0.5322259762014856,0.5322259762014856,0.5322259762014856,30.03,180.0
13,-0.0,0.5487278092863122,0.5487278092863122,0.5487278092863122,32.34,180.0
14,-0.0,0.5487278092863122,0.5487278092863122,0.5487278092863122,32.34,183.0
15,-0.0,0.5883731377009255,0.5883731377009255,0.5883731377009255,29.36,186.0
16,-0.0,0.5883731377009255,0.5883731377009255,0.5883731377009255,29.36,184.5
17,-0.0,0.6020099400134183,0.6020099400134183,0.6020099400134183,32.34,183.0
18,-0.0,0.6020099400134183,0.6020099400134183,0.6020099400134183,32.34,183.5
19,-0.0,0.6074237319273805,0.6074237319273805,0.6074237319273805,30.26,184.0
20,-0.0,0.6074237319273805,0.6074237319273805,0.6074237319273805,30.26,184.0
21,-0.0,0.6450598179821766,0.6450598179821766,0.6450598179821766,34.65,184.0
22,-0.0,0.6450598179821766,0.6450598179821766,0.6450598179821766,34.65,189.5
23,-0.0,0.6871980952506458,0.6871980952506458,0.6871980952506458,34.28,195.0
24,-0.0,0.6871980952506458,0.6871980952506458,0.6871980952506458,34.28,199.0
25,-0.0,0.7810743632845067,0.7810743632845067,0.7810743632845067,35.31,203.0
26,937.9999999965668,0.7810743632845067,1.1300872028225144,1.1300872028237918,35.31,211.5
27,1286.354787087303,0.9658130358124972,1.4444423928447916,1.6740709676494154,35.31,220.0
28,1286.354787087303,0.9658130358124972,1.4444423928447916,1.660210916185835,35.31,226.5
29,1062.8547870941854,1.0489733445939793,1.4444423928473524,1.7222555760932718,35.31,233.0
30,1062.8547870941854,1.0489733445939793,1.4444423928473524,1.693419227410655,35.31,232.0
31,911.1547870983384,1.1054181716282114,1.4444423928488976,1.715074395066504,35.31,231.0
32,911.1547871016224,1.1054181716282114,1.4444423928501198,1.741027108880859,35.31,232.0
33,882.5047871045878,1.1160783185928174,1.4444423928512231,1.7576405665412316,35.31,233.0
34,882.5047871045962,1.1160783185928174,1.4444423928512262,1.7058281593921425,35.31,234.0
35,992.9047871017855,1.0750004747920316,1.4444423928501804,1.6254956731911492,35.31,235.0
36,992.9047871018092,1.0750004747920316,1.4444423928501893,1.5812179248913891,35.31,231.5
37,1333.7547870935093,0.9481763528762903,1.444442392847101,1.4103020956351306,35.31,228.0
38,1333.754787093683,0.9481763528762903,1.4444423928471657,1.365838306376128,35.31,224.5
39,445.05478711955715,1.2788455538342463,1.4444423928567929,1.656043598698799,35.31,221.0
40,445.05478711960626,1.2788455538342463,1.444442392856811,1.6154866695838925,35.31,217.0
41,164.30478714137644,1.3833075524490164,1.4444423928649115,1.679019657165271,35.31,213.0
42,164.3047871414533,1.3833075524490164,1.44444239286494,1.6465555097774216,35.31,210.5
43,535.6547871158446,1.245134932019471,1.4444423928554115,1.4735002094898721,33.49,208.0
44,535.6547871159547,1.245134932019471,1.4444423928554524,1.4378733657948972,33.49,202.0
45,334.7047871261125,1.3199047935391077,1.444442392859232,1.4837138581522957,33.49,196.0
46,334.7047871262185,1.3199047935391077,1.4444423928592713,1.4600866563284742,33.49,196.5
47,138.00478714698986,1.3930933069051818,1.444442392867,1.516438462883085,31.42,197.0
48,138.00478714715663,1.3930933069051818,1.4444423928670622,1.5007180018270776,31.42,193.5
49,711.1547871113308,1.1798345553252871,1.444442392853732,1.272389932548525,32.67,190.0
50,711.1547871116695,1.1798345553252871,1.4444423928538581,1.2558322871759255,32.67,192.0
51,336.45478712691823,1.3192536501817547,1.444442392859528,1.382228514885405,30.03,194.0
52,336.4547871271391,1.3192536501817547,1.4444423928596102,1.3718102211678143,30.03,195.0
53,230.80478713514972,1.3585641048697386,1.4444423928625945,1.3978187472699461,33.03,196.0
54,230.80478713536598,1.3585641048697386,1.444442392862675,1.3863772282765208,33.03,195.5
55,205.40478713813692,1.3680149855992674,1.444442392863706,1.3878283477586137,31.18,195.0
56,205.40478713838831,1.3680149855992674,1.4444423928637995,1.3831773237775464,31.18,196.0
57,2.359044338844096,1.4435662191477232,1.4444439768911124,1.4531473285487218,32.15,197.0
58,2.3590454117701953,1.4435662191477232,1.4444439772903288,1.447566099771441,32.15,199.5
59,199.15478714000503,1.3703404975898008,1.444442392864401,1.3734101734173052,34.38,202.0
60,199.15478714038068,1.3703404975898008,1.444442392864541,1.3731311119784413,34.38,207.5
61,720.25478711608,1.1764486098670701,1.4444423928554992,1.1768206917855555,35.31,213.0
62,720.2547871165815,1.1764486098670701,1.4444423928556858,1.1764486098670701,35.31,218.0
63,1039.9547871106158,1.0574940205272945,1.4444423928534658,1.0574940205272945,35.31,223.0
64,1039.9547871112834,1.0574940205272945,1.4444423928537142,1.0574940205272945,35.31,228.0
65,1096.9547871110378,1.0362853511736279,1.4444423928536227,1.1846530161696727,35.31,233.0
66,1096.954787109585,1.0362853511736279,1.4444423928530825,1.3327416197268533,35.31,228.5
67,993.4999998061568,1.06588446778914,1.435547853732238,1.3580617942797835,35.31,224.0
68,127.07999999373126,1.06588446778914,1.1131686379879293,1.3500620330323478,35.31,226.0
69,125.62999999395865,1.0664239865709435,1.113168637988014,1.341020442413153,35.31,228.0
70,125.62999999396338,1.0664239865709435,1.1131686379880155,1.327532472868058,35.31,228.0
71,7.862769026585383e-08,1.1182177896241083,1.1182177896533643,1.3663034087742345,35.31,228.0
72,7.864361522189528e-08,1.1182177896241083,1.1182177896533703,1.3509550296367128,35.31,229.5
73,63.88000000603229,1.0894000450374157,1.1131686379925063,1.3052075577589353,35.31,231.0
74,63.88000000606643,1.0894000450374157,1.113168637992519,1.2925567725304323,35.31,232.5
75,33.330000018593644,1.1007671476471441,1.1131686379971801,1.288854557441503,35.31,234.0
76,33.330000018659895,1.1007671476471441,1.1131686379972048,1.2750875264575439,35.31,235.0
77,220.82999998021342,1.0310017879311355,1.1131686379828996,1.1866250503376452,35.31,236.0
78,220.82999998053626,1.0310017879311355,1.1131686379830197,1.1646722171470079,35.31,235.5
79,102.7299999982573,1.0749446625042587,1.1131686379896133,1.1824763369465332,35.31,235.0
80,102.72999999841781,1.0749446625042587,1.113168637989673,1.1662907734924193,35.31,238.0
81,101.92999999872961,1.075242328039047,1.1131686379897892,1.156170145309617,35.31,241.0
82,101.9299999989368,1.075242328039047,1.1131686379898662,1.1446356058365703,35.31,244.0
83,99.22999999960706,1.0762469492189577,1.1131686379901156,1.1367102609728317,32.26,247.0
84,99.22999999984567,1.0762469492189577,1.1131686379902044,1.1293616430827453,32.26,246.0
85,91.88000000134507,1.0789817513198252,1.1131686379907622,1.1208409671494302,35.31,245.0
86,91.88000000161962,1.0789817513198252,1.1131686379908643,1.1142365130963148,35.31,242.5
87,119.52999999773883,1.0686936862737044,1.1131686379894203,1.0986462807117774,31.42,240.0
88,119.5299999981139,1.0686936862737044,1.1131686379895598,1.0937161952918462,31.42,236.0
89,484.49999994736146,0.903600939041742,1.083874628528322,0.9267630384674568,31.65,232.0
90,484.4999999486108,0.903600939041742,1.0838746285287868,0.9247165879157871,31.65,229.5
91,148.0299999960997,1.058089351596871,1.1131686379888104,1.074553976489849,29.34,227.0
92,148.02999999698037,1.058089351596871,1.1131686379891381,1.0704610753865098,29.34,224.0
93,85.68000000642847,1.0812886592144346,1.1131686379926538,1.0918929938912678,30.03,221.0
94,85.68000000751927,1.0812886592144346,1.1131686379930594,1.0904046662173263,30.03,221.5
95,84.03000000924698,1.0819025943799352,1.1131686379937022,1.0879489255553227,27.72,222.0
96,84.03000001170912,1.0819025943799352,1.1131686379946184,1.084786229248197,27.72,222.0
