n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,87.23934389455296,1.1168353924052283,1.1508799036990007,1.1172256350385856,27.37,222.0
2,87.23934389455296,1.1168353924052283,1.1508799036990007,1.1168353924052283,27.37,224.5
3,10.23934409250124,1.1468840751737395,1.1508799037762487,1.1468840751737395,30.63,227.0
4,10.23934409250124,1.1468840751737395,1.1508799037762487,1.1468840751737395,30.63,229.0
5,112.83934388990454,1.1068451809912816,1.1508799036971868,1.1068451809912816,30.03,231.0
6,112.83934388990454,1.1068451809912816,1.1508799036971868,1.1068451809912816,30.03,230.5
7,11.189344090948966,1.1465133446720501,1.1508799037756428,1.1465133446720501,28.41,230.0
8,11.189344090949305,1.1465133446720501,1.150879903775643,1.1465133446720501,28.41,230.5
9,385.749999959122,0.9821821717652952,1.1327182675669174,0.9821821717652952,29.41,231.0
10,185.24999999761,0.9821821717652952,1.0544746195938004,0.9821821717652952,29.41,230.0
11,-0.0,0.7990217917990512,0.7990217917990512,0.7990217917990512,29.11,229.0
12,-0.0,0.7990217917990512,0.7990217917990512,0.7990217917990512,29.11,229.5
13,-0.0,0.7277244626846744,0.7277244626846744,0.7277244626846744,30.51,230.0
14,-0.0,0.7277244626846744,0.7277244626846744,0.7277244626846744,30.51,230.5
15,-0.0,0.6804075433901029,0.6804075433901029,0.6804075433901029,29.11,231.0
16,-0.0,0.6804075433901029,0.6804075433901029,0.6804075433901029,29.11,232.0
17,-0.0,0.6420662046627492,0.6420662046627492,0.6420662046627492,31.3,233.0
18,-0.0,0.6420662046627492,0.6420662046627492,0.6420662046627492,31.3,237.0
19,-0.0,0.6229443156282419,0.6229443156282419,0.6229443156282419,28.88,241.0
20,-0.0,0.6229443156282419,0.6229443156282419,0.6229443156282419,28.88,243.5
21,-0.0,0.6450710729396003,0.6450710729396003,0.6450710729396003,34.65,246.0
22,-0.0,0.6450710729396003,0.6450710729396003,0.6450710729396003,34.65,251.0
23,-0.0,0.6556076240402472,0.6556076240402472,0.6556076240402472,35.31,256.0
24,-0.0,0.6556076240402472,0.6556076240402472,0.6556076240402472,35.31,260.5
25,-0.0,0.7874315855883397,0.7874315855883397,0.7874315855883397,34.42,265.0
26,449.2499999979405,0.7874315855883397,0.9627480886232986,0.9627480886241023,34.42,270.0
27,280.4893437987913,1.041421003508932,1.1508799036616304,1.418395387332074,35.31,275.0
28,280.4893437987913,1.041421003508932,1.1508799036616304,1.4134197937567685,35.31,278.0
29,3.584364985994555e-08,1.1706108272818627,1.1706108272958504,1.5303169745789447,35.31,281.0
30,3.5843647493861306e-08,1.1706108272818627,1.1706108272958504,1.5164633610947609,35.31,276.5
31,1.2208188255993412e-08,1.2078789987674838,1.207878998772248,1.5325608697207491,35.31,272.0
32,1.3386567748984811e-08,1.2078789987674838,1.2078789987727079,1.5520730013886137,35.31,273.5
33,1.2601938038452979e-08,1.2148253176412438,1.2148253176461616,1.5659461270044654,35.31,275.0
34,1.2601941929813441e-08,1.2148253176412438,1.2148253176461616,1.5411657197862774,35.31,268.0
35,1.5788094560007894e-08,1.2020058471354569,1.202005847141618,1.5051268125957318,35.31,261.0
