date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-07,1,0.0,49.8,49.8,49.8,41.17,134.53
2024-02-07,2,0.0,48.6,48.6,48.6,39.7575,135.2725
2024-02-07,3,0.0,49.2,49.2,49.2,38.345,136.015
2024-02-07,4,0.0,51.6,51.6,51.6,36.932500000000005,136.7575
2024-02-07,5,0.0,51.0,51.0,51.0,35.52,137.5
2024-02-07,6,0.0,48.6,48.6,48.6,35.1775,138.3625
2024-02-07,7,0.0,49.8,49.8,49.8,34.835,139.225
2024-02-07,8,0.0,49.2,49.2,49.2,34.4925,140.08749999999998
2024-02-07,9,0.0,49.8,49.8,49.8,34.15,140.95
2024-02-07,10,0.0,47.4,47.4,47.4,37.26,143.565
2024-02-07,11,0.0,43.8,43.8,43.8,40.370000000000005,146.18
2024-02-07,12,0.0,52.8,52.8,52.8,43.48,148.795
2024-02-07,13,0.0,52.8,52.8,52.8,46.59,151.41
2024-02-07,14,0.0,52.2,52.2,52.2,48.56,156.8125
2024-02-07,15,0.0,52.2,52.2,52.2,50.53,162.215
2024-02-07,16,0.0,49.2,49.2,49.2,52.5,167.6175
2024-02-07,17,0.0,45.6,45.6,45.6,54.47,173.02
2024-02-07,18,0.0,43.2,43.2,43.2,55.76,185.05
2024-02-07,19,0.0,45.0,45.0,45.0,57.05,197.07999999999998
2024-02-07,20,0.0,46.8,46.8,46.8,58.34,209.10999999999999
2024-02-07,21,0.0,48.0,48.0,48.0,59.63,221.14
2024-02-07,22,0.0,50.4,50.4,50.4,63.43,228.625
2024-02-07,23,0.0,57.0,57.0,57.0,67.23,236.11
2024-02-07,24,16.5,64.2,80.7,80.7,71.03,243.595
2024-02-07,25,140.25,74.4,214.65,214.65,74.83,251.08
2024-02-07,26,104.37907812732736,87.0,191.37907812732738,227.25,77.78999999999999,257.5725
2024-02-07,27,23.941887643738248,88.8,112.74188764373824,229.05,80.75,264.065
2024-02-07,28,9.41312553369707,88.8,98.21312553369707,226.3,83.71000000000001,270.5575
2024-02-07,29,2.75,89.4,92.15,213.15,86.67,277.05
2024-02-07,30,2.75,93.0,95.75,216.75,86.7525,283.83500000000004
2024-02-07,31,2.01919367442639,96.0,98.01919367442639,208.75,86.83500000000001,290.62
2024-02-07,32,0.0,102.0,102.0,214.75,86.9175,297.405
2024-02-07,33,2.095741823500674,118.2,120.29574182350068,335.45,87.0,304.19
2024-02-07,34,5.5,144.0,149.5,339.25,86.6325,306.5325
2024-02-07,35,8.498284722602733,151.2,159.69828472260272,338.2,86.265,308.875
2024-02-07,36,12.810711980718054,135.6,148.41071198071805,308.85,85.89750000000001,311.2175
2024-02-07,37,19.25,116.4,135.65,284.15,85.53,313.56
2024-02-07,38,19.319938206111644,111.0,130.31993820611166,262.25,84.44,312.9925
2024-02-07,39,27.32409037686903,131.4,158.72409037686904,271.65,83.35,312.425
2024-02-07,40,28.173839952019485,145.8,173.9738399520195,272.3,82.26,311.8575
2024-02-07,41,32.239278102481,133.2,165.43927810248098,243.2,81.17,311.29
2024-02-07,42,61.776884586642495,130.8,192.5768845866425,229.8,80.38,312.3125
2024-02-07,43,73.54352517825353,130.2,203.74352517825352,218.2,79.59,313.33500000000004
2024-02-07,44,103.12075794032316,146.4,249.52075794032316,217.9,78.80000000000001,314.3575
2024-02-07,45,150.29754516471084,132.6,282.89754516471083,193.1,78.01,315.38
2024-02-07,46,220.2265910386176,129.6,349.8265910386176,184.6,77.5025,321.2475
2024-02-07,47,228.25,126.0,354.25,172.75,76.995,327.115
2024-02-07,48,254.22447729578366,118.8,373.02447729578364,162.8,76.48750000000001,332.9825
2024-02-07,49,255.75,91.2,346.95,124.2,75.98,338.85
2024-02-07,50,242.56807763919596,96.0,338.56807763919596,123.5,76.795,347.055
2024-02-07,51,203.29018165523317,90.6,293.89018165523316,112.6,77.61,355.26
2024-02-07,52,130.41569727476224,115.8,246.21569727476225,132.3,78.425,363.46500000000003
2024-02-07,53,80.9352168388461,120.0,200.9352168388461,136.5,79.24,371.67
2024-02-07,54,93.57721922148077,108.6,202.17721922148075,125.1,78.9275,381.47
2024-02-07,55,115.97541413562638,104.4,220.3754141356264,118.15,78.615,391.27
2024-02-07,56,141.45145572726818,112.8,254.2514557272682,126.55,78.3025,401.07
2024-02-07,57,199.99634963469254,118.2,318.1963496346925,148.45,77.99,410.87
2024-02-07,58,49.458815625518646,96.6,146.05881562551863,126.85,80.54499999999999,418.845
2024-02-07,59,35.80778547944655,61.2,97.00778547944655,88.7,83.1,426.82
2024-02-07,60,26.810182790429028,46.8,73.61018279042902,71.55,85.655,434.79499999999996
2024-02-07,61,11.0,50.4,61.4,72.4,88.21,442.77
2024-02-07,62,11.0,45.6,56.6,67.6,90.4825,446.85749999999996
2024-02-07,63,11.0,41.4,52.4,63.4,92.755,450.945
2024-02-07,64,11.0,45.6,56.6,59.35,95.0275,455.0325
2024-02-07,65,7.412251168698262,42.0,49.41225116869826,55.75,97.3,459.12
2024-02-07,66,5.5,38.4,43.9,49.4,102.9875,459.3625
2024-02-07,67,5.5,38.4,43.9,49.4,108.675,459.605
2024-02-07,68,5.5,41.4,46.9,52.4,114.3625,459.84749999999997
2024-02-07,69,5.5,41.4,46.9,52.4,120.05,460.09
2024-02-07,70,5.5,41.4,46.9,52.4,124.0925,457.875
2024-02-07,71,4.34379074031358,40.2,44.54379074031358,51.2,128.135,455.65999999999997
2024-02-07,72,2.75,42.0,44.75,53.0,132.1775,453.445
2024-02-07,73,0.5467633058656247,39.6,40.146763305865626,47.85,136.22,451.23
2024-02-07,74,2.75,36.0,38.75,41.5,129.59,450.2425
2024-02-07,75,5.5,34.8,40.3,40.3,122.96,449.255
2024-02-07,76,5.5,34.8,40.3,40.3,116.33,448.2675
2024-02-07,77,5.5,34.8,40.3,40.3,109.7,447.28
2024-02-07,78,5.5,33.6,39.1,39.1,107.2525,445.19
2024-02-07,79,5.5,32.4,37.9,37.9,104.805,443.1
2024-02-07,80,5.5,33.6,39.1,39.1,102.3575,441.01
2024-02-07,81,5.5,33.6,39.1,39.1,99.91,438.92
2024-02-07,82,8.486398408770526,33.6,42.08639840877053,39.1,96.845,435.71000000000004
2024-02-07,83,11.0,31.8,42.8,37.3,93.78,432.5
2024-02-07,84,11.0,30.6,41.6,36.1,90.715,429.28999999999996
2024-02-07,85,12.412620859587307,24.0,36.41262085958731,29.5,87.65,426.08
2024-02-07,86,13.75,23.4,37.15,28.9,86.64500000000001,425.7
2024-02-07,87,22.0,21.6,43.6,24.35,85.64,425.32
2024-02-07,88,22.0,22.8,44.8,25.55,84.63499999999999,424.94
2024-02-07,89,22.0,21.6,43.6,24.35,83.63,424.56
2024-02-07,90,0.0,22.2,22.2,22.2,82.52499999999999,425.7375
2024-02-07,91,0.0,20.4,20.4,20.4,81.41999999999999,426.91499999999996
2024-02-07,92,0.0,21.0,21.0,21.0,80.315,428.0925
2024-02-07,93,0.0,21.0,21.0,21.0,79.21,429.27
2024-02-07,94,0.0,21.0,21.0,21.0,77.8325,430.205
2024-02-07,95,0.0,20.4,20.4,20.4,76.455,431.14
2024-02-07,96,0.0,21.0,21.0,21.0,75.0775,432.075
