n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,79.75,1.0483928657495611,1.080761318177322,1.0487987397611946,27.49,102.0
2,78.25,1.0483928657495611,1.0801525071598719,1.0483928657495611,27.49,97.0
3,10.75,1.0889802669128976,1.0933434125379562,1.0889802669128976,32.71,92.0
4,8.25,1.0889802669128976,1.0923287275088729,1.0889802669128976,32.71,94.0
5,47.5,1.1072243037358172,1.126503319288402,1.1072243037358172,28.88,96.0
6,44.0,1.1072243037358172,1.1250827602476854,1.1072243037358172,28.88,98.0
7,63.25,1.1341134570065277,1.1597849882423379,1.1341134570065277,28.55,100.0
8,58.75,1.1341134570065277,1.1579585551899878,1.1341134570065277,28.55,98.0
9,82.25,0.8200684405052122,0.8534515779620564,0.8200684405052122,27.49,96.0
10,35.75,0.8200684405052122,0.834578436421105,0.8200684405052122,27.49,96.5
11,0.0,0.722273097402149,0.722273097402149,0.722273097402149,27.42,97.0
12,0.0,0.722273097402149,0.722273097402149,0.722273097402149,27.42,95.5
13,0.0,0.6629749043025186,0.6629749043025186,0.6629749043025186,27.42,94.0
14,0.0,0.6629749043025186,0.6629749043025186,0.6629749043025186,27.42,91.0
15,0.0,0.6292061865346227,0.6292061865346227,0.6292061865346227,25.55,88.0
16,0.0,0.6292061865346227,0.6292061865346227,0.6292061865346227,25.55,85.0
17,0.0,0.5951736506591652,0.5951736506591652,0.5951736506591652,30.15,82.0
18,0.0,0.5951736506591652,0.5951736506591652,0.5951736506591652,30.15,85.5
19,0.0,0.5696644690280082,0.5696644690280082,0.5696644690280082,27.6,89.0
20,0.0,0.5696644690280082,0.5696644690280082,0.5696644690280082,27.6,89.5
21,0.0,0.5949910073539301,0.5949910073539301,0.5949910073539301,31.55,90.0
22,0.0,0.5949910073539301,0.5949910073539301,0.5949910073539301,31.55,94.0
23,0.0,0.6140062047989532,0.6140062047989532,0.6140062047989532,28.88,98.0
24,0.0,0.6140062047989532,0.6140062047989532,0.6140062047989532,28.88,105.5
25,0.0,0.7149267777915892,0.7149267777915892,0.7149267777915892,29.38,113.0
26,67.75,0.7149267777915892,0.7424247420797496,0.7622111001468761,29.38,125.5
27,41.25,1.0508078161187797,1.0675501190986558,1.1590747087219795,31.18,138.0
28,38.5,1.0508078161187797,1.0664339655666641,1.1587703032132546,31.18,145.0
29,37.75,1.1597038134400113,1.1750255573791708,1.265231056464686,31.88,152.0
30,33.25,1.1597038134400113,1.1731991243268207,1.2614767218570773,31.88,156.5
31,0.0,1.16431048347205,1.16431048347205,1.2584732541709904,35.31,161.0
32,0.0,1.16431048347205,1.16431048347205,1.2584732541709904,35.31,160.5
33,0.0,1.177095514838501,1.177095514838501,1.2745052776305084,34.42,160.0
34,0.0,1.177095514838501,1.177095514838501,1.2686201044618246,34.42,159.0
35,0.0,1.1374822113030847,1.1374822113030847,1.2226142852431827,35.31,158.0
36,0.0,1.1374822113030847,1.1374822113030847,1.2149026790221489,35.31,159.5
37,2.75,1.0335987580255208,1.0347149115575127,1.1034090880264595,33.75,161.0
38,2.75,1.0335987580255208,1.0347149115575127,1.092856363723992,33.75,158.0
39,2.75,1.1098218974102667,1.1109380509422586,1.1636002039516875,33.73,155.0
40,3.75,1.1098218974102667,1.111343924953892,1.1578164992859121,33.73,154.5
41,13.5,1.1035917313316987,1.1090710304887492,1.1428600419572268,33.63,154.0
42,19.0,1.1035917313316987,1.1113033375527326,1.138192490823443,33.63,153.0
43,28.5,1.0955960133025213,1.1071634226340723,1.127355654712832,33.26,152.0
44,25.0,1.0955960133025213,1.1057428635933555,1.1220792925615983,33.26,150.0
45,39.5,1.103936724241587,1.1199687477011049,1.1273759484134138,31.9,148.0
46,44.25,1.103936724241587,1.1218966492563633,1.1262597948814221,31.9,142.5
