date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-07,1,82.5,584.0,666.5,628.0,41.17,134.53
2024-02-07,2,79.90554290893455,608.0,687.9055429089345,646.5,39.7575,135.2725
2024-02-07,3,75.80965006315733,616.0,691.8096500631573,651.75,38.345,136.015
2024-02-07,4,73.66642188830525,496.0,569.6664218883052,531.75,36.932500000000005,136.7575
2024-02-07,5,70.36618271890907,504.0,574.366182718909,537.0,35.52,137.5
2024-02-07,6,66.18645226593974,592.0,658.1864522659397,622.25,35.1775,138.3625
2024-02-07,7,57.378209992408046,656.0,713.3782099924081,680.75,34.835,139.225
2024-02-07,8,47.56699624001989,712.0,759.5669962400199,734.0,34.4925,140.08749999999998
2024-02-07,9,43.40662074363278,744.0,787.4066207436327,757.75,34.15,140.95
2024-02-07,10,37.36673309917129,696.0,733.3667330991713,709.75,37.26,143.565
2024-02-07,11,35.75,632.0,667.75,643.0,40.370000000000005,146.18
2024-02-07,12,35.50854857814247,624.0,659.5085485781425,635.0,43.48,148.795
2024-02-07,13,31.43543595179129,632.0,663.4354359517913,643.0,46.59,151.41
2024-02-07,14,28.222456919094412,632.0,660.2224569190944,643.0,48.56,156.8125
2024-02-07,15,24.184440853556005,624.0,648.184440853556,635.0,50.53,162.215
2024-02-07,16,17.964686834871095,648.0,665.9646868348711,659.0,52.5,167.6175
2024-02-07,17,16.373457612571606,592.0,608.3734576125717,597.5,54.47,173.02
2024-02-07,18,11.049444988582863,632.0,643.0494449885829,637.5,55.76,185.05
2024-02-07,19,11.0,720.0,731.0,725.5,57.05,197.07999999999998
2024-02-07,20,11.0,712.0,723.0,717.5,58.34,209.10999999999999
2024-02-07,21,11.0,752.0,763.0,752.0,59.63,221.14
2024-02-07,22,11.0,736.0,747.0,736.0,63.43,228.625
2024-02-07,23,11.0,736.0,747.0,736.0,67.23,236.11
2024-02-07,24,20.47352775910076,752.0,772.4735277591008,765.75,71.03,243.595
2024-02-07,25,129.25,736.0,865.25,859.75,74.83,251.08
2024-02-07,26,123.75,728.0,851.75,851.75,77.78999999999999,257.5725
2024-02-07,27,122.92686935024253,720.0,842.9268693502426,843.75,80.75,264.065
2024-02-07,28,115.85396114049924,696.0,811.8539611404992,817.0,83.71000000000001,270.5575
2024-02-07,29,110.0,616.0,726.0,726.0,86.67,277.05
2024-02-07,30,106.78990708357487,616.0,722.7899070835749,726.0,86.7525,283.83500000000004
2024-02-07,31,97.51009379767936,624.0,721.5100937976794,725.75,86.83500000000001,290.62
2024-02-07,32,93.37907812732736,520.0,613.3790781273274,616.25,86.9175,297.405
2024-02-07,33,78.13343313625444,576.0,654.1334331362544,666.75,87.0,304.19
2024-02-07,34,64.67431371244282,584.0,648.6743137124429,652.75,86.6325,306.5325
2024-02-07,35,58.89902923639032,552.0,610.8990292363903,615.25,86.265,308.875
2024-02-07,36,55.240396708055954,552.0,607.240396708056,609.75,85.89750000000001,311.2175
2024-02-07,37,16.780404392933413,544.0,560.7804043929334,596.25,85.53,313.56
2024-02-07,38,29.543525178253525,568.0,597.5435251782535,614.75,84.44,312.9925
2024-02-07,39,33.59003117888602,600.0,633.590031178886,644.0,83.35,312.425
2024-02-07,40,45.10628369344382,664.0,709.1062836934439,702.5,82.26,311.8575
2024-02-07,41,49.513548402084915,776.0,825.5135484020849,806.25,81.17,311.29
2024-02-07,42,40.609188100007835,776.0,816.6091881000078,800.75,80.38,312.3125
2024-02-07,43,22.398786013739965,760.0,782.3987860137399,779.25,79.59,313.33500000000004
2024-02-07,44,13.75,736.0,749.75,749.75,78.80000000000001,314.3575
2024-02-07,45,13.75,752.0,765.75,765.75,78.01,315.38
2024-02-07,46,13.57409037686903,728.0,741.574090376869,741.75,77.5025,321.2475
2024-02-07,47,9.41312553369707,752.0,761.4131255336971,763.0,76.995,327.115
2024-02-07,48,8.25,744.0,752.25,752.25,76.48750000000001,332.9825
2024-02-07,49,8.25,664.0,672.25,672.25,75.98,338.85
2024-02-07,50,7.310711980718054,592.0,599.310711980718,600.25,76.795,347.055
2024-02-07,51,3.236188949499123,624.0,627.2361889494991,629.5,77.61,355.26
2024-02-07,52,2.75,640.0,642.75,642.75,78.425,363.46500000000003
2024-02-07,53,2.75,640.0,642.75,642.75,79.24,371.67
2024-02-07,54,2.75,520.0,522.75,522.75,78.9275,381.47
2024-02-07,55,2.01919367442639,480.0,482.0191936744264,482.75,78.615,391.27
2024-02-07,56,5.5,480.0,485.5,485.5,78.3025,401.07
2024-02-07,57,110.0,480.0,590.0,590.0,77.99,410.87
2024-02-07,58,110.0,504.0,614.0,614.0,80.54499999999999,418.845
2024-02-07,59,71.42153292451479,496.0,567.4215329245148,606.0,83.1,426.82
2024-02-07,60,56.97828419014363,544.0,600.9782841901437,645.75,85.655,434.79499999999996
2024-02-07,61,37.75305405871604,592.0,629.7530540587161,691.0,88.21,442.77
2024-02-07,62,22.0,608.0,630.0,701.5,90.4825,446.85749999999996
2024-02-07,63,8.25,376.0,384.25,461.25,92.755,450.945
2024-02-07,64,8.01209577310361,320.0,328.0120957731036,394.25,95.0275,455.0325
2024-02-07,65,5.5,288.0,293.5,356.75,97.3,459.12
2024-02-07,66,4.34379074031358,272.0,276.3437907403136,335.25,102.9875,459.3625
2024-02-07,67,2.75,320.0,322.75,380.5,108.675,459.605
2024-02-07,68,2.75,512.0,514.75,564.25,114.3625,459.84749999999997
2024-02-07,69,0.5467633058656247,584.0,584.5467633058656,633.5,120.05,460.09
2024-02-07,70,5.5,640.0,645.5,684.0,124.0925,457.875
2024-02-07,71,5.5,552.0,557.5,590.5,128.135,455.65999999999997
2024-02-07,72,8.25,600.0,608.25,638.5,132.1775,453.445
