n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,288.75,1.06300229721332,1.278060565435668,1.0637470877526183,27.26,77.0
2,366.5,1.06300229721332,1.3359680298661012,1.06300229721332,27.26,75.5
3,421.0,1.1143183653709643,1.427875182415496,1.1143183653709643,30.91,74.0
4,407.75,1.1143183653709643,1.418006707769795,1.1143183653709643,30.91,75.0
5,326.5,1.0192458530295523,1.2624199641104064,1.0192458530295523,31.67,76.0
6,371.0,1.0192458530295523,1.2955631431091752,1.0192458530295523,31.67,75.5
7,408.25,0.8511093887829893,1.155170126451469,0.8511093887829893,29.34,75.0
8,380.5,0.8511093887829893,1.1345021889859448,0.8511093887829893,29.34,75.5
9,315.5,0.5429150636214046,0.7778964787699787,0.5429150636214046,30.3,76.0
10,143.5,0.5429150636214046,0.6497925060106927,0.5429150636214046,30.3,76.0
11,0.0,0.9390319119471388,0.9390319119471388,0.9390319119471388,28.64,76.0
12,0.0,0.9390319119471388,0.9390319119471388,0.9390319119471388,28.64,77.0
13,0.0,1.3052454201200514,1.3052454201200514,1.3052454201200514,27.37,78.0
14,0.0,1.3052454201200514,1.3052454201200514,1.3052454201200514,27.37,75.5
15,0.0,1.2003789121868684,1.2003789121868684,1.2003789121868684,25.95,73.0
16,0.0,1.2003789121868684,1.2003789121868684,1.2003789121868684,25.95,74.5
17,0.0,1.1412797828935581,1.1412797828935581,1.1412797828935581,31.14,76.0
18,0.0,1.1412797828935581,1.1412797828935581,1.1412797828935581,31.14,78.5
19,0.0,1.0757382154353188,1.0757382154353188,1.0757382154353188,28.83,81.0
20,0.0,1.0757382154353188,1.0757382154353188,1.0757382154353188,28.83,82.0
21,0.0,1.0596135002595133,1.0596135002595133,1.0596135002595133,29.45,83.0
22,0.0,1.0596135002595133,1.0596135002595133,1.0596135002595133,29.45,84.0
23,0.0,1.0599858955291626,1.0599858955291626,1.0599858955291626,33.42,85.0
24,0.0,1.0599858955291626,1.0599858955291626,1.0599858955291626,33.42,87.5
25,0.0,1.0757382154353188,1.0757382154353188,1.0757382154353188,32.9,90.0
26,449.25,1.0757382154353188,1.410335365215024,1.410335365215024,32.9,98.5
27,966.0,1.0528359063519,1.7723035673139367,1.7723035673139367,30.03,107.0
28,953.25,1.0528359063519,1.762807487937885,1.762807487937885,30.03,116.5
29,921.75,1.091229858652721,1.7777405382508136,1.7777405382508136,23.56,126.0
30,886.25,1.091229858652721,1.7513004741057283,1.7513004741057283,23.56,139.5
31,832.0,1.0907457448021771,1.7104114734982585,1.7104114734982585,30.72,153.0
32,882.0,1.0907457448021771,1.7476510004631673,1.7476510004631673,30.72,159.0
33,899.75,1.0701150468636176,1.7402403345971507,1.7402403345971507,27.81,165.0
34,836.25,1.0701150468636176,1.6929461353517166,1.6929461353517166,27.81,171.5
35,776.75,1.0513090857463387,1.629825137146196,1.629825137146196,35.31,178.0
36,719.25,1.0513090857463387,1.586999681136551,1.586999681136551,35.31,183.5
37,84.75,1.034514059085165,1.0976350572906852,1.5193727001682766,30.03,189.0
38,198.75,1.034514059085165,1.1825411787706772,1.4648167931646854,30.03,187.5
39,577.75,0.9913534473328356,1.421656181412356,1.376037760880343,33.36,186.0
40,460.0,0.9913534473328356,1.333957095409996,1.3311641308876279,33.36,186.5
41,344.5,0.9733667558087847,1.229947096597006,1.2673728211967392,32.11,187.0
42,202.5,0.9733667558087847,1.1241868400166652,1.2396293736078823,32.11,187.5
43,138.75,0.979771954446749,1.0831116417743707,1.2182911246569894,31.97,188.0
44,82.75,0.979771954446749,1.041403371573673,1.179748214248309,31.97,189.0
45,35.0,0.964652706498996,0.9907203753744322,1.1350235423634536,32.04,190.0
46,107.0,0.964652706498996,1.0443452942039009,1.1123074309148593,32.04,188.5
47,338.5,0.9573909987408314,1.2095025962932635,1.093501469797573,33.77,187.0
48,227.25,0.9573909987408314,1.1266446487963417,1.0704129630793295,33.77,187.5
49,142.0,0.9274876585880171,1.033247915168358,1.0235656381574816,32.96,188.0
50,249.75,0.9274876585880171,1.1134990957777362,1.0071802462929218,32.96,187.5
51,389.5,0.9131876802334921,1.2032835952901313,0.9813360145792751,32.8,187.0
52,512.75,0.9131876802334921,1.2950790292586312,0.9697917612201534,32.8,186.5
53,651.0,0.9155710099592463,1.4004296510423582,0.9583964659688914,33.34,186.0
54,57.5,0.9155710099592463,0.9583964659688914,0.9416386788346824,33.34,189.5
55,22.25,0.985059967275766,1.0016315567751504,1.0016315567751504,32.3,193.0
56,16.5,0.985059967275766,0.9973490111741858,0.9973490111741858,32.3,195.5
57,9.75,0.9745584206716543,0.9818201284298116,0.9818201284298116,30.65,198.0
58,4.5,0.9745584206716543,0.9779099780984961,0.9779099780984961,30.65,202.5
59,2.75,1.0242359496428501,1.0262841236259201,1.0262841236259201,30.88,207.0
60,2.75,1.0242359496428501,1.0262841236259201,1.0262841236259201,30.88,210.5
61,0.0,1.019357571610447,1.019357571610447,1.019357571610447,28.88,214.0
62,0.0,1.019357571610447,1.019357571610447,1.019357571610447,28.88,217.0
63,0.0,1.0218526199170959,1.0218526199170959,1.0218526199170959,29.33,220.0
64,0.0,1.0218526199170959,1.0218526199170959,1.0218526199170959,29.33,225.0
65,63.25,1.0534689783103035,1.100576979920913,1.213226548989762,35.31,230.0
66,111.75,1.0534689783103035,1.1366993210768745,1.3651638190065896,35.31,233.5
67,74.5,1.0024508263683785,1.0579377215460926,1.3096769238288757,35.31,237.0
68,36.75,1.0024508263683785,1.0298218786875863,1.2992498562787012,35.31,240.0
69,8.75,0.9957477115146874,1.0022646287335464,1.2811886857007129,35.31,243.0
70,1.0,0.9957477115146874,0.9964925020539857,1.2659204796451005,35.31,243.5
