date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-01,1,106.96775569637524,126.0,232.96775569637524,288.25,47.06,202.99
2024-02-01,2,112.90414727724774,127.0,239.90414727724774,267.25,45.575,201.6875
2024-02-01,3,156.9710850345165,130.0,286.9710850345165,259.25,44.09,200.385
2024-02-01,4,188.42560544767724,140.0,328.42560544767724,255.5,42.605,199.0825
2024-02-01,5,220.0,133.5,353.5,246.25,41.12,197.78
2024-02-01,6,216.0565481002663,134.5,350.5565481002663,233.5,41.379999999999995,197.9625
2024-02-01,7,211.57112832500187,128.5,340.07112832500184,205.5,41.64,198.14499999999998
2024-02-01,8,202.9464302543755,133.5,336.4464302543755,199.5,41.9,198.3275
2024-02-01,9,191.91577615421758,134.5,326.4157761542176,192.25,42.16,198.51
2024-02-01,10,179.35959456580161,139.5,318.8595945658016,191.75,42.38249999999999,199.265
2024-02-01,11,171.30165012552322,136.5,307.8016501255232,183.25,42.605,200.01999999999998
2024-02-01,12,133.66173719541916,134.5,268.16173719541916,173.0,42.8275,200.775
2024-02-01,13,122.63866162242937,132.0,254.63866162242937,170.5,43.05,201.53
2024-02-01,14,88.05976537352618,138.0,226.05976537352618,168.25,44.015,204.4925
2024-02-01,15,73.47987879267788,139.0,212.47987879267788,163.75,44.98,207.45499999999998
2024-02-01,16,65.03325068807695,138.5,203.53325068807695,160.5,45.94499999999999,210.4175
2024-02-01,17,54.2204015766004,136.5,190.7204015766004,155.75,46.91,213.38
2024-02-01,18,51.02071637622203,138.0,189.02071637622203,149.0,49.0175,219.14499999999998
2024-02-01,19,42.794135238275366,146.5,189.29413523827537,154.75,51.125,224.91
2024-02-01,20,38.5,148.0,186.5,153.5,53.2325,230.675
2024-02-01,21,22.302738017011777,145.5,167.8027380170118,145.5,55.34,236.44
2024-02-01,22,8.337794242949784,152.5,160.83779424294977,152.5,58.75750000000001,243.305
2024-02-01,23,4.3576240382356275,160.5,164.85762403823563,160.5,62.175,250.17
2024-02-01,24,2.75,164.0,166.75,188.75,65.5925,257.03499999999997
2024-02-01,25,32.18983311389814,170.0,202.18983311389815,445.0,69.01,263.9
