n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,397.5,1.0589669810872178,1.216749230832207,1.0593639175645637,12.8,64.0
2,367.25,1.0589669810872178,1.204741902392494,1.0589669810872178,12.8,65.5
3,344.75,1.080560325454834,1.2174041760198275,1.080560325454834,24.25,67.0
4,307.75,1.080560325454834,1.2027175263580299,1.080560325454834,24.25,68.5
5,288.75,1.056625055870877,1.171240463704501,1.056625055870877,20.52,70.0
6,328.5,1.056625055870877,1.1870186886790002,1.056625055870877,20.52,67.5
7,385.75,1.0318363728606226,1.1849546189967977,1.0318363728606226,15.75,65.0
8,406.75,1.0318363728606226,1.1932902850210612,1.0318363728606226,15.75,62.5
9,421.0,0.82247222788454,0.9895824848471573,0.82247222788454,19.61,60.0
10,181.25,0.82247222788454,0.8944169644034815,0.82247222788454,19.61,61.0
11,0.0,0.757930356668099,0.757930356668099,0.757930356668099,17.63,62.0
12,0.0,0.757930356668099,0.757930356668099,0.757930356668099,17.63,62.0
13,0.0,0.6768163875224675,0.6768163875224675,0.6768163875224675,18.73,62.0
14,0.0,0.6768163875224675,0.6768163875224675,0.6768163875224675,18.73,62.5
15,0.0,0.6359319303558415,0.6359319303558415,0.6359319303558415,16.63,63.0
16,0.0,0.6359319303558415,0.6359319303558415,0.6359319303558415,16.63,61.5
17,0.0,0.55819192126765,0.55819192126765,0.55819192126765,18.02,60.0
18,0.0,0.55819192126765,0.55819192126765,0.55819192126765,18.02,59.0
19,0.0,0.5635307168879482,0.5635307168879482,0.5635307168879482,18.85,58.0
20,0.0,0.5635307168879482,0.5635307168879482,0.5635307168879482,18.85,59.0
21,0.0,0.5642253557233075,0.5642253557233075,0.5642253557233075,15.48,60.0
22,0.0,0.5642253557233075,0.5642253557233075,0.5642253557233075,15.48,59.0
23,0.0,0.6145370542268983,0.6145370542268983,0.6145370542268983,27.72,58.0
24,0.0,0.6145370542268983,0.6145370542268983,0.6145370542268983,27.72,59.5
25,0.0,0.7132154624950852,0.7132154624950852,0.7132154624950852,30.65,61.0
26,449.25,0.7132154624950852,0.8915391749427238,0.8915391749427238,30.65,67.0
27,966.0,0.9740027281113314,1.3574433652274558,1.3574433652274558,33.05,73.0
28,953.25,0.9740027281113314,1.3523824251412957,1.3523824251412957,33.05,84.0
29,921.75,1.12819270273634,1.494068900729909,1.494068900729909,30.03,95.0
30,886.25,1.12819270273634,1.4799776557841302,1.4799776557841302,30.03,101.0
31,832.0,1.1775319068704335,1.5077830560222094,1.5077830560222094,35.31,107.0
32,423.5,1.1775319068704335,1.3456345050264156,1.5276298798895036,35.31,116.0
33,4.5,1.1854309427696126,1.187217156917669,1.542574538261572,35.31,125.0
34,16.5,1.1854309427696126,1.1919803946458196,1.5173690719501085,35.31,122.5
35,63.75,1.1866812926732562,1.2119859931040562,1.4950017014516719,35.31,120.0
36,35.0,1.1866812926732562,1.2005740693803622,1.4721778540042836,35.31,120.5
37,22.25,1.0834976553871936,1.0923294920081394,1.3419033021393643,35.31,121.0
38,268.5,1.0834976553871936,1.1900750995545635,1.3128277051737782,35.31,117.5
39,719.25,1.1427999651026688,1.4282965264336962,1.347817655651818,35.31,114.0
40,868.75,1.1427999651026688,1.487638529796906,1.3239022328917285,35.31,113.5
41,942.5,1.0999308255493132,1.4740434554478092,1.256621499981601,35.31,113.0
42,867.0,1.0999308255493132,1.444074751408195,1.241835616200467,35.31,113.5
43,774.25,1.1285102519182169,1.435838319503268,1.2556291587882364,33.7,114.0
44,357.5,1.1285102519182169,1.2704150425693705,1.2350876960855868,33.7,116.5
45,127.25,1.110032858897766,1.1605430256400298,1.200832078090637,32.15,119.0
46,123.5,1.110032858897766,1.1590545138499826,1.1887255155315875,32.15,119.0
47,137.0,1.091356997638642,1.1457372950350282,1.1638971388736024,29.34,119.0
48,91.5,1.091356997638642,1.1276766853157905,1.15159210807588,29.34,119.5
49,69.75,0.8831638152707255,0.9108501345656009,0.9343686208483446,27.95,120.0
50,203.0,0.8831638152707255,0.96374192017194,0.9256360183467351,27.95,118.0
51,594.0,1.0379491946117534,1.2737294621552087,1.0742688822889017,27.53,116.0
52,545.0,1.0379491946117534,1.2542795747652604,1.0681163668900404,27.53,116.0
53,581.25,1.0520404395575322,1.2827597670148276,1.0748642870049205,28.92,116.0
54,394.75,1.0520404395575322,1.20873111398982,1.0659332162646382,28.92,116.5
55,320.25,1.0883005867630786,1.2154194936330982,1.0971324233840247,27.6,117.0
56,224.0,1.0883005867630786,1.1772143576885568,1.0948500386392859,27.6,118.0
57,182.75,1.1432365952277452,1.2157767364627055,1.1471067258818675,30.65,119.0
58,9.75,1.1432365952277452,1.1471067258818675,1.1450228093758017,30.65,123.0
59,2.75,1.1050314592832078,1.106123034595909,1.106123034595909,30.59,127.0
60,2.75,1.1050314592832078,1.106123034595909,1.106123034595909,30.59,128.0
61,0.0,1.1055673235276247,1.1055673235276247,1.1055673235276247,28.37,129.0
62,0.0,1.1055673235276247,1.1055673235276247,1.1055673235276247,28.37,133.5
63,0.0,1.116185374296627,1.116185374296627,1.116185374296627,28.37,138.0
64,0.0,1.116185374296627,1.116185374296627,1.116185374296627,28.37,143.5
65,31.0,1.0885585954733497,1.100863626271072,1.1737014698640418,35.31,149.0
66,74.5,1.0885585954733497,1.118130363035618,1.2546765112426022,35.31,150.5
67,63.0,1.122992834883105,1.1479998329558958,1.2867291317882823,35.31,152.0
68,51.25,1.122992834883105,1.1433358293470817,1.28117202110544,35.31,156.5
69,27.0,1.132439923043941,1.1431572079322798,1.2845658279867511,35.31,161.0
70,28.75,1.132439923043941,1.143851846767635,1.2764286302011605,35.31,160.5
71,35.75,1.117257102785461,1.1314475818505763,1.2531086121570898,35.31,160.0
72,21.5,1.117257102785461,1.1257912370483973,1.2466583944002192,35.31,163.0
73,8.25,1.1025307594759286,1.1058054854140322,1.2246879603791245,35.31,166.0
74,10.5,1.1025307594759286,1.1066985924880604,1.2179400402642446,35.31,165.0
75,17.75,1.0714903269474805,1.07853594942037,1.17836547347286,35.31,164.0
76,14.0,1.0714903269474805,1.077047437630323,1.1713198509999705,35.31,164.5
77,11.0,0.9586214396141783,0.9629877408649831,1.0465428693462917,35.31,165.0
78,0.0,0.9586214396141783,0.9586214396141783,1.0340393703098965,35.31,170.5
79,0.0,1.0618249237241082,1.0618249237241082,1.122655438877365,32.11,176.0
80,0.0,1.0618249237241082,1.0618249237241082,1.1158082846431485,32.11,177.5
81,0.0,1.086911309092368,1.086911309092368,1.1342459840158647,35.11,179.0
82,0.0,1.086911309092368,1.086911309092368,1.125612615633592,35.11,175.5
83,0.0,1.0931233649628311,1.0931233649628311,1.1250767513891748,33.49,172.0
