date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-03,1,0.0,23.4,23.4,23.4,24.74,161.34
2024-02-03,2,0.0,23.4,23.4,23.4,21.7675,161.3625
2024-02-03,3,0.0,23.4,23.4,23.4,18.795,161.385
2024-02-03,4,0.0,23.4,23.4,23.4,15.8225,161.4075
2024-02-03,5,0.0,24.0,24.0,24.0,12.85,161.43
2024-02-03,6,0.0,22.8,22.8,22.8,11.32,161.32750000000001
2024-02-03,7,0.0,24.0,24.0,24.0,9.79,161.22500000000002
2024-02-03,8,0.0,22.8,22.8,22.8,8.26,161.1225
2024-02-03,9,0.0,23.4,23.4,23.4,6.73,161.02
2024-02-03,10,0.0,23.4,23.4,23.4,7.675000000000001,161.755
2024-02-03,11,0.0,24.0,24.0,24.0,8.620000000000001,162.49
2024-02-03,12,0.0,23.4,23.4,23.4,9.565,163.22500000000002
2024-02-03,13,0.0,23.4,23.4,23.4,10.51,163.96
2024-02-03,14,0.0,23.4,23.4,23.4,10.015,164.9975
2024-02-03,15,0.0,23.4,23.4,23.4,9.52,166.03500000000003
2024-02-03,16,0.0,23.4,23.4,23.4,9.025,167.07250000000002
2024-02-03,17,0.0,23.4,23.4,23.4,8.53,168.11
2024-02-03,18,0.0,23.4,23.4,23.4,8.5975,168.67000000000002
2024-02-03,19,0.0,23.4,23.4,23.4,8.665,169.23000000000002
2024-02-03,20,0.0,24.0,24.0,24.0,8.7325,169.79
2024-02-03,21,0.0,23.4,23.4,23.4,8.8,170.35
2024-02-03,22,0.0,23.4,23.4,23.4,10.72,170.425
2024-02-03,23,0.0,24.0,24.0,24.0,12.64,170.5
2024-02-03,24,0.0,27.6,27.6,35.85,14.56,170.575
2024-02-03,25,5.5,60.6,66.1,129.35,16.48,170.65
2024-02-03,26,5.5,78.0,83.5,146.75,20.9025,172.0975
2024-02-03,27,2.75,92.4,95.15,161.15,25.325000000000003,173.54500000000002
2024-02-03,28,2.01919367442639,97.8,99.81919367442639,163.8,29.7475,174.9925
2024-02-03,29,0.0,91.2,91.2,151.7,34.17,176.44
2024-02-03,30,0.0,101.4,101.4,161.9,37.125,175.5075
2024-02-03,31,2.75,104.4,107.15,156.65,40.08,174.575
2024-02-03,32,2.75,103.8,106.55,158.8,43.035,173.6425
2024-02-03,33,3.236188949499123,109.2,112.43618894949913,213.7,45.99,172.71
2024-02-03,34,5.5,141.6,147.1,237.85,45.985,166.985
2024-02-03,35,8.473837514415123,140.4,148.87383751441513,233.9,45.98,161.26
2024-02-03,36,11.0,151.2,162.2,239.2,45.975,155.535
2024-02-03,37,11.0,124.2,135.2,203.95,45.97,149.81
2024-02-03,38,11.0,144.6,155.6,221.6,43.3825,147.685
2024-02-03,39,20.911483250804835,148.8,169.71148325080486,223.05,40.795,145.56
2024-02-03,40,25.148786013739965,146.4,171.54878601373997,217.9,38.2075,143.435
2024-02-03,41,37.2010663367535,123.0,160.2010663367535,183.5,35.62,141.31
2024-02-03,42,43.359188100007835,144.6,187.95918810000782,191.35,34.32,139.4475
2024-02-03,43,53.475367774124244,151.8,205.27536777412425,190.3,33.019999999999996,137.585
2024-02-03,44,61.64902923639032,142.8,204.44902923639034,181.3,31.72,135.72250000000003
2024-02-03,45,69.1902482038291,133.8,202.9902482038291,169.55,30.42,133.86
2024-02-03,46,93.85679071309951,127.2,221.05679071309953,160.2,30.46,133.315
2024-02-03,47,97.51009379767936,118.2,215.71009379767935,148.45,30.5,132.77
2024-02-03,48,108.67072907724848,118.8,227.47072907724848,143.55,30.54,132.22500000000002
2024-02-03,49,112.75,115.8,228.55,140.55,30.58,131.68
2024-02-03,50,118.60396114049924,124.2,242.80396114049924,143.45,30.59,131.495
2024-02-03,51,125.67686935024253,126.0,251.67686935024253,145.25,30.6,131.31
2024-02-03,52,126.5,135.6,262.1,146.6,30.61,131.125
2024-02-03,53,126.5,134.4,260.9,139.9,30.62,130.94
2024-02-03,54,84.61749864486816,137.4,222.01749864486817,142.9,33.15,133.60750000000002
2024-02-03,55,59.94530773033122,129.6,189.54530773033122,135.1,35.68,136.275
2024-02-03,56,49.08986523684165,142.2,191.28986523684165,144.95,38.21,138.9425
2024-02-03,57,45.18249002038605,139.8,184.98249002038605,153.55,40.74,141.61
2024-02-03,58,17.964993963680996,120.6,138.564993963681,134.35,41.48,146.82
2024-02-03,59,13.75,110.4,124.15,121.4,42.22,152.03
2024-02-03,60,13.75,93.6,107.35,104.6,42.96,157.24
2024-02-03,61,8.25,90.0,98.25,101.0,43.7,162.45
2024-02-03,62,5.5,90.0,95.5,101.0,45.115,168.1825
2024-02-03,63,5.5,88.2,93.7,99.2,46.53,173.915
2024-02-03,64,2.75,84.0,86.75,95.0,47.945,179.64749999999998
2024-02-03,65,2.57409037686903,81.6,84.17409037686903,89.85,49.36,185.38
2024-02-03,66,0.0,75.0,75.0,83.25,51.4775,188.74
2024-02-03,67,0.0,75.6,75.6,83.85,53.595,192.1
2024-02-03,68,0.0,70.2,70.2,78.45,55.7125,195.45999999999998
2024-02-03,69,0.0,71.4,71.4,79.65,57.83,198.82
2024-02-03,70,0.0,73.2,73.2,78.7,60.515,199.2575
2024-02-03,71,0.0,72.0,72.0,77.5,63.2,199.695
2024-02-03,72,0.0,69.6,69.6,75.1,65.88499999999999,200.1325
2024-02-03,73,0.0,66.0,66.0,71.5,68.57,200.57
2024-02-03,74,0.0,67.8,67.8,73.3,67.9225,196.2375
2024-02-03,75,0.0,67.2,67.2,72.7,67.275,191.905
2024-02-03,76,0.0,67.2,67.2,69.95,66.6275,187.5725
2024-02-03,77,2.75,66.0,68.75,68.75,65.98,183.24
2024-02-03,78,3.5052435431505558,63.6,67.10524354315055,66.35,63.0775,178.54000000000002
2024-02-03,79,5.5,61.2,66.7,61.2,60.175,173.84
2024-02-03,80,5.5,60.6,66.1,60.6,57.2725,169.14
2024-02-03,81,5.5,62.4,67.9,62.4,54.37,164.44
2024-02-03,82,7.833269605685402,60.6,68.43326960568541,60.6,53.58,163.875
2024-02-03,83,8.25,58.8,67.05,58.8,52.79,163.31
2024-02-03,84,8.25,57.0,65.25,57.0,52.0,162.745
2024-02-03,85,8.25,58.2,66.45,58.2,51.21,162.18
2024-02-03,86,10.522287414227847,60.0,70.52228741422785,60.0,51.11,161.4275
2024-02-03,87,11.0,59.4,70.4,59.4,51.010000000000005,160.675
2024-02-03,88,11.0,58.2,69.2,58.2,50.91,159.92249999999999
