n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,58.75,0.9108702813246028,0.9321273585367899,0.9112321039154485,26.8,217.0
2,68.75,0.9108702813246028,0.9357455844452472,0.9108702813246028,26.8,214.5
3,84.5,0.8972657519088031,0.9278397608352679,0.8972657519088031,28.88,212.0
4,74.25,0.8972657519088031,0.9241310792790991,0.8972657519088031,28.88,214.0
5,63.25,0.8798439941595807,0.9027292730305737,0.8798439941595807,29.26,216.0
6,65.25,0.8798439941595807,0.9034529182122651,0.8798439941595807,29.26,215.0
7,76.75,0.8762438593806657,0.904013743228076,0.8762438593806657,26.8,214.0
8,75.0,0.8762438593806657,0.9033805536940961,0.8762438593806657,26.8,214.0
9,78.25,0.8743442907787256,0.9026569085124045,0.8743442907787256,27.72,214.0
10,27.5,0.8743442907787256,0.8842944120269833,0.8743442907787256,27.72,215.5
11,0.0,0.8897941154078385,0.8897941154078385,0.8897941154078385,26.8,217.0
12,0.0,0.8897941154078385,0.8897941154078385,0.8897941154078385,26.8,217.5
13,0.0,0.9308971617279145,0.9308971617279145,0.9308971617279145,27.72,218.0
14,0.0,0.9308971617279145,0.9308971617279145,0.9308971617279145,27.72,220.5
15,0.0,0.9320007206299938,0.9320007206299938,0.9320007206299938,26.8,223.0
16,0.0,0.9320007206299938,0.9320007206299938,0.9320007206299938,26.8,222.0
17,0.0,0.9498204832291465,0.9498204832291465,0.9498204832291465,28.76,221.0
18,0.0,0.9498204832291465,0.9498204832291465,0.9498204832291465,28.76,224.5
19,0.0,0.962158633576986,0.962158633576986,0.962158633576986,26.84,228.0
20,0.0,0.962158633576986,0.962158633576986,0.962158633576986,26.84,228.5
21,0.0,1.0217869965483637,1.0217869965483637,1.0217869965483637,32.41,229.0
22,0.0,1.0217869965483637,1.0217869965483637,1.0217869965483637,32.41,234.5
23,0.0,1.0251519466432293,1.0251519466432293,1.0251519466432293,34.4,240.0
24,0.0,1.0251519466432293,1.0251519466432293,1.0251519466432293,34.4,245.5
25,0.0,1.0754633779003289,1.0754633779003289,1.0754633779003289,35.31,251.0
26,11.0,1.0754633779003289,1.079443426399632,1.1176157097338575,35.31,253.0
27,1.0,1.3422170830013491,1.3425789055921948,1.4387332591094497,35.31,255.0
28,0.0,1.3422170830013491,1.3422170830013491,1.4384618921663155,35.31,260.5
29,0.0,1.4272092095910132,1.4272092095910132,1.521283083210905,35.31,266.0
30,0.0,1.4272092095910132,1.4272092095910132,1.5179362242455818,35.31,259.5
31,16.0,1.4234462546462137,1.4292354160997456,1.5073890957224247,35.31,253.0
32,0.0,1.4234462546462137,1.4234462546462137,1.5073890957224247,35.31,255.0
33,0.0,1.0947304308628645,1.0947304308628645,1.1815678526658415,35.31,257.0
34,0.0,1.0947304308628645,1.0947304308628645,1.1763214250985783,35.31,257.0
35,0.0,1.0663092663519318,1.0663092663519318,1.1422015547818254,35.31,257.0
36,2.75,1.0663092663519318,1.0673042784767577,1.1353269255557563,35.31,255.5
37,9.25,1.0003670991702924,1.0037139581356156,1.0626005847957594,35.31,254.0
