n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,636.25,1.06300229721332,1.5368752778417838,1.0637470877526183,27.26,77.0
2,630.75,1.06300229721332,1.5327789298756438,1.06300229721332,27.26,75.5
3,150.75,1.1143183653709643,1.2265955391701642,1.1143183653709643,30.91,74.0
4,157.75,1.1143183653709643,1.2318090729452515,1.1143183653709643,30.91,75.0
5,105.75,1.0192458530295523,1.0980074525603343,1.0192458530295523,31.67,76.0
6,110.75,1.0192458530295523,1.1017314052568252,1.0192458530295523,31.67,75.5
7,360.0,0.8511093887829893,1.1192339829303322,0.8511093887829893,29.34,75.0
8,365.5,0.8511093887829893,1.1233303308964722,0.8511093887829893,29.34,75.5
9,203.5,0.5429150636214046,0.6944799383685831,0.5429150636214046,30.3,76.0
10,88.75,0.5429150636214046,0.6090152239841176,0.5429150636214046,30.3,76.0
11,0.0,0.9390319119471388,0.9390319119471388,0.9390319119471388,28.64,76.0
12,0.0,0.9390319119471388,0.9390319119471388,0.9390319119471388,28.64,77.0
13,0.0,1.3052454201200514,1.3052454201200514,1.3052454201200514,27.37,78.0
14,0.0,1.3052454201200514,1.3052454201200514,1.3052454201200514,27.37,75.5
15,0.0,1.2003789121868684,1.2003789121868684,1.2003789121868684,25.95,73.0
16,0.0,1.2003789121868684,1.2003789121868684,1.2003789121868684,25.95,74.5
17,0.0,1.1412797828935581,1.1412797828935581,1.1412797828935581,31.14,76.0
18,0.0,1.1412797828935581,1.1412797828935581,1.1412797828935581,31.14,78.5
19,0.0,1.0757382154353188,1.0757382154353188,1.0757382154353188,28.83,81.0
20,0.0,1.0757382154353188,1.0757382154353188,1.0757382154353188,28.83,82.0
21,0.0,1.0596135002595133,1.0596135002595133,1.0596135002595133,29.45,83.0
22,0.0,1.0596135002595133,1.0596135002595133,1.0596135002595133,29.45,84.0
23,0.0,1.0599858955291626,1.0599858955291626,1.0599858955291626,33.42,85.0
24,0.0,1.0599858955291626,1.0599858955291626,1.0599858955291626,33.42,87.5
25,0.0,1.0757382154353188,1.0757382154353188,1.0757382154353188,32.9,90.0
26,6.5,1.0757382154353188,1.0805793539407569,1.615152763522022,32.9,98.5
27,814.0,1.0528359063519,1.6590954053406142,2.1668563555071447,30.03,107.0
28,817.25,1.0528359063519,1.6615159745933332,2.1482365920246904,30.03,116.5
29,1495.25,1.091229858652721,2.2048779125383167,2.155535539309813,23.56,126.0
30,1493.25,1.091229858652721,2.2033883314597205,2.1082413400643785,23.56,139.5
31,436.75,1.0907457448021771,1.4160330128406549,2.04649820435656,30.72,153.0
32,522.0,1.0907457448021771,1.4795264063158242,2.0991921350119056,30.72,159.0
33,1669.75,1.0701150468636176,2.3137290498567453,2.094202038398608,27.81,165.0
34,1678.25,1.0701150468636176,2.3200597694407796,2.010599300362388,27.81,171.5
35,0.0,1.0513090857463387,1.0513090857463387,1.9210382380117825,35.31,178.0
36,0.0,1.0513090857463387,1.0513090857463387,1.8489797533346841,35.31,183.5
37,1050.0,1.034514059085165,1.8165441253482484,1.759567649091938,30.03,189.0
38,1092.25,1.034514059085165,1.8480115256335963,1.6847161998924716,30.03,187.5
39,8.25,0.9913534473328356,0.9974979692820455,1.5776897993953238,33.36,186.0
40,7.5,0.9913534473328356,0.9969393763775719,1.5128930224763826,33.36,186.5
41,189.75,0.9733667558087847,1.1146907606406133,1.4276889847806715,32.11,187.0
42,189.75,0.9733667558087847,1.1146907606406133,1.3802085879004127,32.11,187.5
43,345.5,0.979771954446749,1.2370970857742685,1.3357818322312767,31.97,188.0
44,325.0,0.979771954446749,1.2218288797186558,1.2767571819918961,31.97,189.0
45,260.5,0.964652706498996,1.1586706419861705,1.2178814898603756,32.04,190.0
46,267.0,0.964652706498996,1.1635117804916089,1.1852969037660803,32.04,188.5
47,0.0,0.9573909987408314,0.9573909987408314,1.1594154325254613,33.77,187.0
48,1.0,0.9573909987408314,0.9581357892801297,1.130182403858008,33.77,187.5
49,34.25,0.9274876585880171,0.9529967345589796,1.0721632208466876,32.96,188.0
50,34.5,0.9274876585880171,0.9531829321938041,1.0468403425105497,32.96,187.5
51,83.5,0.9131876802334921,0.9753776902648897,1.0150377864825175,32.8,187.0
52,77.75,0.9131876802334921,0.9710951446639252,0.9973490111741858,32.8,186.5
53,16.0,0.9155710099592463,0.9274876585880171,0.9785058105299421,33.34,186.0
54,11.25,0.9155710099592463,0.9239499035263508,0.9580240706992422,33.34,189.5
55,128.5,0.985059967275766,1.0807655515755814,1.014106798308395,32.3,193.0
56,131.25,0.985059967275766,1.0828137255586514,1.0072174858198866,32.3,195.5
57,713.0,0.9745584206716543,1.505594075191253,0.9874060574745478,30.65,198.0
58,788.0,0.9745584206716543,1.561453365638616,0.9820063260646361,30.65,202.5
59,451.25,1.0242359496428501,1.3603226805011515,1.03038047159206,30.88,207.0
60,481.25,1.0242359496428501,1.3826663966800967,1.0298218786875863,30.88,210.5
61,1502.5,1.019357571610447,2.1384053569059547,1.0201023621497451,28.88,214.0
62,1544.5,1.019357571610447,2.169686559556478,1.019357571610447,28.88,217.0
63,1337.75,1.0218526199170959,2.0181961638632293,1.0218526199170959,29.33,220.0
64,1359.25,1.0218526199170959,2.03420916045814,1.0218526199170959,29.33,225.0
65,11.0,1.0534689783103035,1.0616616742425833,1.2890089863633512,35.31,230.0
66,8.25,1.0534689783103035,1.0596135002595133,1.5258523778601707,35.31,233.5
67,2.75,1.0024508263683785,1.0044990003514485,1.4668277276207904,35.31,237.0
68,5.5,1.0024508263683785,1.0065471743345185,1.4524905097393006,35.31,240.0
69,5.5,0.9957477115146874,0.9998440594808274,1.4271676314031552,35.31,243.0
70,2.75,0.9957477115146874,0.9977958854977574,1.4038929270500873,35.31,243.5
71,11.0,1.0004026523853085,1.0085953483175885,1.3897419068034293,35.31,244.0
72,3.0,1.0004026523853085,1.002637024003203,1.3668395977200105,35.31,245.0
73,4.0,0.9902735010508532,0.993252663208046,1.328594603527049,35.31,246.0
74,2.75,0.9902735010508532,0.9923216750339232,1.3094162471401212,35.31,245.0
75,8.25,1.0039776469739397,1.0101221689231497,1.2987285029011923,35.31,244.0
76,5.5,1.0039776469739397,1.0080739949400797,1.277688170166019,35.31,242.0
77,3.75,0.9718026956762585,0.9745956601986266,1.215163004391937,35.31,240.0
78,2.75,0.9718026956762585,0.9738508696593284,1.1814612324886946,35.31,239.0
