date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-07,1,-0.0,49.8,49.8,49.8,41.17,134.53
2024-02-07,2,-0.0,48.6,48.6,48.6,39.7575,135.2725
2024-02-07,3,-0.0,49.2,49.2,49.2,38.345,136.015
2024-02-07,4,-0.0,51.6,51.6,51.6,36.932500000000005,136.7575
2024-02-07,5,-0.0,51.0,51.0,51.0,35.52,137.5
2024-02-07,6,-0.0,48.6,48.6,48.6,35.1775,138.3625
2024-02-07,7,-0.0,49.8,49.8,49.8,34.835,139.225
2024-02-07,8,-0.0,49.2,49.2,49.2,34.4925,140.08749999999998
2024-02-07,9,-0.0,49.8,49.8,49.8,34.15,140.95
2024-02-07,10,-0.0,47.4,47.4,47.4,37.26,143.565
2024-02-07,11,-0.0,43.8,43.8,43.8,40.370000000000005,146.18
2024-02-07,12,-0.0,52.8,52.8,52.8,43.48,148.795
2024-02-07,13,-0.0,52.8,52.8,52.8,46.59,151.41
2024-02-07,14,-0.0,52.2,52.2,52.2,48.56,156.8125
2024-02-07,15,-0.0,52.2,52.2,52.2,50.53,162.215
2024-02-07,16,-0.0,49.2,49.2,49.2,52.5,167.6175
2024-02-07,17,-0.0,45.6,45.6,45.6,54.47,173.02
2024-02-07,18,-0.0,43.2,43.2,43.2,55.76,185.05
2024-02-07,19,-0.0,45.0,45.0,45.0,57.05,197.07999999999998
2024-02-07,20,-0.0,46.8,46.8,46.8,58.34,209.10999999999999
2024-02-07,21,-0.0,48.0,48.0,48.0,59.63,221.14
2024-02-07,22,-0.0,50.4,50.4,50.4,63.43,228.625
2024-02-07,23,-0.0,57.0,57.0,57.0,67.23,236.11
2024-02-07,24,19.249999999037414,64.2,83.44999999903742,83.45,71.03,243.595
2024-02-07,25,155.47690039247203,74.4,229.87690039247204,308.15,74.83,251.08
2024-02-07,26,142.87690040017992,87.0,229.87690040017992,320.75,77.78999999999999,257.5725
2024-02-07,27,141.07690040125416,88.8,229.87690040125415,322.55,80.75,264.065
2024-02-07,28,141.07690040125416,88.8,229.87690040125415,311.55,83.71000000000001,270.5575
2024-02-07,29,140.4769004016163,89.4,229.8769004016163,298.4,86.67,277.05
2024-02-07,30,136.8769004037733,93.0,229.8769004037733,296.5,86.7525,283.83500000000004
2024-02-07,31,133.87690040560116,96.0,229.87690040560116,283.0,86.83500000000001,290.62
2024-02-07,32,127.87690041209586,102.0,229.87690041209586,280.75,86.9175,297.405
2024-02-07,33,111.67690044901485,118.2,229.87690044901484,470.2,87.0,304.19
2024-02-07,34,85.87690046192381,144.0,229.8769004619238,465.75,86.6325,306.5325
2024-02-07,35,78.6769004664207,151.2,229.8769004664207,456.45,86.265,308.875
2024-02-07,36,94.27690045750738,135.6,229.87690045750736,424.35,85.89750000000001,311.2175
2024-02-07,37,113.47690044857296,116.4,229.87690044857297,388.65,85.53,313.56
2024-02-07,38,118.87690044638087,111.0,229.8769004463809,366.75,84.44,312.9925
2024-02-07,39,98.47690045580528,131.4,229.8769004558053,367.9,83.35,312.425
2024-02-07,40,84.07690046372036,145.8,229.87690046372038,363.05,82.26,311.8575
2024-02-07,41,96.67690045712617,133.2,229.87690045712617,320.2,81.17,311.29
2024-02-07,42,99.07690045623762,130.8,229.87690045623765,290.3,80.38,312.3125
2024-02-07,43,99.67690045630358,130.2,229.8769004563036,273.2,79.59,313.33500000000004
2024-02-07,44,83.47690046524515,146.4,229.87690046524517,264.65,78.80000000000001,314.3575
2024-02-07,45,97.27690045834893,132.6,229.87690045834893,239.85,78.01,315.38
2024-02-07,46,100.27690045749294,129.6,229.87690045749292,228.6,77.5025,321.2475
2024-02-07,47,103.876900456529,126.0,229.876900456529,208.5,76.995,327.115
2024-02-07,48,111.07690045428127,118.8,229.87690045428127,190.3,76.48750000000001,332.9825
2024-02-07,49,138.67690044507557,91.2,229.8769004450756,154.45,75.98,338.85
2024-02-07,50,133.8769004478304,96.0,229.8769004478304,159.25,76.795,347.055
2024-02-07,51,139.27690044723377,90.6,229.87690044723377,142.85,77.61,355.26
2024-02-07,52,114.07690045729926,115.8,229.87690045729926,165.3,78.425,363.46500000000003
2024-02-07,53,109.8769004602613,120.0,229.8769004602613,169.5,79.24,371.67
2024-02-07,54,121.27690045773738,108.6,229.87690045773738,144.35,78.9275,381.47
2024-02-07,55,125.4769004582618,104.4,229.8769004582618,131.9,78.615,391.27
2024-02-07,56,117.07690046348732,112.8,229.87690046348732,140.3,78.3025,401.07
2024-02-07,57,111.67690046866272,118.2,229.8769004686627,181.45,77.99,410.87
2024-02-07,58,133.27690026590966,96.6,229.87690026590965,157.1,80.54499999999999,418.845
2024-02-07,59,156.8943594731733,61.2,218.0943594731733,118.95,83.1,426.82
2024-02-07,60,171.29435942148126,46.8,218.09435942148127,99.05,85.655,434.79499999999996
2024-02-07,61,167.69435943459763,50.4,218.09435943459764,94.4,88.21,442.77
2024-02-07,62,172.49435942050496,45.6,218.09435942050496,81.35,90.4825,446.85749999999996
2024-02-07,63,176.69435940925496,41.4,218.09435940925496,74.4,92.755,450.945
2024-02-07,64,172.4943594242611,45.6,218.09435942426109,70.35,95.0275,455.0325
2024-02-07,65,176.0943594154453,42.0,218.0943594154453,66.75,97.3,459.12
2024-02-07,66,30.250000020446414,38.4,68.65000002044641,60.4,102.9875,459.3625
2024-02-07,67,19.487446303702043,38.4,57.88744630370204,57.65,108.675,459.605
2024-02-07,68,16.487446318393705,41.4,57.8874463183937,60.65,114.3625,459.84749999999997
2024-02-07,69,16.487446318552934,41.4,57.88744631855293,57.9,120.05,460.09
2024-02-07,70,16.48744631875938,41.4,57.88744631875937,55.15,124.0925,457.875
2024-02-07,71,17.687446313344793,40.2,57.887446313344796,53.95,128.135,455.65999999999997
2024-02-07,72,15.887446322097109,42.0,57.887446322097105,55.75,132.1775,453.445
2024-02-07,73,18.287446311272497,39.6,57.8874463112725,47.85,136.22,451.23
2024-02-07,74,21.887446295714454,36.0,57.887446295714454,44.25,129.59,450.2425
2024-02-07,75,23.087446291505806,34.8,57.8874462915058,40.3,122.96,449.255
2024-02-07,76,23.087446292369467,34.8,57.88744629236946,40.3,116.33,448.2675
2024-02-07,77,23.087446293275676,34.8,57.88744629327567,40.3,109.7,447.28
2024-02-07,78,24.287446289609854,33.6,57.887446289609855,39.1,107.2525,445.19
2024-02-07,79,25.48744628622771,32.4,57.88744628622771,37.9,104.805,443.1
2024-02-07,80,24.28744629177373,33.6,57.88744629177373,39.1,102.3575,441.01
2024-02-07,81,24.287446292970504,33.6,57.88744629297051,33.6,99.91,438.92
2024-02-07,82,24.28744629425885,33.6,57.88744629425885,33.6,96.845,435.71000000000004
2024-02-07,83,26.087446289170654,31.8,57.887446289170654,31.8,93.78,432.5
2024-02-07,84,27.287446286365697,30.6,57.8874462863657,30.6,90.715,429.28999999999996
2024-02-07,85,33.887446256438814,24.0,57.887446256438814,24.0,87.65,426.08
2024-02-07,86,34.48744625532767,23.4,57.88744625532767,23.4,86.64500000000001,425.7
2024-02-07,87,36.28744624351708,21.6,57.88744624351708,21.6,85.64,425.32
2024-02-07,88,35.08744625969206,22.8,57.887446259692055,22.8,84.63499999999999,424.94
2024-02-07,89,36.28744625842492,21.6,57.88744625842492,21.6,83.63,424.56
2024-02-07,90,-0.0,22.2,22.2,22.2,82.52499999999999,425.7375
2024-02-07,91,-0.0,20.4,20.4,20.4,81.41999999999999,426.91499999999996
2024-02-07,92,-0.0,21.0,21.0,21.0,80.315,428.0925
2024-02-07,93,-0.0,21.0,21.0,21.0,79.21,429.27
2024-02-07,94,-0.0,21.0,21.0,21.0,77.8325,430.205
2024-02-07,95,-0.0,20.4,20.4,20.4,76.455,431.14
2024-02-07,96,-0.0,21.0,21.0,21.0,75.0775,432.075
