n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,75.5,1.0724724285188412,1.1023838333149005,1.0728686060658088,24.95,140.0
2,77.0,1.0724724285188412,1.102978099635352,1.0724724285188412,24.95,138.0
3,48.5,1.0973325695910627,1.1165471806189948,1.0973325695910627,27.72,136.0
4,50.0,1.0973325695910627,1.1171414469394463,1.0973325695910627,27.72,138.5
5,36.0,1.0888939878406512,1.1031563795314874,1.0888939878406512,28.97,141.0
6,35.5,1.0888939878406512,1.1029582907580036,1.0888939878406512,28.97,139.5
7,70.75,1.0129467520869482,1.040976313534911,1.0129467520869482,25.41,138.0
8,68.75,1.0129467520869482,1.0401839584409758,1.0129467520869482,25.41,135.0
9,26.0,0.8070730898051965,0.8173737060263561,0.8070730898051965,29.38,132.0
10,15.25,0.8070730898051965,0.8131147973964535,0.8070730898051965,29.38,133.5
11,0.0,0.7278771981663545,0.7278771981663545,0.7278771981663545,27.49,135.0
12,0.0,0.7278771981663545,0.7278771981663545,0.7278771981663545,27.49,136.0
13,0.0,0.6915080993547261,0.6915080993547261,0.6915080993547261,29.84,137.0
14,0.0,0.6915080993547261,0.6915080993547261,0.6915080993547261,29.84,139.5
15,0.0,0.6472748762357813,0.6472748762357813,0.6472748762357813,26.57,142.0
16,0.0,0.6472748762357813,0.6472748762357813,0.6472748762357813,26.57,140.0
17,0.0,0.6220977931259897,0.6220977931259897,0.6220977931259897,30.91,138.0
18,0.0,0.6220977931259897,0.6220977931259897,0.6220977931259897,30.91,141.0
19,0.0,0.607142090727956,0.607142090727956,0.607142090727956,30.03,144.0
20,0.0,0.607142090727956,0.607142090727956,0.607142090727956,30.03,142.5
21,0.0,0.6191264615237321,0.6191264615237321,0.6191264615237321,34.67,141.0
22,0.0,0.6191264615237321,0.6191264615237321,0.6191264615237321,34.67,147.5
23,0.0,0.630536374876401,0.630536374876401,0.630536374876401,34.65,154.0
24,0.0,0.630536374876401,0.630536374876401,0.630536374876401,34.65,158.0
25,0.0,0.7708030353803019,0.7708030353803019,0.7708030353803019,35.31,162.0
26,1.0,0.7708030353803019,0.7711992129272697,0.8169577196020359,35.31,163.0
27,1.0,0.9581157795866221,0.9585119571335898,1.0637961402402492,35.31,164.0
28,0.0,0.9581157795866221,0.9581157795866221,1.0634990070800232,35.31,171.5
29,0.0,1.1268676057175027,1.1268676057175027,1.2298737679290979,35.31,179.0
30,0.0,1.1268676057175027,1.1268676057175027,1.2262091256196468,35.31,180.0
