date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-02,1,-0.0,23.4,23.4,23.4,64.27,228.09
2024-02-02,2,-0.0,23.4,23.4,23.4,63.1875,227.0075
2024-02-02,3,-0.0,22.8,22.8,22.8,62.105,225.925
2024-02-02,4,-0.0,22.2,22.2,22.2,61.022499999999994,224.8425
2024-02-02,5,-0.0,23.4,23.4,23.4,59.94,223.76
2024-02-02,6,-0.0,23.4,23.4,23.4,59.455,221.5925
2024-02-02,7,-0.0,22.8,22.8,22.8,58.97,219.425
2024-02-02,8,-0.0,22.8,22.8,22.8,58.485,217.2575
2024-02-02,9,-0.0,22.8,22.8,22.8,58.0,215.09
2024-02-02,10,-0.0,23.4,23.4,23.4,57.1725,214.39
2024-02-02,11,-0.0,23.4,23.4,23.4,56.345,213.69
2024-02-02,12,-0.0,22.8,22.8,22.8,55.5175,212.99
2024-02-02,13,-0.0,22.8,22.8,22.8,54.69,212.29
2024-02-02,14,-0.0,24.0,24.0,24.0,54.325,211.71249999999998
2024-02-02,15,-0.0,23.4,23.4,23.4,53.959999999999994,211.135
2024-02-02,16,-0.0,22.8,22.8,22.8,53.595,210.5575
2024-02-02,17,-0.0,23.4,23.4,23.4,53.23,209.98
2024-02-02,18,-0.0,22.8,22.8,22.8,53.69,214.7475
2024-02-02,19,-0.0,23.4,23.4,23.4,54.15,219.515
2024-02-02,20,-0.0,23.4,23.4,23.4,54.61,224.2825
2024-02-02,21,-0.0,22.8,22.8,22.8,55.07,229.05
2024-02-02,22,-0.0,22.8,22.8,22.8,58.0375,233.425
2024-02-02,23,-0.0,23.4,23.4,23.4,61.004999999999995,237.8
2024-02-02,24,27.499999999787878,23.4,50.89999999978788,50.9,63.9725,242.175
2024-02-02,25,194.61920468640403,24.0,218.61920468640403,398.0,66.94,246.55
2024-02-02,26,195.81920468632947,22.8,218.61920468632948,396.8,69.4525,247.5575
2024-02-02,27,194.61920468640403,24.0,218.61920468640403,389.75,71.965,248.565
2024-02-02,28,195.81920468632947,22.8,218.61920468632948,374.8,74.47749999999999,249.57250000000002
2024-02-02,29,195.2192046863671,23.4,218.6192046863671,356.15,76.99,250.58
2024-02-02,30,195.81920468633106,22.8,218.61920468633107,347.3,80.07249999999999,248.1825
2024-02-02,31,194.6192046864103,24.0,218.6192046864103,323.75,83.155,245.78500000000003
2024-02-02,32,196.41920468687815,22.2,218.61920468687813,316.45,86.2375,243.38750000000002
2024-02-02,33,197.0192046916397,21.6,218.61920469163968,582.6,89.32,240.99
2024-02-02,34,196.41920469167346,22.2,218.61920469167345,541.95,88.465,235.64000000000001
2024-02-02,35,196.41920469168588,22.2,218.61920469168587,517.2,87.61,230.29000000000002
2024-02-02,36,196.41920469170066,22.2,218.61920469170065,484.2,86.755,224.94
2024-02-02,37,195.819204691747,22.8,218.619204691747,454.55,85.9,219.59
2024-02-02,38,196.41920469174644,22.2,218.61920469174643,426.45,84.6175,213.29250000000002
2024-02-02,39,197.01920469175434,21.6,218.61920469175433,392.85,83.33500000000001,206.995
2024-02-02,40,197.01920469179322,21.6,218.61920469179321,362.6,82.0525,200.6975
2024-02-02,41,197.019204691845,21.6,218.619204691845,318.6,80.77,194.4
2024-02-02,42,198.21920469185608,20.4,218.61920469185608,287.15,79.365,191.04000000000002
2024-02-02,43,198.2192046919296,20.4,218.6192046919296,265.15,77.96000000000001,187.68
2024-02-02,44,199.41920469196648,19.2,218.61920469196647,230.95,76.555,184.32
2024-02-02,45,198.81920469209427,19.8,218.61920469209429,201.3,75.15,180.96
2024-02-02,46,198.81920469221083,19.8,218.61920469221084,176.55,72.5625,178.4075
2024-02-02,47,198.8192046923478,19.8,218.6192046923478,146.3,69.975,175.85500000000002
2024-02-02,48,198.81920469250312,19.8,218.61920469250313,124.3,67.3875,173.3025
2024-02-02,49,198.2192046926988,20.4,218.61920469269882,111.15,64.8,170.75
2024-02-02,50,199.4192046928425,19.2,218.6192046928425,101.7,62.73,169.3525
2024-02-02,51,198.21920469309865,20.4,218.61920469309865,94.65,60.66,167.95499999999998
2024-02-02,52,199.41920469328767,19.2,218.61920469328766,79.7,58.59,166.5575
2024-02-02,53,198.21920469359316,20.4,218.61920469359316,72.65,56.52,165.16
2024-02-02,54,199.41920469384795,19.2,218.61920469384793,65.95,56.0975,166.42
2024-02-02,55,198.21920469424177,20.4,218.61920469424177,61.65,55.675,167.68
2024-02-02,56,199.41920469462775,19.2,218.61920469462774,52.2,55.2525,168.94
2024-02-02,57,199.41920469522603,19.2,218.61920469522602,109.95,54.83,170.2
2024-02-02,58,198.21920468612555,20.4,218.61920468612556,102.9,54.395,174.445
2024-02-02,59,199.41920468415182,19.2,218.6192046841518,101.7,53.96,178.69
2024-02-02,60,199.41920468438138,19.2,218.61920468438137,96.2,53.525000000000006,182.935
2024-02-02,61,198.2192046847397,20.4,218.6192046847397,89.15,53.09,187.18
2024-02-02,62,199.41920468492728,19.2,218.61920468492727,79.7,53.0,190.36
2024-02-02,63,198.81920468531442,19.8,218.61920468531443,77.55,52.91,193.54000000000002
2024-02-02,64,199.41920468566883,19.2,218.61920468566882,65.95,52.82,196.72
2024-02-02,65,199.4192046861945,19.2,218.61920468619448,60.45,52.73,199.9
2024-02-02,66,32.20697966851911,19.8,52.00697966851911,55.55,54.1725,202.32750000000001
2024-02-02,67,32.2069796425591,19.8,52.0069796425591,50.05,55.614999999999995,204.755
2024-02-02,68,32.206979642603685,19.8,52.00697964260368,47.3,57.0575,207.1825
2024-02-02,69,31.60697964283977,20.4,52.00697964283977,42.4,58.5,209.61
2024-02-02,70,30.406979643263604,21.6,52.006979643263605,38.1,61.1175,209.38500000000002
2024-02-02,71,30.406979643341675,21.6,52.00697964334168,35.35,63.735,209.16000000000003
2024-02-02,72,31.006979643269858,21.0,52.00697964326986,32.0,66.35249999999999,208.935
2024-02-02,73,29.806979643728493,22.2,52.00697964372849,30.45,68.97,208.71
2024-02-02,74,30.40697964369292,21.6,52.00697964369292,29.85,67.5625,208.4625
2024-02-02,75,30.4069796438331,21.6,52.006979643833105,29.85,66.155,208.215
2024-02-02,76,29.20697964432095,22.8,52.00697964432095,31.05,64.7475,207.9675
2024-02-02,77,29.20697964448092,22.8,52.00697964448092,31.05,63.34,207.72
2024-02-02,78,28.606979644817574,23.4,52.00697964481758,28.9,61.27,205.215
2024-02-02,79,29.80697964466823,22.2,52.00697964466823,24.95,59.2,202.70999999999998
2024-02-02,80,29.206979645027793,22.8,52.0069796450278,25.55,57.13,200.20499999999998
2024-02-02,81,29.20697964523688,22.8,52.00697964523688,25.55,55.06,197.7
2024-02-02,82,28.606979645626833,23.4,52.00697964562683,26.15,53.715,196.5525
2024-02-02,83,28.60697964586982,23.4,52.00697964586982,26.15,52.370000000000005,195.405
2024-02-02,84,29.206979645972186,22.8,52.00697964597219,25.55,51.025,194.2575
2024-02-02,85,29.20697964626581,22.8,52.00697964626581,25.55,49.68,193.11
2024-02-02,86,29.206979646594977,22.8,52.00697964659498,22.8,48.7675,192.20000000000002
2024-02-02,87,28.60697964713268,23.4,52.00697964713268,23.4,47.855,191.29000000000002
2024-02-02,88,29.806979647260153,22.2,52.00697964726015,22.2,46.9425,190.38
2024-02-02,89,28.00697964830936,24.0,52.00697964830936,24.0,46.03,189.47
2024-02-02,90,5.4999999997860805,23.4,28.89999999978608,23.4,43.535,184.435
2024-02-02,91,-0.0,22.8,22.8,22.8,41.04,179.4
2024-02-02,92,-0.0,23.4,23.4,23.4,38.545,174.365
2024-02-02,93,-0.0,23.4,23.4,23.4,36.05,169.33
2024-02-02,94,-0.0,22.8,22.8,22.8,33.2225,167.3325
2024-02-02,95,-0.0,23.4,23.4,23.4,30.394999999999996,165.335
2024-02-02,96,-0.0,22.2,22.2,22.2,27.5675,163.3375
