date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-02,1,0.0,23.4,23.4,23.4,64.27,228.09
2024-02-02,2,0.0,23.4,23.4,23.4,63.1875,227.0075
2024-02-02,3,0.0,22.8,22.8,22.8,62.105,225.925
2024-02-02,4,0.0,22.2,22.2,22.2,61.022499999999994,224.8425
2024-02-02,5,0.0,23.4,23.4,23.4,59.94,223.76
2024-02-02,6,0.0,23.4,23.4,23.4,59.455,221.5925
2024-02-02,7,0.0,22.8,22.8,22.8,58.97,219.425
2024-02-02,8,0.0,22.8,22.8,22.8,58.485,217.2575
2024-02-02,9,0.0,22.8,22.8,22.8,58.0,215.09
2024-02-02,10,0.0,23.4,23.4,23.4,57.1725,214.39
2024-02-02,11,0.0,23.4,23.4,23.4,56.345,213.69
2024-02-02,12,0.0,22.8,22.8,22.8,55.5175,212.99
2024-02-02,13,0.0,22.8,22.8,22.8,54.69,212.29
2024-02-02,14,0.0,24.0,24.0,24.0,54.325,211.71249999999998
2024-02-02,15,0.0,23.4,23.4,23.4,53.959999999999994,211.135
2024-02-02,16,0.0,22.8,22.8,22.8,53.595,210.5575
2024-02-02,17,0.0,23.4,23.4,23.4,53.23,209.98
2024-02-02,18,0.0,22.8,22.8,22.8,53.69,214.7475
2024-02-02,19,0.0,23.4,23.4,23.4,54.15,219.515
2024-02-02,20,0.0,23.4,23.4,23.4,54.61,224.2825
2024-02-02,21,0.0,22.8,22.8,22.8,55.07,229.05
2024-02-02,22,0.0,22.8,22.8,22.8,58.0375,233.425
2024-02-02,23,0.0,23.4,23.4,23.4,61.004999999999995,237.8
2024-02-02,24,0.0,23.4,23.4,50.9,63.9725,242.175
2024-02-02,25,16.898579548029673,24.0,40.89857954802967,398.0,66.94,246.55
2024-02-02,26,10.584863139556575,22.8,33.38486313955657,396.8,69.4525,247.5575
2024-02-02,27,4.76919367442639,24.0,28.76919367442639,389.75,71.965,248.565
2024-02-02,28,2.75,22.8,25.55,374.8,74.47749999999999,249.57250000000002
2024-02-02,29,0.5467633058656247,23.4,23.946763305865623,356.15,76.99,250.58
2024-02-02,30,7.09379074031358,22.8,29.89379074031358,347.3,80.07249999999999,248.1825
2024-02-02,31,21.523942657474308,24.0,45.52394265747431,323.75,83.155,245.78500000000003
2024-02-02,32,29.072807753821664,22.2,51.27280775382167,316.45,86.2375,243.38750000000002
2024-02-02,33,30.25,21.6,51.85,582.6,89.32,240.99
2024-02-02,34,31.47352775910076,22.2,53.673527759100764,541.95,88.465,235.64000000000001
2024-02-02,35,38.94611205727226,22.2,61.14611205727226,517.2,87.61,230.29000000000002
2024-02-02,36,47.305071816021545,22.2,69.50507181602154,484.2,86.755,224.94
2024-02-02,37,58.68953924011384,22.8,81.48953924011384,454.55,85.9,219.59
2024-02-02,38,70.80688639839096,22.2,93.00688639839096,426.45,84.6175,213.29250000000002
2024-02-02,39,83.81571482924927,21.6,105.41571482924928,392.85,83.33500000000001,206.995
2024-02-02,40,97.8821366838577,21.6,119.4821366838577,362.6,82.0525,200.6975
2024-02-02,41,133.0830831403847,21.6,154.6830831403847,318.6,80.77,194.4
2024-02-02,42,152.26144216721656,20.4,172.66144216721656,287.15,79.365,191.04000000000002
2024-02-02,43,177.5711431978559,20.4,197.9711431978559,265.15,77.96000000000001,187.68
2024-02-02,44,200.32444197622834,19.2,219.52444197622833,230.95,76.555,184.32
2024-02-02,45,238.34321821861803,19.8,258.143218218618,201.3,75.15,180.96
2024-02-02,46,291.88020436283637,19.8,311.6802043628364,176.55,72.5625,178.4075
2024-02-02,47,323.8282409796696,19.8,343.6282409796696,146.3,69.975,175.85500000000002
2024-02-02,48,385.0357686998647,19.8,404.83576869986473,124.3,67.3875,173.3025
2024-02-02,49,425.5500373968588,20.4,445.95003739685876,111.15,64.8,170.75
2024-02-02,50,513.1749395838106,19.2,532.3749395838106,101.7,62.73,169.3525
2024-02-02,51,591.416513741395,20.4,611.8165137413949,94.65,60.66,167.95499999999998
2024-02-02,52,651.3359074840334,19.2,670.5359074840335,79.7,58.59,166.5575
2024-02-02,53,681.948503586212,20.4,702.348503586212,72.65,56.52,165.16
2024-02-02,54,672.9624707560663,19.2,692.1624707560663,65.95,56.0975,166.42
2024-02-02,55,619.1772895342626,20.4,639.5772895342626,61.65,55.675,167.68
2024-02-02,56,560.2475286456793,19.2,579.4475286456793,52.2,55.2525,168.94
2024-02-02,57,532.8554962272287,19.2,552.0554962272288,109.95,54.83,170.2
2024-02-02,58,239.1404705777431,20.4,259.54047057774306,102.9,54.395,174.445
2024-02-02,59,159.9627195361768,19.2,179.16271953617678,101.7,53.96,178.69
2024-02-02,60,128.73058749095011,19.2,147.9305874909501,96.2,53.525000000000006,182.935
2024-02-02,61,108.37161488490041,20.4,128.7716148849004,89.15,53.09,187.18
2024-02-02,62,91.7163706437695,19.2,110.9163706437695,79.7,53.0,190.36
2024-02-02,63,58.837406482352044,19.8,78.63740648235205,77.55,52.91,193.54000000000002
2024-02-02,64,35.75084651297059,19.2,54.950846512970585,65.95,52.82,196.72
2024-02-02,65,28.322744721585437,19.2,47.52274472158544,60.45,52.73,199.9
2024-02-02,66,8.25,19.8,28.05,55.55,54.1725,202.32750000000001
2024-02-02,67,4.213678498027761,19.8,24.01367849802776,50.05,55.614999999999995,204.755
2024-02-02,68,2.75,19.8,22.55,47.3,57.0575,207.1825
2024-02-02,69,0.0,20.4,20.4,42.4,58.5,209.61
2024-02-02,70,0.0,21.6,21.6,38.1,61.1175,209.38500000000002
2024-02-02,71,0.0,21.6,21.6,35.35,63.735,209.16000000000003
2024-02-02,72,0.0,21.0,21.0,32.0,66.35249999999999,208.935
2024-02-02,73,0.7319133321534821,22.2,22.93191333215348,30.45,68.97,208.71
2024-02-02,74,2.75,21.6,24.35,29.85,67.5625,208.4625
2024-02-02,75,2.75,21.6,24.35,29.85,66.155,208.215
2024-02-02,76,2.75,22.8,25.55,31.05,64.7475,207.9675
2024-02-02,77,2.75,22.8,25.55,31.05,63.34,207.72
2024-02-02,78,2.75,23.4,26.15,28.9,61.27,205.215
2024-02-02,79,7.879065856985861,22.2,30.07906585698586,24.95,59.2,202.70999999999998
2024-02-02,80,8.25,22.8,31.05,25.55,57.13,200.20499999999998
2024-02-02,81,8.25,22.8,31.05,25.55,55.06,197.7
2024-02-02,82,13.408127864651917,23.4,36.808127864651915,26.15,53.715,196.5525
2024-02-02,83,15.154858197221003,23.4,38.554858197221,26.15,52.370000000000005,195.405
2024-02-02,84,18.270225947126626,22.8,41.07022594712663,25.55,51.025,194.2575
2024-02-02,85,29.383035330720656,22.8,52.18303533072066,25.55,49.68,193.11
2024-02-02,86,31.327558308648193,22.8,54.12755830864819,22.8,48.7675,192.20000000000002
2024-02-02,87,37.203781804142736,23.4,60.603781804142734,23.4,47.855,191.29000000000002
2024-02-02,88,42.59473848631536,22.2,64.79473848631535,22.2,46.9425,190.38
2024-02-02,89,55.0,24.0,79.0,24.0,46.03,189.47
2024-02-02,90,5.5,23.4,28.9,23.4,43.535,184.435
2024-02-02,91,0.0,22.8,22.8,22.8,41.04,179.4
2024-02-02,92,0.0,23.4,23.4,23.4,38.545,174.365
2024-02-02,93,0.0,23.4,23.4,23.4,36.05,169.33
2024-02-02,94,0.0,22.8,22.8,22.8,33.2225,167.3325
2024-02-02,95,0.0,23.4,23.4,23.4,30.394999999999996,165.335
2024-02-02,96,0.0,22.2,22.2,22.2,27.5675,163.3375
