date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-04,1,0.0,124.5,124.5,124.5,35.3,147.67
2024-02-04,2,0.0,126.0,126.0,126.0,28.985,147.6325
2024-02-04,3,0.0,125.5,125.5,125.5,22.67,147.595
2024-02-04,4,0.0,121.0,121.0,121.0,16.354999999999997,147.5575
2024-02-04,5,0.0,122.5,122.5,122.5,10.04,147.52
2024-02-04,6,0.0,122.5,122.5,122.5,8.337499999999999,148.085
2024-02-04,7,0.0,123.0,123.0,123.0,6.635,148.65
2024-02-04,8,0.0,123.0,123.0,123.0,4.9325,149.215
2024-02-04,9,0.0,121.0,121.0,121.0,3.23,149.78
2024-02-04,10,0.0,124.0,124.0,124.0,2.5925,150.60750000000002
2024-02-04,11,0.0,120.5,120.5,120.5,1.955,151.435
2024-02-04,12,0.0,122.0,122.0,122.0,1.3175,152.2625
2024-02-04,13,0.0,122.0,122.0,122.0,0.68,153.09
2024-02-04,14,0.0,123.0,123.0,123.0,0.51,154.1525
2024-02-04,15,0.0,124.0,124.0,124.0,0.34,155.215
2024-02-04,16,0.0,125.0,125.0,125.0,0.17,156.2775
2024-02-04,17,0.0,126.0,126.0,126.0,0.0,157.34
2024-02-04,18,0.0,123.5,123.5,123.5,0.0,156.325
2024-02-04,19,0.0,131.0,131.0,131.0,0.0,155.31
2024-02-04,20,0.0,135.5,135.5,135.5,0.0,154.29500000000002
2024-02-04,21,0.0,134.0,134.0,134.0,0.0,153.28
2024-02-04,22,0.0,137.0,137.0,137.0,0.0,151.775
2024-02-04,23,0.0,138.0,138.0,138.0,0.0,150.26999999999998
2024-02-04,24,0.0,141.0,141.0,141.0,0.0,148.765
2024-02-04,25,0.0,146.5,146.5,146.5,0.0,147.26
2024-02-04,26,0.0,144.5,144.5,144.5,0.2625,145.5025
2024-02-04,27,0.0,149.0,149.0,149.0,0.525,143.745
2024-02-04,28,0.0,152.0,152.0,152.0,0.7875000000000001,141.98749999999998
2024-02-04,29,0.0,157.5,157.5,157.5,1.05,140.23
2024-02-04,30,0.0,165.0,165.0,165.0,3.005,138.21249999999998
2024-02-04,31,0.0,163.0,163.0,163.0,4.96,136.195
2024-02-04,32,8.25,158.5,166.75,166.75,6.914999999999999,134.1775
2024-02-04,33,32.77930869636076,159.0,191.77930869636077,200.25,8.87,132.16
2024-02-04,34,28.29218562296742,157.5,185.79218562296742,198.75,9.11,131.085
2024-02-04,35,22.698153132361185,162.0,184.6981531323612,203.25,9.35,130.01
2024-02-04,36,20.168513913815502,162.5,182.6685139138155,203.75,9.59,128.935
2024-02-04,37,14.545088977724731,161.0,175.54508897772473,196.75,9.83,127.86
2024-02-04,38,13.75,155.5,169.25,191.25,10.09,127.0825
2024-02-04,39,13.75,168.0,181.75,198.25,10.35,126.305
2024-02-04,40,13.75,162.5,176.25,190.0,10.61,125.5275
2024-02-04,41,10.187176397177865,169.0,179.18717639717786,196.5,10.87,124.75
2024-02-04,42,6.732025750794776,159.5,166.23202575079478,181.5,11.355,124.8325
2024-02-04,43,5.5,162.0,167.5,181.25,11.84,124.91499999999999
2024-02-04,44,5.5,162.5,168.0,179.0,12.325,124.9975
2024-02-04,45,5.5,157.5,163.0,171.25,12.81,125.08
2024-02-04,46,5.5,155.0,160.5,168.75,13.0625,125.5425
2024-02-04,47,5.5,153.5,159.0,167.25,13.315,126.005
2024-02-04,48,5.5,147.5,153.0,161.25,13.5675,126.4675
2024-02-04,49,3.236188949499123,148.0,151.23618894949914,156.25,13.82,126.93
2024-02-04,50,5.5,139.5,145.0,147.75,11.52,127.60000000000001
2024-02-04,51,27.5,153.5,181.0,159.0,9.22,128.27
2024-02-04,52,41.25,150.5,191.75,156.0,6.920000000000001,128.94
2024-02-04,53,41.25,146.5,187.75,152.0,4.62,129.61
2024-02-04,54,41.25,147.5,188.75,153.0,5.8950000000000005,130.1775
2024-02-04,55,39.40508739737675,144.0,183.40508739737675,149.5,7.17,130.745
2024-02-04,56,35.75,147.0,182.75,152.5,8.445,131.3125
2024-02-04,57,17.415122380229015,153.5,170.915122380229,159.0,9.72,131.88
2024-02-04,58,8.25,147.0,155.25,152.5,11.22,132.875
2024-02-04,59,5.5,141.5,147.0,147.0,12.72,133.87
2024-02-04,60,2.75,135.5,138.25,138.25,14.22,134.865
2024-02-04,61,2.75,146.0,148.75,148.75,15.72,135.86
2024-02-04,62,2.75,140.0,142.75,142.75,16.3975,138.29500000000002
2024-02-04,63,2.01919367442639,143.0,145.0191936744264,145.75,17.075,140.73000000000002
2024-02-04,64,0.0,137.0,137.0,137.0,17.7525,143.165
2024-02-04,65,0.0,138.5,138.5,138.5,18.43,145.6
