date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-02,1,-0.0,23.4,23.4,23.4,64.27,228.09
2024-02-02,2,-0.0,23.4,23.4,23.4,63.1875,227.0075
2024-02-02,3,-0.0,22.8,22.8,22.8,62.105,225.925
2024-02-02,4,-0.0,22.2,22.2,22.2,61.022499999999994,224.8425
2024-02-02,5,-0.0,23.4,23.4,23.4,59.94,223.76
2024-02-02,6,-0.0,23.4,23.4,23.4,59.455,221.5925
2024-02-02,7,-0.0,22.8,22.8,22.8,58.97,219.425
2024-02-02,8,-0.0,22.8,22.8,22.8,58.485,217.2575
2024-02-02,9,-0.0,22.8,22.8,22.8,58.0,215.09
2024-02-02,10,-0.0,23.4,23.4,23.4,57.1725,214.39
2024-02-02,11,-0.0,23.4,23.4,23.4,56.345,213.69
2024-02-02,12,-0.0,22.8,22.8,22.8,55.5175,212.99
2024-02-02,13,-0.0,22.8,22.8,22.8,54.69,212.29
2024-02-02,14,-0.0,24.0,24.0,24.0,54.325,211.71249999999998
2024-02-02,15,-0.0,23.4,23.4,23.4,53.959999999999994,211.135
2024-02-02,16,-0.0,22.8,22.8,22.8,53.595,210.5575
2024-02-02,17,-0.0,23.4,23.4,23.4,53.23,209.98
2024-02-02,18,-0.0,22.8,22.8,22.8,53.69,214.7475
2024-02-02,19,-0.0,23.4,23.4,23.4,54.15,219.515
2024-02-02,20,-0.0,23.4,23.4,23.4,54.61,224.2825
2024-02-02,21,-0.0,22.8,22.8,22.8,55.07,229.05
2024-02-02,22,-0.0,22.8,22.8,22.8,58.0375,233.425
2024-02-02,23,-0.0,23.4,23.4,23.4,61.004999999999995,237.8
2024-02-02,24,16.49999999999333,23.4,39.89999999999333,39.9,63.9725,242.175
2024-02-02,25,71.20945026595773,24.0,95.20945026595773,164.25,66.94,246.55
2024-02-02,26,72.4094502659556,22.8,95.2094502659556,163.05,69.4525,247.5575
2024-02-02,27,71.20945026595773,24.0,95.20945026595773,164.25,71.965,248.565
2024-02-02,28,72.4094502659556,22.8,95.2094502659556,160.3,74.47749999999999,249.57250000000002
2024-02-02,29,71.80945026595667,23.4,95.20945026595666,147.15,76.99,250.58
2024-02-02,30,72.40945026595563,22.8,95.20945026595562,146.55,80.07249999999999,248.1825
2024-02-02,31,71.20945026595778,24.0,95.20945026595778,136.75,83.155,245.78500000000003
2024-02-02,32,73.00945026595947,22.2,95.20945026595948,134.95,86.2375,243.38750000000002
2024-02-02,33,73.60945026601262,21.6,95.20945026601262,238.85,89.32,240.99
2024-02-02,34,73.00945026601345,22.2,95.20945026601345,217.45,88.465,235.64000000000001
2024-02-02,35,73.00945026601359,22.2,95.20945026601359,209.2,87.61,230.29000000000002
2024-02-02,36,73.00945026601376,22.2,95.20945026601376,195.45,86.755,224.94
2024-02-02,37,72.40945026601469,22.8,95.20945026601468,190.55,85.9,219.59
2024-02-02,38,73.00945026601424,22.2,95.20945026601424,173.45,84.6175,213.29250000000002
2024-02-02,39,73.60945026601391,21.6,95.2094502660139,161.85,83.33500000000001,206.995
2024-02-02,40,73.60945026601433,21.6,95.20945026601433,148.1,82.0525,200.6975
2024-02-02,41,73.60945026601486,21.6,95.20945026601487,131.6,80.77,194.4
2024-02-02,42,74.8094502660141,20.4,95.2094502660141,119.4,79.365,191.04000000000002
2024-02-02,43,74.8094502660149,20.4,95.2094502660149,108.4,77.96000000000001,187.68
2024-02-02,44,76.0094502660145,19.2,95.2094502660145,90.7,76.555,184.32
2024-02-02,45,75.40945026601636,19.8,95.20945026601636,80.3,75.15,180.96
2024-02-02,46,75.40945026601767,19.8,95.20945026601767,74.8,72.5625,178.4075
2024-02-02,47,75.40945026601919,19.8,95.20945026601919,66.55,69.975,175.85500000000002
2024-02-02,48,75.40945026602091,19.8,95.20945026602091,63.8,67.3875,173.3025
2024-02-02,49,74.80945026602346,20.4,95.20945026602345,53.4,64.8,170.75
2024-02-02,50,76.00945026602432,19.2,95.20945026602432,46.7,62.73,169.3525
2024-02-02,51,74.80945026602798,20.4,95.20945026602797,42.4,60.66,167.95499999999998
2024-02-02,52,76.0094502660294,19.2,95.2094502660294,35.7,58.59,166.5575
2024-02-02,53,74.80945026603361,20.4,95.2094502660336,36.9,56.52,165.16
2024-02-02,54,76.00945026603573,19.2,95.20945026603573,35.7,56.0975,166.42
2024-02-02,55,74.80945026604084,20.4,95.20945026604085,34.15,55.675,167.68
2024-02-02,56,76.00945026604435,19.2,95.20945026604436,32.95,55.2525,168.94
2024-02-02,57,76.00945026605346,19.2,95.20945026605347,49.45,54.83,170.2
2024-02-02,58,74.80945026597142,20.4,95.20945026597141,50.65,54.395,174.445
2024-02-02,59,76.00945026594415,19.2,95.20945026594416,46.7,53.96,178.69
2024-02-02,60,76.00945026594684,19.2,95.20945026594684,43.95,53.525000000000006,182.935
2024-02-02,61,74.80945026595256,20.4,95.20945026595257,42.4,53.09,187.18
2024-02-02,62,76.00945026595328,19.2,95.20945026595328,41.2,53.0,190.36
2024-02-02,63,75.40945026595845,19.8,95.20945026595845,41.8,52.91,193.54000000000002
2024-02-02,64,76.00945026596169,19.2,95.20945026596169,32.95,52.82,196.72
2024-02-02,65,76.00945026596742,19.2,95.20945026596742,32.95,52.73,199.9
2024-02-02,66,15.343987956211349,19.8,35.14398795621135,30.8,54.1725,202.32750000000001
2024-02-02,67,15.343987956052235,19.8,35.143987956052236,30.8,55.614999999999995,204.755
2024-02-02,68,15.343987956055013,19.8,35.143987956055014,30.8,57.0575,207.1825
2024-02-02,69,14.74398795606612,20.4,35.14398795606612,31.4,58.5,209.61
2024-02-02,70,13.543987956092097,21.6,35.1439879560921,32.6,61.1175,209.38500000000002
2024-02-02,71,13.54398795609671,21.6,35.14398795609671,32.6,63.735,209.16000000000003
2024-02-02,72,14.143987956090122,21.0,35.14398795609012,32.0,66.35249999999999,208.935
2024-02-02,73,12.943987956119624,22.2,35.143987956119624,30.45,68.97,208.71
2024-02-02,74,13.543987956111398,21.6,35.1439879561114,27.1,67.5625,208.4625
2024-02-02,75,13.543987956116696,21.6,35.143987956116696,27.1,66.155,208.215
2024-02-02,76,12.34398795614866,22.8,35.14398795614866,28.3,64.7475,207.9675
2024-02-02,77,12.343987956153558,22.8,35.14398795615356,28.3,63.34,207.72
2024-02-02,78,11.743987956172955,23.4,35.14398795617295,28.9,61.27,205.215
2024-02-02,79,12.943987956151492,22.2,35.14398795615149,27.7,59.2,202.70999999999998
2024-02-02,80,12.343987956170231,22.8,35.143987956170236,28.3,57.13,200.20499999999998
2024-02-02,81,12.343987956176635,22.8,35.14398795617664,28.3,55.06,197.7
2024-02-02,82,11.743987956196175,23.4,35.14398795619617,28.9,53.715,196.5525
2024-02-02,83,11.743987956203073,23.4,35.14398795620307,28.9,52.370000000000005,195.405
2024-02-02,84,12.343987956198642,22.8,35.14398795619864,28.3,51.025,194.2575
2024-02-02,85,12.343987956207384,22.8,35.14398795620738,28.3,49.68,193.11
2024-02-02,86,12.343987956217413,22.8,35.143987956217416,28.3,48.7675,192.20000000000002
2024-02-02,87,11.743987956240497,23.4,35.143987956240494,26.15,47.855,191.29000000000002
2024-02-02,88,12.9439879562353,22.2,35.1439879562353,24.95,46.9425,190.38
2024-02-02,89,11.143987956318993,24.0,35.143987956318995,26.75,46.03,189.47
2024-02-02,90,-0.0,23.4,23.4,23.4,43.535,184.435
2024-02-02,91,-0.0,22.8,22.8,22.8,41.04,179.4
2024-02-02,92,-0.0,23.4,23.4,23.4,38.545,174.365
2024-02-02,93,-0.0,23.4,23.4,23.4,36.05,169.33
2024-02-02,94,-0.0,22.8,22.8,22.8,33.2225,167.3325
2024-02-02,95,-0.0,23.4,23.4,23.4,30.394999999999996,165.335
2024-02-02,96,-0.0,22.2,22.2,22.2,27.5675,163.3375
