n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
80,11.0,1.0722993727228523,1.076600143196108,1.1254725349376513,32.34,113.0
81,15.5,1.077675335814422,1.0837355123903734,1.1242995975358543,32.8,110.0
82,21.5,1.077675335814422,1.0860813871939674,1.1157958013728257,32.8,108.0
83,28.75,1.0987491111333756,1.1099897612339304,1.1302229314149295,30.33,106.0
84,44.0,1.0987491111333756,1.1159521930263987,1.1259221609416736,30.33,101.5
85,48.0,1.0856904080600351,1.1044574064887878,1.1067055365088987,31.65,97.0
86,56.5,1.0856904080600351,1.1077807291272128,1.1040664273548555,31.65,90.5
87,65.5,1.0949370645775351,1.120546197850104,1.1098920164504473,30.95,84.0
88,142.0,1.0949370645775351,1.1504561015959283,1.1069596729459548,30.95,76.5
89,264.75,0.855579638784153,0.9590913644927416,0.8666247993177417,33.15,69.0
90,288.75,0.855579638784153,0.9684748637071179,0.8654518619159447,33.15,68.5
91,344.75,1.0668452138044962,1.2016352702276725,1.0742738173492108,26.8,68.0
92,370.75,1.0668452138044962,1.2118007277099134,1.072318921679549,26.8,67.0
93,417.0,1.0422526262801515,1.20529092512994,1.0465533967534073,31.49,66.0
94,406.75,1.0422526262801515,1.2012833890071333,1.0463579071864413,31.49,66.5
95,386.5,1.0349413164756167,1.1860547517404685,1.0381668943305586,27.26,67.0
96,393.25,1.0349413164756167,1.188693860894512,1.0368962121452785,27.26,67.0
