n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
63,22.0,1.0853490794170086,1.0939514787206703,1.0853490794170086,33.86,236.0
64,24.0,1.0853490794170086,1.0947335150210034,1.0853490794170086,33.86,238.5
65,7.25,1.0799530289447117,1.0827879105334184,1.098233127464993,35.31,241.0
66,14.25,1.0799530289447117,1.0855250375845835,1.1129940626337764,35.31,242.0
67,5.5,1.1149491533846088,1.1170997532105242,1.146621623548091,35.31,243.0
68,2.75,1.1149491533846088,1.1160244532975665,1.1452530600225084,35.31,245.0
69,2.75,1.135223444470739,1.1362987443836967,1.1642565421205977,35.31,247.0
70,0.0,1.135223444470739,1.135223444470739,1.1621059422946822,35.31,243.5
71,2.75,1.1233755945206956,1.1244508944336533,1.1488895288190564,35.31,240.0
72,0.0,1.1233755945206956,1.1233755945206956,1.1481074925187233,35.31,239.0
73,0.0,1.155165370129228,1.155165370129228,1.1798972681272557,35.31,238.0
74,0.0,1.155165370129228,1.155165370129228,1.1777466683013402,35.31,236.5
75,2.75,1.1470908453282906,1.1481661452412484,1.167912561824654,35.31,235.0
76,2.75,1.1470908453282906,1.1481661452412484,1.165664207461197,35.31,235.5
77,0.0,1.0385637577495932,1.0385637577495932,1.055768556356917,35.31,236.0
78,1.0,1.0385637577495932,1.0389547758997597,1.0551820291316674,35.31,238.0
79,8.25,1.1038442379198816,1.1070701376587548,1.1188984367012897,32.9,240.0
80,7.75,1.1038442379198816,1.1068746285836717,1.1167478368753745,32.9,236.0
81,2.75,1.088164410098207,1.0892397100111648,1.1010680090537,34.63,232.0
82,4.0,1.088164410098207,1.089728482698873,1.0998949546032006,34.63,228.5
83,12.0,1.139153176879912,1.1438453946819094,1.1476578216460323,31.18,225.0
84,13.75,1.139153176879912,1.1445296764447006,1.1460937490453664,31.18,221.0
85,8.25,1.125272032549003,1.1284979322878763,1.1306485321137916,32.76,217.0
86,10.75,1.125272032549003,1.1294754776632923,1.1299642503510003,32.76,219.0
87,68.75,1.1072460958263297,1.134128593650273,1.1114495409406189,27.26,221.0
88,70.75,1.1072460958263297,1.1349106299506058,1.110471995565203,27.26,214.5
89,30.25,0.8885300935307272,0.9003583925732622,0.8917559932696004,28.09,208.0
90,27.5,0.8885300935307272,0.8992830926603045,0.8915604841945172,28.09,202.0
91,81.0,1.0731493131318155,1.1048217832952978,1.0747133857324813,26.33,196.0
92,84.5,1.0731493131318155,1.1061903468208802,1.0742246130447732,26.33,188.0
93,63.25,1.1018500453540327,1.1265819433520605,1.1029253452669905,27.53,180.0
94,63.25,1.1018500453540327,1.1265819433520605,1.1029253452669905,27.53,164.0
95,63.25,1.127031614224752,1.1517635122227798,1.1281069141377098,27.53,148.0
96,59.25,1.127031614224752,1.150199439622114,1.1281069141377098,27.53,148.0
