n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,8.157142323157283,1.09306036473466,1.0962496371755308,1.0934513438685922,23.33,68.0
2,8.157142323157283,1.09306036473466,1.0962496371755308,1.09306036473466,23.33,69.0
3,6.440110935830956e-10,1.1169491898179262,1.116949189818178,1.1169491898179262,28.64,70.0
4,6.440110935830925e-10,1.1169491898179262,1.116949189818178,1.1169491898179262,28.64,74.0
5,5.607144100585994,1.0940573615261875,1.0962496378704685,1.0940573615261875,26.41,78.0
6,5.607144100585993,1.0940573615261875,1.0962496378704685,1.0940573615261875,26.41,78.0
7,2.7500000011823365,1.0995115204445396,1.1005867130633158,1.0995115204445396,19.33,78.0
8,2.7500000011823316,1.0995115204445396,1.1005867130633158,1.0995115204445396,19.33,73.0
9,76.99999999989014,0.9377830016934288,0.9678883950061764,0.9377830016934288,18.87,68.0
10,33.499999999749996,0.9377830016934288,0.9508808026800646,0.9377830016934288,18.87,65.5
11,-0.0,0.7824078938687105,0.7824078938687105,0.7824078938687105,17.16,63.0
12,-0.0,0.7824078938687105,0.7824078938687105,0.7824078938687105,17.16,61.5
13,-0.0,0.6640389610706966,0.6640389610706966,0.6640389610706966,16.63,60.0
14,-0.0,0.6640389610706966,0.6640389610706966,0.6640389610706966,16.63,60.0
15,-0.0,0.6426524024445972,0.6426524024445972,0.6426524024445972,14.55,60.0
16,-0.0,0.6426524024445972,0.6426524024445972,0.6426524024445972,14.55,58.0
17,-0.0,0.6116673060804588,0.6116673060804588,0.6116673060804588,15.9,56.0
18,-0.0,0.6116673060804588,0.6116673060804588,0.6116673060804588,15.9,57.5
19,-0.0,0.6077575147411354,0.6077575147411354,0.6077575147411354,15.35,59.0
20,-0.0,0.6077575147411354,0.6077575147411354,0.6077575147411354,15.35,58.5
21,-0.0,0.6139936319273563,0.6139936319273563,0.6139936319273563,18.15,58.0
22,-0.0,0.6139936319273563,0.6139936319273563,0.6139936319273563,18.15,60.0
23,-0.0,0.6417726993932494,0.6417726993932494,0.6417726993932494,28.05,62.0
24,-0.0,0.6417726993932494,0.6417726993932494,0.6417726993932494,28.05,66.0
25,-0.0,0.7346106947454851,0.7346106947454851,0.7346106947454851,28.88,70.0
26,118.24999999990455,0.7346106947454851,0.7808439773329476,0.7801597638486034,28.88,73.0
27,255.3749999793225,0.9960388926493483,1.0958851889692367,1.1003325766258016,34.65,76.0
28,255.3749999793225,0.9960388926493483,1.0958851889692367,1.1000393422753523,34.65,84.0
29,9.366586264879702e-09,1.1096965268834813,1.1096965268871433,1.2113511017058913,34.65,92.0
30,9.3665861834007e-09,1.1096965268834813,1.1096965268871433,1.207734544717017,34.65,99.0
31,1.3008193486819603e-09,1.1519222733481747,1.1519222733486834,1.242629432420479,35.31,106.0
32,1.383673041933065e-09,1.1519222733481747,1.1519222733487156,1.242629432420479,35.31,106.0
33,1.018767876272463e-09,1.1746968078997337,1.174696807900132,1.2685318000434969,34.3,106.0
34,1.0187628539542825e-09,1.1746968078997337,1.174696807900132,1.2628626026014778,34.3,106.0
35,1.417295874157738e-09,1.154248599195072,1.1542485991956262,1.2362564725373817,35.31,106.0
36,1.4172817329230333e-09,1.154248599195072,1.1542485991956262,1.228827868992667,35.31,106.0
37,128.77941175342048,1.0510105588802323,1.1013606217559015,1.1182589699165957,33.54,106.0
38,128.7794117534259,1.0510105588802323,1.1013606217559035,1.1080935124343547,33.54,104.5
39,71.32941176155936,1.0734723101246493,1.1013606217590874,1.1252770453706853,30.68,103.0
40,71.32941176156893,1.0734723101246493,1.1013606217590912,1.1197055927121493,30.68,101.5
41,159.62941175096535,1.0389488525984234,1.1013606217549454,1.0767760838063778,31.88,100.0
42,159.62941175101548,1.0389488525984234,1.1013606217549652,1.0722798237661557,31.88,97.5
43,46.45625000460155,1.08768440164309,1.105847826035634,1.1182785188732962,28.88,95.0
44,46.456250004601934,1.08768440164309,1.105847826035634,1.1131957901321756,28.88,94.5
45,227.4794117443639,1.0124209183611135,1.1013606217523644,1.0349999633457065,28.64,94.0
46,227.47941174446876,1.0124209183611135,1.1013606217524055,1.0339247707273924,28.64,87.5
47,178.1794117500025,1.0316961896639782,1.101360621754569,1.052906807679808,29.01,81.0
48,178.1794117501042,1.0316961896639782,1.1013606217546088,1.0508541672266631,29.01,82.0
49,302.1249999988215,0.8868775184554372,1.0050020892942866,0.9049603033998082,26.1,83.0
50,302.1249999991997,0.8868775184554372,1.0050020892944342,0.9019302151118325,26.1,86.5
51,98.5294117568611,1.0628376776816897,1.1013606217572507,1.0753490099675247,27.35,90.0
52,98.52941175698986,1.0628376776816897,1.1013606217573009,1.0739805829987614,27.35,91.0
53,3.2500000206596593,1.1061972636347868,1.1074679458281445,1.1156785076326463,27.03,92.0
54,3.2500000206601998,1.1061972636347868,1.1074679458281447,1.110986758025458,27.03,88.5
55,28.856250019723973,1.0945656344002994,1.1058478260415465,1.0971069987708597,27.68,85.0
56,28.85625001979639,1.0945656344002994,1.1058478260415747,1.0963250405029952,27.68,86.5
57,18.45625002703444,1.0986318173931957,1.1058478260444045,1.0997070100115098,28.92,88.0
58,18.456250027082753,1.0986318173931957,1.1058478260444233,1.0997070100115098,28.92,89.0
59,103.32941175748716,1.0609609778388143,1.1013606217574954,1.0620361704571282,29.45,90.0
60,103.32941175764697,1.0609609778388143,1.1013606217575578,1.0620361704571282,29.45,90.0
61,1.3750000089234669,1.1112604434192106,1.1117980397318565,1.1112604434192106,26.91,90.0
62,1.3750000091224648,1.1112604434192106,1.1117980397319345,1.1112604434192106,26.91,92.5
63,26.60625002185581,1.0954453374516473,1.10584782604238,1.0954453374516473,30.72,95.0
64,26.606250021992995,1.0954453374516473,1.1058478260424336,1.0954453374516473,30.72,98.5
65,182.82941175310623,1.0298781366911927,1.1013606217557825,1.04815641120253,35.31,102.0
