n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,95.5,1.0019988458546953,1.078674238305916,1.002801729545284,21.83,100.0
2,119.25,1.0019988458546953,1.0977427259573975,1.0019988458546953,21.83,98.0
3,151.25,0.977229884000034,1.0986660422015746,0.977229884000034,27.28,96.0
4,341.0,0.977229884000034,1.2510132224907802,0.977229884000034,27.28,93.0
5,416.0,0.939574638911424,1.2735742541963224,0.939574638911424,27.86,90.0
6,388.75,0.939574638911424,1.2516956736277804,0.939574638911424,27.86,92.0
7,227.0,0.9291772951183003,1.111431892881935,0.9291772951183003,15.02,94.0
8,394.5,0.9291772951183003,1.2459149110555416,0.9291772951183003,15.02,92.0
9,418.0,0.9470414572338989,1.2826468398999746,0.9470414572338989,16.31,90.0
10,175.0,0.9470414572338989,1.0875461030869211,0.9470414572338989,16.31,91.5
11,0.0,0.9415015597688289,0.9415015597688289,0.9415015597688289,16.17,93.0
12,0.0,0.9415015597688289,0.9415015597688289,0.9415015597688289,16.17,90.5
13,0.0,0.9516580384547838,0.9516580384547838,0.9516580384547838,16.17,88.0
14,0.0,0.9516580384547838,0.9516580384547838,0.9516580384547838,16.17,84.5
15,0.0,0.9394542063578356,0.9394542063578356,0.9394542063578356,11.82,81.0
16,0.0,0.9394542063578356,0.9394542063578356,0.9394542063578356,11.82,81.0
17,0.0,0.9494501083056649,0.9494501083056649,0.9494501083056649,14.32,81.0
18,0.0,0.9494501083056649,0.9494501083056649,0.9494501083056649,14.32,82.5
19,0.0,0.9229950907007674,0.9229950907007674,0.9229950907007674,11.92,84.0
20,0.0,0.9229950907007674,0.9229950907007674,0.9229950907007674,11.92,83.0
21,0.0,0.9282539788741234,0.9282539788741234,0.9282539788741234,15.71,82.0
22,0.0,0.9282539788741234,0.9282539788741234,0.9282539788741234,15.71,82.5
23,0.0,0.966431098361616,0.966431098361616,0.966431098361616,16.56,83.0
24,0.0,0.966431098361616,0.966431098361616,0.966431098361616,16.56,84.0
25,0.0,1.0499310021828405,1.0499310021828405,1.0499310021828405,18.71,85.0
26,9.0,1.0499310021828405,1.0571569553981388,1.4106265001798133,18.71,84.0
27,52.5,1.0885898518846864,1.130741245640593,1.8641754969933686,24.21,83.0
28,73.0,1.0885898518846864,1.1472003612976613,1.8539387299383627,24.21,82.5
29,111.5,1.095655228361867,1.185176759862507,1.8357132701619996,22.54,82.0
30,113.75,1.095655228361867,1.1869832481663314,1.8072108991461007,22.54,82.0
31,111.5,1.1033629117915185,1.1928844432921581,1.7713621423613153,29.43,82.0
32,33.75,1.1033629117915185,1.130460236348887,1.81150632689075,29.43,84.0
33,2.75,1.0941297493497484,1.0963376794988673,1.8165243499569295,23.1,86.0
34,244.75,1.0941297493497484,1.2906355326213323,1.7655412356045472,23.1,79.5
35,802.0,1.0669922806078505,1.7109050004599862,1.6906321872726215,30.03,73.0
36,571.0,1.0669922806078505,1.525438867933997,1.6444663750637714,30.03,74.5
37,426.0,1.0472413418193682,1.3892697940101537,1.5699186243926109,28.83,76.0
38,647.0,1.0472413418193682,1.566707089630256,1.5111073940569886,28.83,73.5
39,1047.5,1.0087029246711108,1.849723590562772,1.4233923508601733,27.72,71.0
40,1115.0,1.0087029246711108,1.9039182396775092,1.3750186085022043,27.72,70.5
41,1123.0,1.0266875193402978,1.9283259038714058,1.3436258562001864,25.89,70.0
42,1085.5,1.0266875193402978,1.8982177654743295,1.3137184387257572,25.89,71.0
43,1002.5,1.015728156963762,1.8206190567789318,1.2728516588747925,26.57,72.0
44,950.5,1.015728156963762,1.7788691048683194,1.2313024278868274,26.57,72.5
45,786.5,1.001236106348636,1.632704128996647,1.1848957505708007,23.39,73.0
46,787.5,1.001236106348636,1.6335070126872357,1.1604077980078453,23.39,73.0
47,838.0,0.956555628967375,1.629372161680704,1.1032826234224595,23.72,73.0
48,487.5,0.956555628967375,1.3479614281293653,1.07839322901421,23.72,75.0
49,371.25,1.0274101146618277,1.3254806847928817,1.1309821107477698,26.8,77.0
50,320.25,1.0274101146618277,1.2845336165728583,1.1133186695548183,26.8,78.0
51,287.75,0.9895541486505705,1.2205839306174684,1.0630180063394363,26.14,79.0
52,214.75,0.9895541486505705,1.1619734212044934,1.0505733091353116,26.14,80.5
53,177.0,0.9716899865349639,1.1138003997691635,1.017855798743814,26.77,82.0
54,79.0,0.9716899865349639,1.035117798091471,0.9997909157055683,26.77,83.0
55,53.25,1.0421028861996007,1.084856442723449,1.0599670483151993,24.97,84.0
56,22.25,1.0421028861996007,1.0599670483151993,1.0553504670943143,24.97,84.5
57,9.25,1.0865424984736851,1.0939691726116305,1.094370614456925,25.57,85.0
58,10.0,1.0865424984736851,1.094571335379572,1.0901554750813343,25.57,85.0
59,11.5,1.1007936839816346,1.1100268464234047,1.1030016141307535,27.37,85.0
60,2.75,1.1007936839816346,1.1030016141307535,1.1030016141307535,27.37,89.0
61,0.0,1.0770283267402092,1.0770283267402092,1.0770283267402092,26.24,93.0
62,0.0,1.0770283267402092,1.0770283267402092,1.0770283267402092,26.24,101.5
63,0.0,1.0721708804121475,1.0721708804121475,1.0721708804121475,28.18,110.0
