date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-07,1,-0.0,159.7,159.7,159.7,41.17,134.53
2024-02-07,2,-0.0,151.2,151.2,151.2,39.7575,135.2725
2024-02-07,3,-0.0,156.3,156.3,156.3,38.345,136.015
2024-02-07,4,-0.0,152.0,152.0,152.0,36.932500000000005,136.7575
2024-02-07,5,-0.0,154.6,154.6,154.6,35.52,137.5
2024-02-07,6,-0.0,156.2,156.2,156.2,35.1775,138.3625
2024-02-07,7,-0.0,141.7,141.7,141.7,34.835,139.225
2024-02-07,8,-0.0,150.8,150.8,150.8,34.4925,140.08749999999998
2024-02-07,9,-0.0,151.5,151.5,151.5,34.15,140.95
2024-02-07,10,-0.0,145.2,145.2,145.2,37.26,143.565
2024-02-07,11,-0.0,142.3,142.3,142.3,40.370000000000005,146.18
2024-02-07,12,-0.0,141.2,141.2,141.2,43.48,148.795
2024-02-07,13,-0.0,151.2,151.2,151.2,46.59,151.41
2024-02-07,14,-0.0,149.2,149.2,149.2,48.56,156.8125
2024-02-07,15,-0.0,156.0,156.0,156.0,50.53,162.215
2024-02-07,16,-0.0,149.2,149.2,149.2,52.5,167.6175
2024-02-07,17,-0.0,143.8,143.8,143.8,54.47,173.02
2024-02-07,18,-0.0,138.9,138.9,138.9,55.76,185.05
2024-02-07,19,-0.0,144.7,144.7,144.7,57.05,197.07999999999998
2024-02-07,20,-0.0,140.1,140.1,140.1,58.34,209.10999999999999
2024-02-07,21,-0.0,142.6,142.6,142.6,59.63,221.14
2024-02-07,22,-0.0,146.7,146.7,146.7,63.43,228.625
2024-02-07,23,-0.0,150.0,150.0,150.0,67.23,236.11
2024-02-07,24,19.2499999995658,143.7,162.9499999995658,162.95,71.03,243.595
2024-02-07,25,163.80884975140532,148.7,312.5088497514053,368.7,74.83,251.08
2024-02-07,26,142.50884976424294,170.0,312.50884976424294,390.0,77.78999999999999,257.5725
2024-02-07,27,141.20884976494787,171.3,312.50884976494785,391.3,80.75,264.065
2024-02-07,28,128.60884977178117,183.9,312.5088497717812,392.9,83.71000000000001,270.5575
2024-02-07,29,138.40884976646518,174.1,312.5088497664652,369.35,86.67,277.05
2024-02-07,30,139.70884976577838,172.8,312.5088497657784,362.55,86.7525,283.83500000000004
2024-02-07,31,134.80884976846417,177.7,312.5088497684642,350.95,86.83500000000001,290.62
2024-02-07,32,136.40884977263275,176.1,312.50884977263274,346.6,86.9175,297.405
2024-02-07,33,135.8088498091928,176.7,312.5088498091928,545.2,87.0,304.19
2024-02-07,34,131.4088498103627,181.1,312.5088498103627,522.1,86.6325,306.5325
2024-02-07,35,119.00884981380374,193.5,312.50884981380375,520.75,86.265,308.875
2024-02-07,36,110.20884981649937,202.3,312.5088498164994,513.05,85.89750000000001,311.2175
2024-02-07,37,107.90884981729381,204.6,312.5088498172938,493.35,85.53,313.56
2024-02-07,38,123.20884981278797,189.3,312.50884981278796,453.3,84.44,312.9925
2024-02-07,39,121.30884981341578,191.2,312.50884981341574,433.2,83.35,312.425
2024-02-07,40,109.408849817086,203.1,312.508849817086,420.35,82.26,311.8575
2024-02-07,41,108.30884981758126,204.2,312.5088498175812,399.45,81.17,311.29
2024-02-07,42,112.10884981656298,200.4,312.508849816563,370.9,80.38,312.3125
2024-02-07,43,113.40884981639172,199.1,312.5088498163917,358.6,79.59,313.33500000000004
2024-02-07,44,124.60884981347336,187.9,312.5088498134734,322.65,78.80000000000001,314.3575
2024-02-07,45,113.2088498170867,199.3,312.5088498170867,309.3,78.01,315.38
2024-02-07,46,124.10884981442683,188.4,312.50884981442687,287.4,77.5025,321.2475
2024-02-07,47,123.70884981503352,188.8,312.5088498150335,263.05,76.995,327.115
2024-02-07,48,121.40884981623816,191.1,312.5088498162381,251.6,76.48750000000001,332.9825
2024-02-07,49,122.00884981674514,190.5,312.50884981674517,242.75,75.98,338.85
2024-02-07,50,120.6088498178443,191.9,312.5088498178443,238.65,76.795,347.055
2024-02-07,51,122.40884981816885,190.1,312.50884981816887,231.35,77.61,355.26
2024-02-07,52,119.7088498197573,192.8,312.5088498197573,228.55,78.425,363.46500000000003
2024-02-07,53,119.5088498207861,193.0,312.5088498207861,228.75,79.24,371.67
2024-02-07,54,132.50884981867253,180.0,312.5088498186725,210.25,78.9275,381.47
2024-02-07,55,144.10884981737982,168.4,312.5088498173798,193.15,78.615,391.27
2024-02-07,56,139.90884981983157,172.6,312.50884981983154,197.35,78.3025,401.07
2024-02-07,57,148.0088498208938,164.5,312.50884982089383,335.0,77.99,410.87
2024-02-07,58,119.70884980494776,192.8,312.5088498049478,357.8,80.54499999999999,418.845
2024-02-07,59,107.50884980683011,205.0,312.5088498068301,361.75,83.1,426.82
2024-02-07,60,114.20884980557722,198.3,312.50884980557726,349.55,85.655,434.79499999999996
2024-02-07,61,108.30884980850583,204.2,312.50884980850583,349.95,88.21,442.77
2024-02-07,62,113.50884980798585,199.0,312.5088498079858,336.5,90.4825,446.85749999999996
2024-02-07,63,116.808849808246,195.7,312.508849808246,324.95,92.755,450.945
2024-02-07,64,129.10884980571052,183.4,312.5088498057105,298.9,95.0275,455.0325
2024-02-07,65,113.90884981285804,198.6,312.50884981285805,303.1,97.3,459.12
2024-02-07,66,58.44007311730489,193.9,252.34007311730488,287.4,102.9875,459.3625
2024-02-07,67,53.94007309362017,198.4,252.34007309362016,280.9,108.675,459.605
2024-02-07,68,52.84007309491225,199.5,252.34007309491224,271.0,114.3625,459.84749999999997
2024-02-07,69,62.940073085210415,189.4,252.3400730852104,258.15,120.05,460.09
2024-02-07,70,76.14007307506782,176.2,252.3400730750678,239.45,124.0925,457.875
2024-02-07,71,57.54007309045479,194.8,252.3400730904548,252.55,128.135,455.65999999999997
2024-02-07,72,67.4400730821753,184.9,252.3400730821753,239.9,132.1775,453.445
2024-02-07,73,79.5400730738452,172.8,252.34007307384522,214.05,136.22,451.23
2024-02-07,74,76.4400730764636,175.9,252.34007307646363,217.15,129.59,450.2425
2024-02-07,75,74.74007307814936,177.6,252.34007307814937,210.6,122.96,449.255
2024-02-07,76,99.14007306266939,153.2,252.34007306266938,186.2,116.33,448.2675
2024-02-07,77,76.74007307791065,175.6,252.34007307791063,208.6,109.7,447.28
2024-02-07,78,74.94007307974539,177.4,252.3400730797454,202.15,107.2525,445.19
2024-02-07,79,74.04007308102432,178.3,252.34007308102434,200.3,104.805,443.1
2024-02-07,80,80.8400730772729,171.5,252.3400730772729,190.75,102.3575,441.01
2024-02-07,81,94.84007306929875,157.5,252.34007306929874,171.25,99.91,438.92
2024-02-07,82,100.14007306677759,152.2,252.34007306677756,165.95,96.845,435.71000000000004
2024-02-07,83,70.4400730866834,181.9,252.3400730866834,195.65,93.78,432.5
2024-02-07,84,71.24007308711103,181.1,252.34007308711102,192.1,90.715,429.28999999999996
2024-02-07,85,90.74007307590843,161.6,252.34007307590844,164.35,87.65,426.08
2024-02-07,86,109.34007306480204,143.0,252.34007306480203,143.0,86.64500000000001,425.7
2024-02-07,87,102.54007307125781,149.8,252.34007307125782,149.8,85.64,425.32
2024-02-07,88,89.3400730814998,163.0,252.34007308149978,163.0,84.63499999999999,424.94
2024-02-07,89,98.54007307830832,153.8,252.34007307830834,153.8,83.63,424.56
2024-02-07,90,16.499999999381977,154.9,171.39999999938198,154.9,82.52499999999999,425.7375
2024-02-07,91,-0.0,163.8,163.8,163.8,81.41999999999999,426.91499999999996
2024-02-07,92,-0.0,148.4,148.4,148.4,80.315,428.0925
2024-02-07,93,-0.0,138.2,138.2,138.2,79.21,429.27
2024-02-07,94,-0.0,139.7,139.7,139.7,77.8325,430.205
2024-02-07,95,-0.0,140.7,140.7,140.7,76.455,431.14
2024-02-07,96,-0.0,140.0,140.0,140.0,75.0775,432.075
