date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-05,1,0.0,98.5,98.5,98.5,0.0,152.21
2024-02-05,2,0.0,109.6,109.6,109.6,-0.0075,152.41
2024-02-05,3,0.0,138.9,138.9,138.9,-0.015,152.61
2024-02-05,4,0.0,132.4,132.4,132.4,-0.0225,152.81
2024-02-05,5,0.0,137.2,137.2,137.2,-0.03,153.01
2024-02-05,6,0.0,137.3,137.3,137.3,-0.04,153.195
2024-02-05,7,0.0,140.6,140.6,140.6,-0.05,153.38
2024-02-05,8,0.0,135.1,135.1,135.1,-0.06,153.565
2024-02-05,9,0.0,131.1,131.1,131.1,-0.07,153.75
2024-02-05,10,0.0,128.8,128.8,128.8,-0.085,153.64
2024-02-05,11,0.0,136.8,136.8,136.8,-0.1,153.53
2024-02-05,12,0.0,143.0,143.0,143.0,-0.115,153.42000000000002
2024-02-05,13,0.0,138.3,138.3,138.3,-0.13,153.31
2024-02-05,14,0.0,131.1,131.1,131.1,-0.11,153.5775
2024-02-05,15,0.0,119.7,119.7,119.7,-0.09,153.845
2024-02-05,16,0.0,127.5,127.5,127.5,-0.07,154.1125
2024-02-05,17,0.0,126.9,126.9,126.9,-0.05,154.38
2024-02-05,18,0.0,138.2,138.2,138.2,0.0674999999999999,156.4375
2024-02-05,19,0.0,129.1,129.1,129.1,0.185,158.495
2024-02-05,20,0.0,114.6,114.6,114.6,0.3025,160.5525
2024-02-05,21,0.0,125.3,125.3,125.3,0.42,162.61
2024-02-05,22,0.0,148.3,148.3,148.3,10.0575,166.405
2024-02-05,23,0.0,156.1,156.1,156.1,19.695,170.2
2024-02-05,24,11.0,140.4,151.4,156.9,29.3325,173.995
2024-02-05,25,58.99712994548275,144.5,203.49712994548275,282.0,38.97,177.79
2024-02-05,26,40.437176397177865,169.5,209.93717639717786,307.0,43.955,179.2775
2024-02-05,27,30.648786013739965,180.4,211.04878601373997,317.9,48.94,180.765
2024-02-05,28,13.57409037686903,181.7,195.27409037686903,316.45,53.925,182.2525
2024-02-05,29,3.236188949499123,188.8,192.03618894949915,312.55,58.91,183.74
2024-02-05,30,2.75,187.9,190.65,311.65,59.7625,180.16500000000002
2024-02-05,31,2.75,189.3,192.05,302.05,60.614999999999995,176.59
2024-02-05,32,0.0,193.0,193.0,308.5,61.4675,173.015
2024-02-05,33,0.0,198.2,198.2,437.45,62.32,169.44
2024-02-05,34,2.01919367442639,197.8,199.8191936744264,415.05,60.955,165.3125
2024-02-05,35,2.75,203.1,205.85,406.6,59.59,161.185
2024-02-05,36,15.959291528747727,209.1,225.05929152874774,404.35,58.225,157.0575
2024-02-05,37,22.0,205.5,227.5,389.75,56.86,152.93
2024-02-05,38,22.0,194.7,216.7,367.95,55.8775,148.63
2024-02-05,39,28.9570642306999,201.0,229.9570642306999,363.25,54.895,144.32999999999998
2024-02-05,40,36.17422372723013,199.7,235.87422372723012,345.45,53.9125,140.03
2024-02-05,41,45.93983311389814,192.8,238.73983311389816,322.05,52.93,135.73
2024-02-05,42,54.19188764373825,195.1,249.29188764373825,310.6,49.735,132.39999999999998
2024-02-05,43,72.02687584837125,201.2,273.22687584837126,302.95,46.54,129.07
2024-02-05,44,88.34441747202101,184.9,273.24441747202104,270.15,43.345,125.74
2024-02-05,45,102.58180756926642,194.0,296.5818075692664,271.0,40.15,122.41
2024-02-05,46,121.96285362715037,194.1,316.0628536271504,265.6,31.875,121.6875
2024-02-05,47,135.65757781453277,197.2,332.85757781453276,260.45,23.6,120.965
2024-02-05,48,155.3065419453447,187.9,343.2065419453447,245.65,15.324999999999998,120.24249999999999
2024-02-05,49,181.56524662968926,189.8,371.3652466296893,236.55,7.05,119.52
2024-02-05,50,198.69607436734725,186.4,385.0960743673472,233.15,5.56,120.69749999999999
2024-02-05,51,235.35718134318822,194.7,430.0571813431882,230.45,4.07,121.875
2024-02-05,52,264.73651941339983,198.6,463.33651941339986,231.6,2.58,123.05250000000001
2024-02-05,53,275.0,196.0,471.0,229.0,1.09,124.23
2024-02-05,54,271.47440709002706,188.0,459.47440709002706,215.5,2.0700000000000003,127.95
2024-02-05,55,253.36450771225452,201.3,454.66450771225453,226.05,3.05,131.67000000000002
2024-02-05,56,246.36618271890907,189.7,436.0661827189091,211.7,4.03,135.39000000000001
2024-02-05,57,309.132372827244,181.2,490.332372827244,291.2,5.01,139.11
2024-02-05,58,171.43535712740965,186.8,358.23535712740966,296.8,17.0325,146.97500000000002
2024-02-05,59,152.88858355481938,199.6,352.48858355481934,309.6,29.055,154.84
2024-02-05,60,131.7500040869878,203.8,335.55000408698777,302.8,41.0775,162.70499999999998
2024-02-05,61,108.15776867167568,197.9,306.0577686716757,285.9,53.1,170.57
2024-02-05,62,93.69923171872327,195.6,289.29923171872326,275.35,55.005,176.9725
2024-02-05,63,73.20928663248998,194.1,267.30928663248994,268.35,56.91,183.375
2024-02-05,64,41.34078880829345,189.4,230.74078880829347,252.65,58.815,189.7775
2024-02-05,65,13.75,194.9,208.65,252.65,60.72,196.18
2024-02-05,66,8.25,184.8,193.05,237.05,62.6575,197.59
2024-02-05,67,8.25,179.6,187.85,229.1,64.595,199.0
2024-02-05,68,5.5,181.7,187.2,222.95,66.5325,200.41
2024-02-05,69,5.5,179.5,185.0,218.0,68.47,201.82
2024-02-05,70,4.34379074031358,175.9,180.24379074031359,211.65,68.5475,200.6375
2024-02-05,71,2.75,171.5,174.25,201.75,68.625,199.45499999999998
2024-02-05,72,2.75,176.5,179.25,206.75,68.7025,198.2725
2024-02-05,73,0.5467633058656247,191.9,192.44676330586563,213.9,68.78,197.09
2024-02-05,74,5.5,189.9,195.4,203.65,67.045,193.78
2024-02-05,75,8.01209577310361,192.2,200.2120957731036,205.95,65.31,190.47
2024-02-05,76,8.25,166.0,174.25,177.0,63.575,187.16
2024-02-05,77,8.319938206111644,173.9,182.21993820611164,184.9,61.84,183.85
2024-02-05,78,11.0,190.1,201.1,201.1,61.5,180.0625
2024-02-05,79,11.0,182.7,193.7,190.95,61.16,176.27499999999998
2024-02-05,80,11.673839952019485,178.9,190.57383995201948,187.15,60.82,172.48749999999998
2024-02-05,81,18.497609181645302,169.8,188.29760918164533,178.05,60.48,168.7
2024-02-05,82,23.016973042876906,156.5,179.5169730428769,164.75,60.272499999999994,166.9525
2024-02-05,83,29.50305405871604,174.3,203.80305405871604,179.8,60.065,165.20499999999998
2024-02-05,84,33.59518565996008,177.3,210.89518565996008,182.8,59.8575,163.4575
2024-02-05,85,38.032595169681635,172.1,210.13259516968162,177.6,59.65,161.71
2024-02-05,86,45.97828419014363,174.9,220.87828419014363,180.4,58.8125,161.47750000000002
2024-02-05,87,51.55856746753501,155.4,206.95856746753503,158.15,57.974999999999994,161.245
2024-02-05,88,54.20917198976066,140.5,194.70917198976065,143.25,57.1375,161.0125
2024-02-05,89,71.86787872082851,146.8,218.66787872082853,149.55,56.3,160.78
2024-02-05,90,2.75,147.1,149.85,147.1,54.0775,158.1875
2024-02-05,91,0.0,156.3,156.3,156.3,51.855,155.595
2024-02-05,92,0.0,151.6,151.6,151.6,49.63249999999999,153.0025
2024-02-05,93,0.0,147.2,147.2,147.2,47.41,150.41
2024-02-05,94,0.0,150.9,150.9,150.9,44.317499999999995,149.6925
2024-02-05,95,0.0,151.8,151.8,151.8,41.224999999999994,148.975
2024-02-05,96,0.0,146.8,146.8,146.8,38.1325,148.2575
