date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-02,1,0.0,137.7,137.7,137.7,64.27,228.09
2024-02-02,2,0.0,137.4,137.4,137.4,63.1875,227.0075
2024-02-02,3,0.0,139.1,139.1,139.1,62.105,225.925
2024-02-02,4,0.0,137.7,137.7,137.7,61.022499999999994,224.8425
2024-02-02,5,0.0,130.7,130.7,130.7,59.94,223.76
2024-02-02,6,0.0,106.8,106.8,106.8,59.455,221.5925
2024-02-02,7,0.0,111.6,111.6,111.6,58.97,219.425
2024-02-02,8,0.0,129.0,129.0,129.0,58.485,217.2575
2024-02-02,9,0.0,136.2,136.2,136.2,58.0,215.09
2024-02-02,10,0.0,138.7,138.7,138.7,57.1725,214.39
2024-02-02,11,0.0,131.8,131.8,131.8,56.345,213.69
2024-02-02,12,0.0,125.9,125.9,125.9,55.5175,212.99
2024-02-02,13,0.0,129.9,129.9,129.9,54.69,212.29
2024-02-02,14,0.0,133.4,133.4,133.4,54.325,211.71249999999998
2024-02-02,15,0.0,132.2,132.2,132.2,53.959999999999994,211.135
2024-02-02,16,0.0,132.2,132.2,132.2,53.595,210.5575
2024-02-02,17,0.0,140.3,140.3,140.3,53.23,209.98
2024-02-02,18,0.0,138.3,138.3,138.3,53.69,214.7475
2024-02-02,19,0.0,128.9,128.9,128.9,54.15,219.515
2024-02-02,20,0.0,141.4,141.4,141.4,54.61,224.2825
2024-02-02,21,0.0,137.1,137.1,137.1,55.07,229.05
2024-02-02,22,0.0,148.3,148.3,148.3,58.0375,233.425
2024-02-02,23,0.0,167.5,167.5,167.5,61.004999999999995,237.8
2024-02-02,24,16.5,159.2,175.7,175.7,63.9725,242.175
2024-02-02,25,75.1685139138155,163.5,238.6685139138155,301.0,66.94,246.55
2024-02-02,26,66.24039670805595,177.2,243.44039670805594,314.7,69.4525,247.5575
2024-02-02,27,50.89736671571041,199.3,250.19736671571042,336.8,71.965,248.565
2024-02-02,28,40.437176397177865,191.6,232.03717639717786,326.35,74.47749999999999,249.57250000000002
2024-02-02,29,23.941887643738248,198.4,222.34188764373826,322.15,76.99,250.58
2024-02-02,30,13.57409037686903,192.8,206.37409037686905,316.55,80.07249999999999,248.1825
2024-02-02,31,8.25,198.9,207.15,311.65,83.155,245.78500000000003
2024-02-02,32,2.75,200.1,202.85,315.6,86.2375,243.38750000000002
2024-02-02,33,0.0,199.0,199.0,438.25,89.32,240.99
2024-02-02,34,0.0,196.0,196.0,413.25,88.465,235.64000000000001
2024-02-02,35,2.01919367442639,198.0,200.0191936744264,401.5,87.61,230.29000000000002
2024-02-02,36,2.75,192.2,194.95,387.45,86.755,224.94
2024-02-02,37,5.084863139556575,189.4,194.48486313955658,373.65,85.9,219.59
2024-02-02,38,11.884768497528796,169.0,180.8847684975288,342.25,84.6175,213.29250000000002
2024-02-02,39,20.09846568869324,176.5,196.59846568869324,338.75,83.33500000000001,206.995
2024-02-02,40,22.0,175.4,197.4,321.15,82.0525,200.6975
2024-02-02,41,23.16312553369707,155.9,179.06312553369708,285.15,80.77,194.4
2024-02-02,42,28.72352775910076,151.0,179.72352775910076,266.5,79.365,191.04000000000002
2024-02-02,43,34.93983311389814,152.9,187.83983311389815,254.65,77.96000000000001,187.68
2024-02-02,44,50.61694843797292,149.5,200.11694843797292,234.75,76.555,184.32
2024-02-02,45,63.038607237100244,145.5,208.53860723710025,222.5,75.15,180.96
2024-02-02,46,75.19396722981833,145.1,220.29396722981832,216.6,72.5625,178.4075
2024-02-02,47,89.24712994548275,136.4,225.64712994548276,199.65,69.975,175.85500000000002
2024-02-02,48,104.13237990650805,146.6,250.73237990650804,204.35,67.3875,173.3025
2024-02-02,49,125.77692395905876,170.5,296.27692395905876,217.25,64.8,170.75
2024-02-02,50,147.45431157191672,166.9,314.3543115719167,213.65,62.73,169.3525
