n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,82.5,1.0724452152031883,1.1059286886569664,1.0728510754874765,26.8,154.0
2,83.0,1.0724452152031883,1.1061316187991104,1.0724452152031883,26.8,146.5
3,53.5,1.109520552172917,1.1312340773823366,1.109520552172917,28.16,139.0
4,51.0,1.109520552172917,1.1302194266716161,1.109520552172917,28.16,136.0
5,60.25,1.0747180327952022,1.0991711149235674,1.0747180327952022,27.72,133.0
6,61.75,1.0747180327952022,1.0997799053499997,1.0747180327952022,27.72,133.5
7,70.75,1.050954913150127,1.0796695282635185,1.050954913150127,27.22,134.0
8,72.25,1.050954913150127,1.0802783186899507,1.050954913150127,27.22,134.5
9,77.0,0.7611503771541247,0.7924016190443176,0.7611503771541247,26.84,135.0
10,33.5,0.7611503771541247,0.7747466966777801,0.7611503771541247,26.84,136.0
11,0.0,0.6832252025707868,0.6832252025707868,0.6832252025707868,25.68,137.0
12,0.0,0.6832252025707868,0.6832252025707868,0.6832252025707868,25.68,135.5
13,0.0,0.6283325991208053,0.6283325991208053,0.6283325991208053,27.22,134.0
14,0.0,0.6283325991208053,0.6283325991208053,0.6283325991208053,27.22,134.0
15,0.0,0.586001371469544,0.586001371469544,0.586001371469544,24.95,134.0
16,0.0,0.586001371469544,0.586001371469544,0.586001371469544,24.95,133.5
17,0.0,0.5364458307579526,0.5364458307579526,0.5364458307579526,27.72,133.0
18,0.0,0.5364458307579526,0.5364458307579526,0.5364458307579526,27.72,137.5
19,0.0,0.5350253197629439,0.5350253197629439,0.5350253197629439,27.35,142.0
20,0.0,0.5350253197629439,0.5350253197629439,0.5350253197629439,27.35,144.0
21,0.0,0.5517264704614041,0.5517264704614041,0.5517264704614041,31.09,146.0
22,0.0,0.5517264704614041,0.5517264704614041,0.5517264704614041,31.09,154.5
23,0.0,0.5817195454703034,0.5817195454703034,0.5817195454703034,30.01,163.0
24,0.0,0.5817195454703034,0.5817195454703034,0.5817195454703034,30.01,167.0
25,0.0,0.7123659709826808,0.7123659709826808,0.7123659709826808,32.57,171.0
26,13.75,0.7123659709826808,0.7179465498916439,0.7596486941022583,32.57,181.0
27,12.5,1.0317983077317232,1.0368715612853259,1.1400615385656054,33.31,191.0
28,10.0,1.0317983077317232,1.0358569105746054,1.1397571433523892,33.31,201.5
29,37.75,1.1132950528167975,1.1286162785486777,1.2188187267317343,32.34,212.0
30,33.25,1.1132950528167975,1.1267899072693808,1.2150645191020681,32.34,218.0
31,0.0,1.21465865881778,1.21465865881778,1.3088182447726466,35.31,224.0
32,0.0,1.21465865881778,1.21465865881778,1.3088182447726466,35.31,223.0
33,2.75,1.1562147778802725,1.157330893662065,1.253621246109445,33.49,222.0
34,3.75,1.1562147778802725,1.1577367539463532,1.2477362719872658,33.49,215.5
35,0.0,1.1075115437656904,1.1075115437656904,1.192640738395144,35.31,209.0
36,0.0,1.1075115437656904,1.1075115437656904,1.184929392993668,35.31,207.0
37,0.0,1.070902946122893,1.070902946122893,1.1407109150204664,35.31,205.0
38,0.0,1.070902946122893,1.070902946122893,1.1301585476289728,35.31,201.0
39,24.75,1.1181653762282562,1.1282104182643895,1.171941863896445,33.28,197.0
40,23.75,1.1181653762282562,1.1278045579801013,1.1661583548453378,33.28,194.0
41,2.75,1.0918047507637363,1.0929208665455288,1.1310717332686213,34.32,191.0
42,2.75,1.0918047507637363,1.0929208665455288,1.126404339999307,34.32,192.0
43,36.5,1.062501638238127,1.077315538614647,1.09426020548368,33.26,193.0
44,35.75,1.062501638238127,1.0770111434014307,1.0889840217879332,33.26,193.0
45,54.0,1.072384336160545,1.0943007915121088,1.0958227675781895,31.97,193.0
46,57.5,1.072384336160545,1.0957213025071175,1.094706651796397,31.97,198.5
47,82.5,1.0573877986560953,1.0908712721098734,1.0794057190787312,30.49,204.0
48,93.0,1.0573877986560953,1.0951328050948996,1.077274952586218,30.49,202.5
49,155.75,0.8667958091543478,0.9300085484322379,0.885566847302678,30.03,201.0
50,173.25,0.8667958091543478,0.9371111034072818,0.8824214300994443,30.03,197.0
51,195.75,1.0712073413361092,1.150654491985528,1.0841948704333322,29.57,193.0
52,202.25,1.0712073413361092,1.1532925838334012,1.0827743594383232,29.57,190.5
53,112.25,1.0997799053499997,1.1453377222613523,1.109622017243989,30.28,188.0
54,123.25,1.0997799053499997,1.1498021853885225,1.1047516938325304,30.28,188.5
55,262.5,1.1165419350911032,1.2230802597167605,1.1191800269389767,28.18,189.0
56,265.5,1.1165419350911032,1.2242978405696252,1.1183683063704002,28.18,188.5
57,289.25,1.1366726051917948,1.2540676924221619,1.1377887209735873,28.16,188.0
58,298.25,1.1366726051917948,1.2577204349807558,1.1377887209735873,28.16,189.0
59,231.0,1.0784316543964394,1.172185380067018,1.0795477701782321,28.64,190.0
60,232.0,1.0784316543964394,1.1725912403513061,1.0795477701782321,28.64,191.0
61,302.5,1.1155069913661682,1.2382797273633541,1.1155069913661682,25.87,192.0
62,303.0,1.1155069913661682,1.2384826575054984,1.1155069913661682,25.87,193.5
63,59.25,1.107897111035764,1.131944332879841,1.107897111035764,31.39,195.0
64,71.25,1.107897111035764,1.1368146562912997,1.107897111035764,31.39,196.5
65,0.0,1.114857614911307,1.114857614911307,1.1338315832017813,35.31,198.0
66,0.0,1.114857614911307,1.114857614911307,1.1491528089336616,35.31,195.5
67,2.75,1.1446071737496333,1.145723289531426,1.1774818567769791,35.31,193.0
68,2.75,1.1446071737496333,1.145723289531426,1.1760613457819702,35.31,196.5
69,2.75,1.1445868807354191,1.1457029965172116,1.1747220068438193,35.31,200.0
70,1.25,1.1445868807354191,1.1450942060907794,1.1724897752802341,35.31,199.5
71,0.0,1.1663409919732675,1.1663409919732675,1.1928233755230737,35.31,199.0
72,0.0,1.1663409919732675,1.1663409919732675,1.1920116549544972,35.31,199.0
73,2.75,1.093813759170963,1.0949298749527556,1.1194844221521927,35.31,199.0
74,0.0,1.093813759170963,1.093813759170963,1.1172521905886075,35.31,199.0
75,0.0,1.0273744306329815,1.0273744306329815,1.048986490771329,35.31,199.0
76,2.75,1.0273744306329815,1.0284905464147742,1.046652794136672,35.31,199.5
77,0.0,1.0025154882203282,1.0025154882203282,1.0203733407290096,35.31,200.0
78,1.0,1.0025154882203282,1.0029213485046165,1.0197645503025774,35.31,200.5
79,8.25,1.0615478665700495,1.0648962139154274,1.077173487515146,34.19,201.0
