date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-03,1,0.0,134.0,134.0,134.0,24.74,161.34
2024-02-03,2,0.0,130.0,130.0,130.0,21.7675,161.3625
2024-02-03,3,0.0,127.0,127.0,127.0,18.795,161.385
2024-02-03,4,0.0,127.0,127.0,127.0,15.8225,161.4075
2024-02-03,5,0.0,126.5,126.5,126.5,12.85,161.43
2024-02-03,6,0.0,127.0,127.0,127.0,11.32,161.32750000000001
2024-02-03,7,0.0,121.5,121.5,121.5,9.79,161.22500000000002
2024-02-03,8,0.0,123.5,123.5,123.5,8.26,161.1225
2024-02-03,9,0.0,124.0,124.0,124.0,6.73,161.02
2024-02-03,10,0.0,123.5,123.5,123.5,7.675000000000001,161.755
2024-02-03,11,0.0,123.0,123.0,123.0,8.620000000000001,162.49
2024-02-03,12,0.0,124.5,124.5,124.5,9.565,163.22500000000002
2024-02-03,13,0.0,121.5,121.5,121.5,10.51,163.96
2024-02-03,14,0.0,126.5,126.5,126.5,10.015,164.9975
2024-02-03,15,0.0,128.0,128.0,128.0,9.52,166.03500000000003
2024-02-03,16,0.0,137.5,137.5,137.5,9.025,167.07250000000002
2024-02-03,17,0.0,129.0,129.0,129.0,8.53,168.11
2024-02-03,18,0.0,129.5,129.5,129.5,8.5975,168.67000000000002
2024-02-03,19,0.0,136.5,136.5,136.5,8.665,169.23000000000002
2024-02-03,20,0.0,150.5,150.5,150.5,8.7325,169.79
2024-02-03,21,0.0,147.0,147.0,147.0,8.8,170.35
2024-02-03,22,0.0,146.5,146.5,146.5,10.72,170.425
2024-02-03,23,0.0,146.0,146.0,146.0,12.64,170.5
2024-02-03,24,0.0,146.5,146.5,146.5,14.56,170.575
2024-02-03,25,0.0,160.0,160.0,160.0,16.48,170.65
2024-02-03,26,0.0,164.5,164.5,164.5,20.9025,172.0975
2024-02-03,27,0.0,169.0,169.0,169.0,25.325000000000003,173.54500000000002
2024-02-03,28,0.0,174.0,174.0,174.0,29.7475,174.9925
2024-02-03,29,0.0,179.5,179.5,179.5,34.17,176.44
2024-02-03,30,0.0,174.0,174.0,174.0,37.125,175.5075
2024-02-03,31,0.0,180.5,180.5,180.5,40.08,174.575
2024-02-03,32,0.0,174.5,174.5,188.25,43.035,173.6425
2024-02-03,33,2.75,176.0,178.75,286.0,45.99,172.71
2024-02-03,34,2.75,177.5,180.25,287.5,45.985,166.985
2024-02-03,35,2.75,171.0,173.75,281.0,45.98,161.26
2024-02-03,36,3.236188949499123,173.5,176.73618894949914,280.75,45.975,155.535
2024-02-03,37,7.310711980718054,185.5,192.81071198071805,281.75,45.97,149.81
2024-02-03,38,9.41312553369707,198.0,207.41312553369707,294.25,43.3825,147.685
2024-02-03,39,17.255243543150556,195.0,212.25524354315056,283.0,40.795,145.56
2024-02-03,40,34.4510663367535,192.0,226.4510663367535,274.5,38.2075,143.435
2024-02-03,41,44.0,182.5,226.5,259.5,35.62,141.31
2024-02-03,42,47.558637379809646,175.5,223.05863737980965,236.0,34.32,139.4475
2024-02-03,43,53.39902923639032,171.5,224.89902923639033,229.25,33.019999999999996,137.585
2024-02-03,44,60.43444840520177,176.0,236.43444840520178,228.25,31.72,135.72250000000003
2024-02-03,45,110.0,166.0,276.0,215.5,30.42,133.86
2024-02-03,46,110.0,167.0,277.0,211.0,30.46,133.315
2024-02-03,47,109.17686935024253,164.0,273.17686935024255,208.0,30.5,132.77
2024-02-03,48,102.10396114049924,163.0,265.1039611404992,201.5,30.54,132.22500000000002
2024-02-03,49,96.25,163.5,259.75,193.75,30.58,131.68
2024-02-03,50,93.03990708357487,162.0,255.03990708357486,186.75,30.59,131.495
2024-02-03,51,83.76009379767936,161.5,245.26009379767936,180.75,30.6,131.31
2024-02-03,52,79.62907812732736,156.0,235.62907812732738,169.75,30.61,131.125
2024-02-03,53,70.53350202065468,148.0,218.53350202065468,161.75,30.62,130.94
2024-02-03,54,52.25,151.5,203.75,165.25,33.15,133.60750000000002
2024-02-03,55,40.609188100007835,153.0,193.60918810000783,164.0,35.68,136.275
2024-02-03,56,31.432490020386048,147.0,178.43249002038604,155.25,38.21,138.9425
2024-02-03,57,22.398786013739965,143.5,165.89878601373997,151.75,40.74,141.61
2024-02-03,58,16.025160849782857,155.5,171.52516084978285,163.75,41.48,146.82
2024-02-03,59,13.75,151.0,164.75,156.5,42.22,152.03
2024-02-03,60,13.57409037686903,145.5,159.07409037686904,148.25,42.96,157.24
2024-02-03,61,8.25,140.5,148.75,143.25,43.7,162.45
2024-02-03,62,8.25,141.5,149.75,144.25,45.115,168.1825
2024-02-03,63,2.01919367442639,148.5,150.5191936744264,151.25,46.53,173.915
2024-02-03,64,0.0,145.5,145.5,145.5,47.945,179.64749999999998
2024-02-03,65,0.0,135.5,135.5,135.5,49.36,185.38
2024-02-03,66,0.0,143.5,143.5,143.5,51.4775,188.74
2024-02-03,67,0.0,140.0,140.0,140.0,53.595,192.1
2024-02-03,68,0.0,145.5,145.5,145.5,55.7125,195.45999999999998
2024-02-03,69,0.0,143.0,143.0,143.0,57.83,198.82
2024-02-03,70,0.0,142.5,142.5,142.5,60.515,199.2575
2024-02-03,71,0.0,146.0,146.0,146.0,63.2,199.695
2024-02-03,72,0.0,147.0,147.0,147.0,65.88499999999999,200.1325
2024-02-03,73,0.0,145.0,145.0,145.0,68.57,200.57
2024-02-03,74,0.0,138.5,138.5,138.5,67.9225,196.2375
2024-02-03,75,0.0,145.5,145.5,145.5,67.275,191.905
2024-02-03,76,0.0,142.0,142.0,142.0,66.6275,187.5725
2024-02-03,77,0.0,141.5,141.5,141.5,65.98,183.24
2024-02-03,78,0.0,141.5,141.5,141.5,63.0775,178.54000000000002
2024-02-03,79,0.0,136.0,136.0,136.0,60.175,173.84
2024-02-03,80,0.0,137.0,137.0,137.0,57.2725,169.14
2024-02-03,81,0.0,136.5,136.5,136.5,54.37,164.44
2024-02-03,82,0.0,142.0,142.0,142.0,53.58,163.875
2024-02-03,83,0.0,139.5,139.5,139.5,52.79,163.31
2024-02-03,84,0.0,138.0,138.0,138.0,52.0,162.745
2024-02-03,85,0.0,132.5,132.5,132.5,51.21,162.18
2024-02-03,86,0.0,132.0,132.0,132.0,51.11,161.4275
2024-02-03,87,0.0,135.0,135.0,135.0,51.010000000000005,160.675
2024-02-03,88,0.0,133.5,133.5,133.5,50.91,159.92249999999999
2024-02-03,89,0.0,133.0,133.0,133.0,50.81,159.17
2024-02-03,90,0.0,129.0,129.0,129.0,47.785,158.19
2024-02-03,91,0.0,125.5,125.5,125.5,44.760000000000005,157.20999999999998
2024-02-03,92,0.0,125.5,125.5,125.5,41.735,156.23
2024-02-03,93,0.0,124.0,124.0,124.0,38.71,155.25
2024-02-03,94,0.0,125.0,125.0,125.0,37.8575,153.355
2024-02-03,95,0.0,121.5,121.5,121.5,37.004999999999995,151.45999999999998
2024-02-03,96,0.0,122.0,122.0,122.0,36.1525,149.565
